NAME YEAR DOY YYYY-MM-DD TYPE
GUAO 2010 289 2010-10-16 SF
GUAO 2011 189 2011-07-08 SF
GUAT 2008 262 2008-09-18 RSFCI
GUAT 2011 332 2011-11-28 RFYAsDl
GUUG 2008 038 2008-02-07 RSFIDi
GUUG 2011 177 2011-06-26 Asal
GUUG 2019 100 2019-04-10 RSFYI
GUUG 2019 161 2019-06-10 AsDau
GUUG 2021 265 2021-09-22 RSFAsDau
HARB 1999 147 1999-05-27 RSFAs
HARB 2004 026 2004-01-26 S
HARB 2007 332 2007-11-28 RSFCx
HARB 2011 334 2011-11-30 RSFYIAsl
HARB 2014 163 2014-06-12 SFY
HARB 2015 167 2015-06-16 SFI
HARB 2016 054 2016-02-23 s
HARB 2018 171 2018-06-20 RSFY
HARB 2021 039 2021-02-08 SF
HARB 2024 263 2024-09-19 s
HARK 1999 147 1999-05-27 RSFAs
HART 1996 064 1996-03-04 RSFI
HERS 1998 001 1998-01-01 RSFCAsau
HERS 1998 180 1998-06-29 SFsi
HERS 2010 231 2010-08-19 RSFCYAsi
HERS 2018 234 2018-08-22 RSFYI
HERT 2007 338 2007-12-04 RSFCIAsi
HLFX 2002 073 2002-03-14 S
HLFX 2002 079 2002-03-20 s
HLFX 2013 189 2013-07-08 RSFCYAs
HLFX 2022 196 2022-07-15 RSFY
HNLC 1998 182 1998-07-01 SF
HNLC 1998 265 1998-09-22 S
HNLC 1999 230 1999-08-18 SFI
HNLC 2013 065 2013-03-06 RSFI
HNLC 2014 171 2014-06-20 RSFC
HNPT 1997 135 1997-05-15 RS
HNPT 1999 024 1999-01-24 As
HNPT 2000 131 2000-05-10 SAsD
HNPT 2001 087 2001-03-28 RSF
HNPT 2001 198 2001-07-17 RSF
HNPT 2004 042 2004-02-11 RSF
HNPT 2007 165 2007-06-14 RSFYAsDal
HNPT 2021 027 2021-01-27 RSFY
HNPT 2021 081 2021-03-22 S
HNPT 2025 039 2025-02-08 RSFYAsal
HOB2 1997 141 1997-05-21 S
HOB2 1998 298 1998-10-25 S
HOB2 1999 333 1999-11-29 RSF
HOB2 2000 208 2000-07-26 RS
HOB2 2002 087 2002-03-28 RSF
HOB2 2002 092 2002-04-02 RSF
HOB2 2005 276 2005-10-03 RSF
HOB2 2008 344 2008-12-09 RSFY
HOB2 2016 326 2016-11-21 RSFY
HOB2 2021 351 2021-12-17 Asu
HOFN 2001 264 2001-09-21 AsDui
HOFN 2004 285 2004-10-11 SFI
HOFN 2007 044 2007-02-13 SFI
HOFN 2007 265 2007-09-22 RSFYAsDui
HOFN 2013 125 2013-05-05 RSFYAsDui
HOFN 2018 163 2018-06-12 RSFYI
HOFN 2019 131 2019-05-11 RSFYI
HOLB 1992 251 1992-09-07 RSF
HOLB 1993 300 1993-10-27 RSF
HOLB 1994 123 1994-05-03 RSFAsau
HOLB 1996 089 1996-03-29 SFCsu
HOLB 1999 006 1999-01-06 Ss
HOLB 1999 029 1999-01-29 S
HOLB 1999 138 1999-05-18 RSF
HOLB 1999 139 1999-05-19 s
HOLB 2002 002 2002-01-02 RSF
HOLB 2002 023 2002-01-23 AsD
HOLB 2002 135 2002-05-15 SF
HOLB 2006 324 2006-11-20 SCs
HOLB 2007 065 2007-03-06 S
HOLB 2009 065 2009-03-06 RSF
HOLB 2009 232 2009-08-20 SF
HOLB 2009 261 2009-09-18 S
HOLB 2012 123 2012-05-02 RSFCYAsl
HOLB 2014 239 2014-08-27 SFsul
HOLB 2016 166 2016-06-14 SFsu
HOLB 2017 299 2017-10-26 RSFYAsDu
HOLM 2002 221 2002-08-09 As
HOLM 2002 297 2002-10-24 RSF
HOLM 2002 325 2002-11-21 RSF
HOLM 2002 330 2002-11-26 RSF
HOLM 2003 093 2003-04-03 SF
HOLM 2006 186 2006-07-05 SI
HOLM 2010 341 2010-12-07 S
HOLM 2017 338 2017-12-04 RSF
HOLM 2021 257 2021-09-14 RSFYI
HRAO 1998 014 1998-01-14 RSFIs
HRAO 1999 051 1999-02-20 s
HRAO 1999 194 1999-07-13 s
HRAO 2000 107 2000-04-16 RSF
HRAO 2003 290 2003-10-17 s
HRAO 2004 324 2004-11-19 As
HRAO 2005 114 2005-04-24 s
HRAO 2006 044 2006-02-13 s
HRAO 2006 052 2006-02-21 s
HRAO 2006 362 2006-12-28 RSFIs
HRAO 2007 345 2007-12-11 SAs
HRAO 2009 010 2009-01-10 SF
HRAO 2012 090 2012-03-30 RSF
HRAO 2014 204 2014-07-23 RSFCYI
HRAO 2021 184 2021-07-03 RSFYI
HRM1 2003 071 2003-03-12 S
HRM1 2009 008 2009-01-08 SI
HYDE 1997 101 1997-04-11 s
HYDE 2000 350 2000-12-15 RSF
HYDE 2001 194 2001-07-13 RSFAsDi
HYDE 2004 177 2004-06-25 S
HYDE 2007 328 2007-11-24 RSFYIAsDi
HYDE 2010 118 2010-04-28 SF
HYDE 2014 270 2014-09-27 SF
IDDR 2008 095 2008-04-04 RFYAsi
IDDR 2015 104 2015-04-14 RSFI
IDDR 2015 126 2015-05-06 Asl
IDDR 2023 200 2023-07-19 RS
IISC 1996 176 1996-06-24 SF
IISC 1996 217 1996-08-04 SF
IISC 1998 091 1998-04-01 S
IISC 2001 198 2001-07-17 RSFI
IISC 2008 008 2008-01-08 As
IISC 2009 007 2009-01-07 RSFI
IISC 2017 303 2017-10-30 RSFCY
ILHA 2010 263 2010-09-20 RFAs
ILHA 2020 353 2020-12-18 RSF
ILHA 2021 322 2021-11-18 As
IMPZ 2006 220 2006-08-08 SC
IMPZ 2007 141 2007-05-21 RSFYAsa
IMPZ 2014 357 2014-12-23 RSFY
IMPZ 2017 318 2017-11-14 RSFY
IMPZ 2022 082 2022-03-23 S
IMPZ 2022 333 2022-11-29 RSFYAs
INEG 1999 008 1999-01-08 S
INEG 1999 268 1999-09-25 RSFCs
INEG 2000 036 2000-02-05 RSFI
INEG 2000 037 2000-02-06 Asui
INEG 2008 073 2008-03-13 RSF
INEG 2011 027 2011-01-27 S
INEG 2016 141 2016-05-20 RSFYAsau
INEG 2021 137 2021-05-17 RSFYAsu
INVK 2002 212 2002-07-31 RSF
INVK 2003 233 2003-08-21 D
INVK 2016 247 2016-09-03 RSFI
IQAL 2011 255 2011-09-12 RS
IQAL 2024 192 2024-07-10 RSFY
IRKJ 2025 005 2025-01-05 RSF
ISBA 2009 217 2009-08-05 RSFYI
ISBA 2011 278 2011-10-05 Asi
ISBA 2020 063 2020-03-03 SI
ISPA 2007 089 2007-03-30 SF
ISPA 2023 266 2023-09-23 RSFY
JAB1 1998 154 1998-06-03 SF
JAB1 2000 010 2000-01-10 SFIs
JAB1 2001 003 2001-01-03 SAs
JAB1 2001 012 2001-01-12 S
JAB1 2001 154 2001-06-03 S
JAB1 2001 331 2001-11-27 S
JAB1 2001 361 2001-12-27 RSFs
JAB1 2003 033 2003-02-02 Asil
JAB1 2003 034 2003-02-03 S
JAB1 2003 267 2003-09-24 RSFC
JAB1 2003 323 2003-11-19 RSFI
JAB1 2005 001 2005-01-01 RSFIsu
JAB1 2006 079 2006-03-20 RSF
JAB1 2007 052 2007-02-21 As
JAB1 2007 332 2007-11-28 SFAs
JOG2 2011 123 2011-05-03 RSFAsu
JOG2 2011 337 2011-12-03 RSFYAs
JOG2 2013 036 2013-02-05 RSFYAsa
JOG2 2023 296 2023-10-23 RSFYAsa
JOZ2 2008 074 2008-03-14 RSFAsDl
JOZ2 2019 081 2019-03-22 RSFYAsi
JOZE 2009 141 2009-05-21 RSF
JOZE 2018 284 2018-10-11 RSFYAsl
JOZE 2020 170 2020-06-18 RSI
JOZE 2020 212 2020-07-30 RS
JPLM 1991 011 1991-01-11 Ss
JPLM 1991 093 1991-04-03 Ss
JPLM 1991 303 1991-10-30 RSF
JPLM 1991 336 1991-12-02 RSF
JPLM 1994 165 1994-06-14 RSFAsaui
JPLM 1995 152 1995-06-01 RS
JPLM 1995 202 1995-07-21 RS
JPLM 1995 206 1995-07-25 RS
JPLM 1995 213 1995-08-01 S
JPLM 1999 194 1999-07-13 RSF
JPLM 2012 255 2012-09-11 RSFYI
JPLM 2018 338 2018-12-04 RSFCY
JPLV 2012 193 2012-07-11 RSFI
KARR 1996 163 1996-06-11 S
KARR 1999 184 1999-07-03 SF
KARR 1999 340 1999-12-06 RSF
KARR 2000 165 2000-06-13 RSF
KARR 2001 242 2001-08-30 RSF
KARR 2001 268 2001-09-25 RSF
KARR 2001 292 2001-10-19 RSF
KARR 2001 300 2001-10-27 RS
KARR 2003 154 2003-06-03 RSFI
KARR 2010 138 2010-05-18 RSFYI
KARR 2010 139 2010-05-19 AsDuil
KARR 2013 254 2013-09-11 RSFYsil
KARR 2021 336 2021-12-02 RSFYI
KARR 2023 186 2023-07-05 Asul
KAT1 2016 293 2016-10-19 RSFYI
KELY 1995 208 1995-07-27 S
KELY 1996 034 1996-02-03 SF
KELY 1996 095 1996-04-04 s
KELY 2001 257 2001-09-14 RSFAsDu
KELY 2010 159 2010-06-08 RSFI
KELY 2017 341 2017-12-07 RSFCYI
KELY 2018 210 2018-07-29 RSFCYAsD
KELY 2020 240 2020-08-27 RSFY
KELY 2022 215 2022-08-03 SF
KERG 1999 090 1999-03-31 RSFAsi
KERG 2001 131 2001-05-11 S
KERG 2004 012 2004-01-12 RSFC
KERG 2008 210 2008-07-28 s
KERG 2008 249 2008-09-05 AsDl
KERG 2011 046 2011-02-15 SI
KERG 2011 194 2011-07-13 RSFY
KERG 2011 200 2011-07-19 RSFY
KERG 2012 017 2012-01-17 RSFY
KERG 2014 163 2014-06-12 SFY
KERG 2023 017 2023-01-17 RSFY
KGNI 1997 255 1997-09-12 Asi
KGNI 2000 004 2000-01-04 SF
KGNI 2001 022 2001-01-22 AsD
KGNI 2008 112 2008-04-21 RSF
KGNI 2021 291 2021-10-18 RSFYAs
KHAJ 2999 001 2999-01-01 RSFC
KHAR 2008 308 2008-11-03 RSFCY
KHAR 2008 317 2008-11-12 Asal
KHAR 2009 077 2009-03-18 SF
KHAR 2009 086 2009-03-27 S
KHAR 2014 216 2014-08-04 s
KIR0 1993 213 1993-08-01 RSF
KIR0 1995 072 1995-03-13 D
KIR0 1995 191 1995-07-10 D
KIR0 1996 212 1996-07-30 D
KIR0 1996 304 1996-10-30 FD
KIR0 1997 338 1997-12-04 SI
KIR0 1997 357 1997-12-23 S
KIR0 1999 033 1999-02-02 SF
KIR0 2001 239 2001-08-27 RSF
KIR0 2003 231 2003-08-19 RSFYI
KIR0 2007 348 2007-12-14 RS
KIR0 2013 217 2013-08-05 SI
KIR0 2015 061 2015-03-02 RSF
KIR0 2016 236 2016-08-23 As
KIR0 2018 180 2018-06-29 RSF
KIR0 2019 051 2019-02-20 RSFY
KIR0 2023 290 2023-10-17 Asi
KIR0 2025 223 2025-08-11 SI
KIRI 2002 281 2002-10-08 S
KIRI 2003 269 2003-09-26 S
KIRI 2005 152 2005-06-01 S
KIRI 2008 075 2008-03-15 SF
KIRI 2011 323 2011-11-19 RSFY
KIRI 2011 324 2011-11-20 AsDu
KIRI 2014 322 2014-11-18 su
KIRI 2015 118 2015-04-28 su
KIRI 2022 084 2022-03-25 RSFY
KIRI 2025 181 2025-06-30 S
KIRU 1995 142 1995-05-22 s
KIRU 2000 262 2000-09-18 RSFAs
KIRU 2003 071 2003-03-12 RSFD
KIRU 2012 262 2012-09-18 S
KIRU 2013 050 2013-02-19 RSFYAsDau
KIRU 2013 093 2013-04-03 SF
KIRU 2019 316 2019-11-12 RSFAsau
KIRU 2023 107 2023-04-17 RSF
KIT3 1999 328 1999-11-24 RSFCs
KIT3 2012 290 2012-10-16 RSFCYAsau
KIT3 2020 241 2020-08-28 RSFYAsa
KOKB 1996 010 1996-01-10 RSFAsaui
KOKB 1996 214 1996-08-01 si
KOKB 1999 204 1999-07-23 RSF
KOKB 2002 092 2002-04-02 RSFsi
KOKB 2002 267 2002-09-24 RSFIAsD
KOKB 2004 139 2004-05-18 Asi
KOKB 2004 357 2004-12-22 SF
KOKB 2008 087 2008-03-27 SF
KOKB 2019 088 2019-03-29 RSFCY
KOKV 2013 274 2013-10-01 RSF
KOSG 1994 235 1994-08-23 RSF
KOSG 1994 326 1994-11-22 RSFC
KOSG 1996 025 1996-01-25 RSF
KOSG 1996 114 1996-04-23 S
KOSG 1999 059 1999-02-28 S
KOSG 2000 328 2000-11-23 RSF
KOSG 2000 331 2000-11-26 S
KOSG 2008 241 2008-08-28 RSFYI
KOSG 2011 201 2011-07-20 D
KOSG 2011 256 2011-09-13 D
KOU1 2003 244 2003-09-01 SFC
KOUC 2006 136 2006-05-16 RSFIAsDa
KOUC 2009 320 2009-11-16 RSFYAs
KOUC 2014 112 2014-04-22 RSY
KOUC 2021 336 2021-12-02 S
KOUG 2011 333 2011-11-29 RSF
KOUG 2018 249 2018-09-06 RSF
KOUG 2021 026 2021-01-26 SF
KOUR 1997 274 1997-10-01 RSFAsau
KOUR 1998 005 1998-01-05 s
KOUR 2000 066 2000-03-06 RSF
KOUR 2002 030 2002-01-30 As
KOUR 2004 274 2004-09-30 RSF
KOUR 2006 285 2006-10-12 RSFYs
KOUR 2006 324 2006-11-20 SF
KOUR 2007 171 2007-06-20 RSFYs
KOUR 2008 006 2008-01-06 RSFYAs
KOUR 2012 311 2012-11-06 RSFYAsaui
KOUR 2019 282 2019-10-09 RSFAsai
KOUR 2023 088 2023-03-29 RSF
KRGG 2016 154 2016-06-02 SF
KRGG 2017 025 2017-01-25 Asi
KRGG 2017 033 2017-02-02 Asi
KRGG 2019 163 2019-06-12 RSFY
KSMV 2000 249 2000-09-05 Asi
KSMV 2000 263 2000-09-19 Asi
KSMV 2000 284 2000-10-10 AsDi
KSMV 2007 037 2007-02-06 S
KSMV 2019 129 2019-05-09 S
KSMV 2999 001 2999-01-01 RSF
KSTU 1998 205 1998-07-24 S
KSTU 1999 113 1999-04-23 s
KSTU 1999 326 1999-11-22 RSFs
KSTU 2000 215 2000-08-02 SCs
KWJ1 1999 363 1999-12-29 RSF
LAE1 2008 117 2008-04-26 S
LAE1 2010 104 2010-04-14 SF
LAE1 2013 243 2013-08-31 RSF
LAMA 1996 056 1996-02-25 RSFI
LAMA 1996 204 1996-07-22 RSFI
LAMA 1998 115 1998-04-25 RSFI
LAMA 1998 121 1998-05-01 SFI
LAMA 2000 280 2000-10-06 AsD
LAMA 2007 321 2007-11-17 RSFCYAsDui
LAMA 2011 033 2011-02-02 RF
LAMA 2022 048 2022-02-17 RSFYAsDa
LAMA 2024 008 2024-01-08 AsDa
LAMA 2024 103 2024-04-12 AsDa
LAUT 2004 277 2004-10-03 SF
LAUT 2012 116 2012-04-25 RSFYAsDu
LAUT 2017 076 2017-03-17 Asui
LAUT 2018 290 2018-10-17 RSFI
LHAS 1997 240 1997-08-28 Fs
LHAS 2000 130 2000-05-09 RSF
LHAS 2006 209 2006-07-28 Ss
LHAZ 2003 292 2003-10-19 RSFI
LHAZ 2006 136 2006-05-16 RSF
LHAZ 2013 255 2013-09-12 D
LHAZ 2014 042 2014-02-11 D
LHAZ 2016 076 2016-03-16 RSFYIAsD
LMMF 2009 286 2009-10-13 RSFYAsDau
LMMF 2011 307 2011-11-03 RS
LMMF 2013 175 2013-06-24 As
LMMF 2019 107 2019-04-17 RS
LPAL 2008 191 2008-07-09 RSFYAsD
LPAL 2022 095 2022-04-05 RSFYAsDau
LPGS 1999 252 1999-09-09 RSF
LPGS 2000 060 2000-02-29 s
LPGS 2000 250 2000-09-06 RSF
LPGS 2012 075 2012-03-15 RSFYAsu
LPGS 2012 277 2012-10-03 RSFYAsa
LPGS 2016 343 2016-12-08 RSFYAsi
LPGS 2020 043 2020-02-12 R
LPGS 2021 132 2021-05-12 As
M0SE 2007 170 2007-06-19 RSFYAsD
M0SE 2012 103 2012-04-12 RSFCYAsD
M0SE 2013 149 2013-05-29 SF
M0SE 2013 274 2013-10-01 S
M0SE 2023 289 2023-10-16 RF
MAC1 1999 238 1999-08-26 RSF
MAC1 1999 354 1999-12-20 SF
MAC1 2001 004 2001-01-04 RSFI
MAC1 2005 111 2005-04-21 RSFI
MAC1 2006 094 2006-04-04 RSF
MAC1 2009 078 2009-03-19 RSFYI
MAC1 2009 145 2009-05-25 RSFYI
MAC1 2011 113 2011-04-23 RSFY
MAC1 2016 334 2016-11-29 RSFYAsDui
MAD2 1998 167 1998-06-16 SF
MAD2 2003 253 2003-09-10 si
MAD2 2003 302 2003-10-29 s
MAD2 2003 315 2003-11-11 s
MAD2 2004 334 2004-11-29 RSF
MADR 1996 269 1996-09-25 AsDaui
MADR 1999 230 1999-08-18 RSF
MADR 2003 253 2003-09-10 si
MADR 2003 302 2003-10-29 s
MADR 2003 315 2003-11-11 s
MADR 2014 015 2014-01-15 RSFCYI
MAG0 1998 299 1998-10-26 SF
MAG0 2006 132 2006-05-12 S
MAJU 2012 085 2012-03-25 RSFYAsDuil
MAJU 2013 286 2013-10-13 SFYIAsuil
MAJU 2015 161 2015-06-10 RSFAsul
MAJU 2024 144 2024-05-23 RSFYI
MAL2 2008 255 2008-09-11 As
MAL2 2013 094 2013-04-04 As
MAL2 2013 301 2013-10-28 RSFYI
MAL2 2019 245 2019-09-02 RSF
MALI 1997 296 1997-10-23 RSFAsaui
MALI 2001 116 2001-04-26 RSFI
MANA 2010 054 2010-02-23 SCI
MANA 2012 035 2012-02-04 RSFC
MANA 2020 035 2020-02-04 Dl
MANA 2023 286 2023-10-13 SFY
MANA 2024 129 2024-05-08 RSFYDi
MAS1 1996 107 1996-04-16 RSF
MAS1 1996 108 1996-04-17 s
MAS1 1999 074 1999-03-15 RSF
MAS1 2000 326 2000-11-21 RSF
MAS1 2008 189 2008-07-07 RSFYAs
MAS1 2012 170 2012-06-18 As
MAS1 2012 271 2012-09-27 RSFY
MAS1 2018 116 2018-04-26 SF
MAS1 2019 288 2019-10-15 RSF
MAT1 2005 255 2005-09-12 S
MAT1 2009 154 2009-06-03 RSFYAsi
MAT1 2017 185 2017-07-04 RSFYIAsai
MATE 1996 183 1996-07-01 RSFI
MATE 1996 190 1996-07-08 Asau
MATE 1999 169 1999-06-18 RSFCIAs
MATE 2001 267 2001-09-24 SF
MATE 2004 110 2004-04-19 SF
MATE 2008 326 2008-11-21 RSFY
MATE 2008 329 2008-11-24 Asi
MATE 2017 185 2017-07-04 RSFYAsa
MAUI 2000 056 2000-02-25 SI
MAUI 2012 122 2012-05-01 RSFC
MAUI 2015 058 2015-02-27 S
MAUI 2024 135 2024-05-14 RSFC
MAW1 1996 039 1996-02-08 SF
MAW1 1999 234 1999-08-22 RSFI
MAW1 1999 294 1999-10-21 RSF
MAW1 2000 063 2000-03-03 RSF
MAW1 2004 342 2004-12-07 RSF
MAW1 2006 358 2006-12-24 RSF
MAW1 2009 006 2009-01-06 RSFY
MAW1 2018 058 2018-02-27 RSFY
MBAR 2008 085 2008-03-25 RSF
MBAR 2011 095 2011-04-05 S
MBAR 2011 269 2011-09-26 RSFY
MBAR 2018 303 2018-10-30 RSFY
MCIL 2005 214 2005-08-02 S
MCIL 2008 237 2008-08-24 RSF
MCIL 2008 331 2008-11-26 S
MCIL 2009 322 2009-11-18 S
MCIL 2011 012 2011-01-12 S
MCIL 2013 017 2013-01-17 RSFAs
MCIL 2015 057 2015-02-26 Di
MCIL 2018 298 2018-10-25 SF
MCIL 2019 073 2019-03-14 SFY
MCIL 2020 217 2020-08-04 S
MCIL 2021 073 2021-03-14 RS
MCIL 2021 314 2021-11-10 SF
MCIL 2022 341 2022-12-07 SF
MCIL 2023 081 2023-03-22 S
MCIL 2024 183 2024-07-01 S
MCM4 2002 003 2002-01-03 RSF
MCM4 2006 138 2006-05-18 RSFI
MCM4 2007 309 2007-11-05 RSF
MCM4 2017 339 2017-12-05 RSFCYI
MCM4 2024 330 2024-11-25 RSFYI
MDO1 1994 327 1994-11-23 SF
MDO1 2002 240 2002-08-28 S
MDO1 2004 341 2004-12-06 S
MDO1 2007 038 2007-02-07 RSF
MDO1 2013 053 2013-02-22 Di
MDO1 2013 221 2013-08-09 D
MDO1 2013 345 2013-12-11 AsDui
MDO1 2014 132 2014-05-12 AsDu
MDO1 2014 246 2014-09-03 D
MDO1 2015 028 2015-01-28 AsDu
MDO1 2017 044 2017-02-13 RSFCYI
MDO1 2019 269 2019-09-26 Asl
MDO1 2020 029 2020-01-29 RSFY
MDVJ 2008 268 2008-09-24 RSFI
MDVJ 2025 161 2025-06-10 RSFY
MEDI 2001 092 2001-04-02 RSFCAsi
MEDI 2016 245 2016-09-01 RSFYAsai
MEDI 2018 290 2018-10-17 Di
METS 1995 119 1995-04-29 RSF
METS 2000 144 2000-05-23 RSFI
METS 2008 116 2008-04-25 SFI
METS 2008 266 2008-09-22 SI
METS 2009 236 2009-08-24 SI
METS 2010 231 2010-08-19 Asail
METS 2010 252 2010-09-09 S
METS 2011 284 2011-10-11 S
METS 2013 179 2013-06-28 As
METS 2016 316 2016-11-11 RSF
METS 2018 067 2018-03-08 RSF
METZ 2000 043 2000-02-12 RSFC
MGUE 2013 301 2013-10-28 RSFY
MGUE 2019 119 2019-04-29 RSF
MIZU 2000 205 2000-07-23 SF
MIZU 2000 245 2000-09-01 s
MIZU 2003 310 2003-11-06 Ss
MIZU 2005 193 2005-07-12 RSFIAsDui
MIZU 2006 255 2006-09-12 D
MIZU 2014 323 2014-11-19 RSFYAsai
MIZU 2019 143 2019-05-23 RSYI
MIZU 2019 260 2019-09-17 RSFIAsa
MIZU 2021 113 2021-04-23 RSF
MKEA 2000 117 2000-04-26 RSFI
MKEA 2008 308 2008-11-03 RSFI
MKEA 2010 340 2010-12-06 S
MKEA 2015 023 2015-01-23 AsDuil
MKEA 2015 096 2015-04-06 RSFCYI
MKEA 2019 351 2019-12-17 RSFi
MKEA 2020 014 2020-01-14 D
MKEA 2020 023 2020-01-23 D
MNLS 2004 274 2004-09-30 RSFAsDai
MNLS 2006 284 2006-10-11 RSFYAs
MNLS 2007 219 2007-08-07 SF
MNLS 2007 324 2007-11-20 s
MNLS 2014 111 2014-04-21 RS
MNLS 2016 231 2016-08-18 As
MNLS 2022 277 2022-10-04 RSFIAs
MOBJ 2007 053 2007-02-22 Asi
MOBJ 2009 084 2009-03-25 RF
MOBS 2006 023 2006-01-23 SF
MOBS 2007 171 2007-06-20 RSF
MOBS 2008 321 2008-11-16 RSFY
MOBS 2016 007 2016-01-07 RSFY
MOBS 2021 111 2021-04-21 RSFY
MOBS 2021 300 2021-10-27 Asu
MONP 1994 105 1994-04-15 SF
MONP 1994 146 1994-05-26 SI
MONP 1994 201 1994-07-20 SIAs
MONP 1994 279 1994-10-06 SAsu
MONP 1994 285 1994-10-12 S
MONP 1994 292 1994-10-19 S
MONP 1995 062 1995-03-03 S
MONP 1995 136 1995-05-16 S
MONP 1995 169 1995-06-18 SAsu
MONP 1995 213 1995-08-01 SFAsu
MONP 1997 351 1997-12-17 SF
MONP 1999 201 1999-07-20 SFC
MONP 2000 082 2000-03-22 AsDul
MONP 2006 093 2006-04-03 S
MONP 2011 210 2011-07-29 RSF
MORP 1999 347 1999-12-13 RSFI
MORP 2002 140 2002-05-20 SF
MORP 2002 174 2002-06-23 SF
MORP 2004 077 2004-03-17 S
MORP 2004 323 2004-11-18 SC
MORP 2007 119 2007-04-29 RSF
MORP 2011 286 2011-10-13 RSFI
MQZG 2001 246 2001-09-03 RSFAsDu
MQZG 2005 059 2005-02-28 RSFCIAsDau
MQZG 2007 129 2007-05-09 S
MQZG 2011 040 2011-02-09 RSFCYIAs
MQZG 2018 059 2018-02-28 S
MQZG 2018 291 2018-10-18 SI
MQZG 2020 029 2020-01-29 RSFAs
MRO1 2024 030 2024-01-30 RSFCI
MTKA 2001 037 2001-02-06 SF
MTKA 2003 106 2003-04-16 S
MTKA 2017 135 2017-05-15 RSF
NAIN 2004 265 2004-09-21 S
NAIN 2005 272 2005-09-29 SFI
NAIN 2017 314 2017-11-10 SI
NAIN 2019 280 2019-10-07 RSFY
NAIN 2022 272 2022-09-29 Asui
NAIN 2023 306 2023-11-02 RSFCY
NANO 1999 218 1999-08-06 Ssne
NANO 2001 312 2001-11-08 RSFC
NANO 2002 291 2002-10-18 RSF
NANO 2003 009 2003-01-09 RSFAsDune
NANO 2003 051 2003-02-20 S
NANO 2008 344 2008-12-09 RSFY
NANO 2009 268 2009-09-25 FAsDu
NANO 2018 045 2018-02-14 RSFCYAsDu
NAUR 2006 365 2006-12-31 S
NAUR 2007 153 2007-06-02 S
NAUR 2010 195 2010-07-14 RSFY
NAUR 2010 196 2010-07-15 AsDul
NAUR 2010 345 2010-12-11 D
NAUR 2011 010 2011-01-10 D
NAUR 2015 146 2015-05-26 RSFY
NAUR 2023 116 2023-04-26 RSFC
NICO 1999 049 1999-02-18 S
NICO 1999 195 1999-07-14 SFs
NICO 2000 060 2000-02-29 RSF
NICO 2006 017 2006-01-17 S
NICO 2008 162 2008-06-10 RSFYAsDui
NICO 2013 197 2013-07-16 RSFYAsD
NICO 2013 330 2013-11-26 RSF
NICO 2019 312 2019-11-08 RSFI
NIST 2022 165 2022-06-14 RSFCY
NIST 2022 168 2022-06-17 Asa
NIUM 2007 057 2007-02-26 SFI
NIUM 2014 072 2014-03-13 RSFCYAsau
NIUM 2022 346 2022-12-12 RSF
NIUM 2024 058 2024-02-27 Asl
NKLG 2010 123 2010-05-03 RSFYAsDunel
NKLG 2011 146 2011-05-26 RSF
NKLG 2017 143 2017-05-23 SF
NKLG 2019 233 2019-08-21 RSFY
NKLG 2021 026 2021-01-26 SF
NLIB 2005 086 2005-03-27 RSFI
NLIB 2009 264 2009-09-21 RSF
NLIB 2009 320 2009-11-16 AsDuil
NLIB 2010 348 2010-12-14 Dul
NLIB 2010 349 2010-12-15 Dl
NLIB 2018 165 2018-06-14 RSFCYIAs
NNOR 2012 276 2012-10-02 RSFYAsau
NNOR 2014 097 2014-04-07 S
NNOR 2018 340 2018-12-06 RSF
NNOR 2019 298 2019-10-25 RSFYAsa
NOT1 2017 284 2017-10-11 RSFYAsa
NOT1 2024 200 2024-07-18 Di
NOT1 2025 161 2025-06-10 SI
NOT1 2025 182 2025-07-01 si
NOTO 1998 210 1998-07-29 RSFAs
NOUM 2000 143 2000-05-22 RSFYI
NOUM 2000 194 2000-07-12 RSF
NOUM 2001 327 2001-11-23 RSFCYAsa
NRC1 1995 083 1995-03-24 SF
NRC1 1996 183 1996-07-01 s
NRC1 1996 354 1996-12-19 RSF
NRC1 1999 035 1999-02-04 RS
NRC1 1999 242 1999-08-30 RSFI
NRC1 2000 047 2000-02-16 S
NRC1 2003 258 2003-09-15 S
NRC1 2003 339 2003-12-05 RS
NRC1 2004 042 2004-02-11 RSs
NRC1 2004 196 2004-07-14 s
NRC1 2008 074 2008-03-14 RSF
NRC1 2011 175 2011-06-24 si
NRC1 2012 285 2012-10-11 RSFCYI
NRC1 2014 153 2014-06-02 SF
NRIL 2005 314 2005-11-10 RSF
NRIL 2009 302 2009-10-29 SFI
NRMD 2009 274 2009-10-01 As
NRMD 2009 275 2009-10-02 RSFY
NRMD 2014 097 2014-04-07 RSY
NSSP 2003 038 2003-02-07 RSFAs
NSSP 2005 339 2005-12-05 SF
NSSP 2008 144 2008-05-23 SF
NSSP 2008 352 2008-12-17 S
NTUS 1998 127 1998-05-07 s
NTUS 1999 245 1999-09-02 RSF
NTUS 2000 294 2000-10-20 S
NTUS 2001 070 2001-03-11 S
NTUS 2006 307 2006-11-03 RSFY
NTUS 2007 136 2007-05-16 As
NTUS 2018 108 2018-04-18 RSFYIAsDa
NURK 2010 228 2010-08-16 RSFYAsa
NVSK 2016 076 2016-03-16 RSFYAsau
NVSK 2021 199 2021-07-18 RSF
NYA1 1999 152 1999-06-01 AsD
NYA1 1999 239 1999-08-27 RSF
