NAME YEAR DOY YYYY-MM-DD TYPE
TOW2 2019 261 2019-09-18 RSFI
TRO1 1998 356 1998-12-22 AsD
TRO1 1999 230 1999-08-18 RSFC
TRO1 2000 171 2000-06-19 AD
TRO1 2004 195 2004-07-13 AsDi
TRO1 2007 235 2007-08-23 Asa
TRO1 2009 126 2009-05-06 RSFC
TRO1 2010 207 2010-07-26 AsDa
TRO1 2017 181 2017-06-30 RSFY
TROM 1997 001 1997-01-01 RSFIAsaui
TROM 1998 005 1998-01-05 RSFAsau
TROM 1998 357 1998-12-23 RSF
TROM 1999 230 1999-08-18 RSFCI
TSEA 2006 285 2006-10-12 RSFY
TSEA 2007 057 2007-02-26 A
TSKB 1995 094 1995-04-04 ADi
TSKB 1995 211 1995-07-30 RSF
TSKB 1995 262 1995-09-19 RSF
TSKB 2002 168 2002-06-17 RSFI
TSKB 2011 182 2011-07-01 ADi
TSKB 2011 242 2011-08-30 ADi
TSKB 2013 287 2013-10-14 RSFC
TSKB 2017 137 2017-05-17 ADAD
TSKB 2021 013 2021-01-13 RSF
TUVA 2012 031 2012-01-31 RSFYAsD
TUVA 2017 313 2017-11-09 FYAsu
TUVA 2021 267 2021-09-24 RSFY
TWTF 2015 122 2015-05-02 RSFY
TWTF 2020 280 2020-10-06 RSFY
TWTF 2024 215 2024-08-02 AsDl
TXES 2007 310 2007-11-06 RSFYAsDa
TXES 2012 087 2012-03-27 RSFAs
TXES 2022 083 2022-03-24 RSFAsl
UFPR 2018 094 2018-04-04 RSFYAs
ULAB 2011 263 2011-09-20 RSFCYAsauil
ULAB 2018 263 2018-09-20 RSFYIAsil
UNB3 2006 283 2006-10-10 RSFCY
UNB3 2012 153 2012-06-01 Asaul
UNB3 2012 166 2012-06-14 RSFY
UNB3 2019 273 2019-09-30 RSF
UNBJ 2012 153 2012-06-01 Asau
UNBJ 2025 005 2025-01-05 RSFY
UNSA 1998 334 1998-11-30 RSFIAsD
UNSA 2001 141 2001-05-21 RSFIAsD
UNSA 2004 160 2004-06-08 RSFI
UNSA 2008 205 2008-07-23 RSFIAsu
UNSA 2015 119 2015-04-29 RSFY
UNSA 2015 120 2015-04-30 Asa
UNSA 2020 047 2020-02-16 RSFYAsa
UNTR 2012 054 2012-02-23 RSFAsD
UNTR 2012 108 2012-04-17 RSF
UNTR 2018 352 2018-12-18 RSFYAs
URUM 1999 234 1999-08-22 RSFC
URUM 2008 260 2008-09-16 RSFYAs
URUM 2017 299 2017-10-26 RSFYI
URUM 2017 305 2017-11-01 Asa
URUS 2011 141 2011-05-21 RSFCYAsDl
USNA 1997 163 1997-06-12 RS
USNA 1997 233 1997-08-21 RS
USNA 1998 072 1998-03-13 RS
USNA 2001 099 2001-04-09 RS
USNA 2004 219 2004-08-06 RSF
USNO 1999 299 1999-10-26 RSF
USNO 2002 071 2002-03-12 RSF
USUD 1993 201 1993-07-20 RSFAsaui
USUD 2000 279 2000-10-05 RSFI
USUD 2008 351 2008-12-16 RSF
USUD 2019 046 2019-02-15 RSFCY
VACO 2012 307 2012-11-02 RSY
VACO 2015 229 2015-08-17 RSFY
VALD 2009 180 2009-06-29 RSFYIAsi
VALD 2014 031 2014-01-31 RSF
VALD 2018 071 2018-03-12 RSF
VENE 2001 032 2001-02-01 RSFCIAs
VENE 2005 228 2005-08-16 RSFYIAs
VESL 2008 012 2008-01-12 RSF
VIL0 1993 213 1993-08-01 RSF
VIL0 1995 033 1995-02-02 AD
VIL0 1996 180 1996-06-28 AD
VIL0 1996 302 1996-10-28 ADi
VIL0 2004 068 2004-03-08 RSFYI
VIL0 2007 113 2007-04-23 RSF
VIL0 2010 242 2010-08-30 SIAsi
VIL0 2015 258 2015-09-15 RSF
VIL0 2018 143 2018-05-23 RSF
VIL0 2019 161 2019-06-10 RSFYI
VIL0 2022 090 2022-03-31 As
VIL0 2025 077 2025-03-18 Asi
VILL 2000 200 2000-07-18 RSF
VILL 2001 113 2001-04-23 RSF
VILL 2004 338 2004-12-03 RSF
VILL 2005 018 2005-01-18 RSF
VILL 2008 269 2008-09-25 RSF
VILL 2012 362 2012-12-27 RSFYAsau
VILL 2020 007 2020-01-07 RSFAsa
VIS0 1993 213 1993-08-01 RSF
VIS0 1995 165 1995-06-14 AD
VIS0 1996 177 1996-06-25 AD
VIS0 1996 313 1996-11-08 AD
VIS0 2003 231 2003-08-19 RSFYI
VIS0 2007 142 2007-05-22 RSF
VIS0 2014 142 2014-05-22 RSF
VIS0 2017 026 2017-01-26 RS
VIS0 2019 269 2019-09-26 RSFY
VIS0 2025 085 2025-03-26 As
VNDP 1993 012 1993-01-12 RSFAau
VNDP 1994 134 1994-05-14 RSFAsau
VNDP 1995 215 1995-08-03 SFIAsu
VNDP 1995 228 1995-08-16 Asu
VNDP 1995 313 1995-11-09 FAsDu
VNDP 2006 283 2006-10-10 RSFC
VNDP 2012 031 2012-01-31 FCAsDil
VNDP 2013 078 2013-03-19 RSFI
VNDP 2015 208 2015-07-27 FAsi
VNDP 2021 337 2021-12-03 RSFYI
VOIM 2025 022 2025-01-22 RSFYIAs
VTSP 2020 309 2020-11-04 RSFY
VTSP 2021 336 2021-12-02 Asi
WARK 2011 010 2011-01-10 RSFY
WARK 2019 269 2019-09-26 RSFIAs
WES2 2000 199 2000-07-17 SFAs
WES2 2000 229 2000-08-16 As
WES2 2001 180 2001-06-29 RSFAsl
WES2 2002 204 2002-07-23 RSFCI
WES2 2007 264 2007-09-21 RSFC
WES2 2009 335 2009-12-01 RSFY
WES2 2014 175 2014-06-24 Asi
WES2 2014 176 2014-06-25 RSF
WES2 2015 209 2015-07-28 RSFYIs
WES2 2018 221 2018-08-09 RSFYI
WES2 2018 225 2018-08-13 Asai
WES2 2018 326 2018-11-22 RSFY
WES2 2018 330 2018-11-26 Asa
WES2 2019 136 2019-05-16 SAs
WES2 2020 031 2020-01-31 FAs
WES2 2020 344 2020-12-09 RSFIAsD
WES2 2021 301 2021-10-28 As
WGTN 1999 315 1999-11-11 ADi
WGTN 2005 080 2005-03-21 RSFCAsDau
WGTN 2010 318 2010-11-14 RSFCYAs
WGTN 2020 045 2020-02-14 RSFAs
WHIT 2000 193 2000-07-11 RSFI
WHIT 2000 277 2000-10-03 RSF
WHIT 2009 013 2009-01-13 RSFY
WHIT 2011 236 2011-08-24 RSFC
WHIT 2021 173 2021-06-22 RSFY
WILL 1994 172 1994-06-21 ADu
WILL 2003 126 2003-05-06 RSFC
WILL 2012 197 2012-07-15 RSF
WILL 2013 221 2013-08-09 RSFY
WILL 2013 295 2013-10-22 RSFCAsD
WILL 2021 243 2021-08-31 RSFYAsDu
WIND 2011 059 2011-02-28 RSFYIAsDau
WIND 2019 133 2019-05-13 RSYIAs
WROC 1999 201 1999-07-20 RSFCYAs
WROC 2001 024 2001-01-24 As
WROC 2005 283 2005-10-10 RSFY
WROC 2006 118 2006-04-28 RSFY
WROC 2007 103 2007-04-13 RSFAsD
WROC 2012 296 2012-10-22 RSFYAsD
WROC 2017 276 2017-10-03 RSF
WROC 2024 215 2024-08-02 RS
WSRT 2000 005 2000-01-05 RSF
WSRT 2017 331 2017-11-27 RSFYI
WSRT 2018 350 2018-12-16 RSFY
WSRT 2023 341 2023-12-07 AsDu
WTZA 2001 312 2001-11-08 RSF
WTZA 2017 211 2017-07-30 RSF
WTZA 2025 297 2025-10-24 RSFYI
WTZL 2007 108 2007-04-18 As
WTZL 2007 248 2007-09-05 RSFY
WTZL 2007 340 2007-12-06 SFAsDui
WTZL 2008 028 2008-01-28 RSFIAsD
WTZL 2008 204 2008-07-22 AsD
WTZL 2008 262 2008-09-18 RSFIAsDaui
WTZL 2016 257 2016-09-13 SFYAsu
WTZR 1999 168 1999-06-17 RSF
WTZR 2005 124 2005-05-04 RSFYI
WTZR 2007 149 2007-05-29 RSFF
WTZR 2008 025 2008-01-25 RSFI
WTZR 2009 019 2009-01-19 AsD
WTZR 2010 181 2010-06-30 As
WTZR 2011 104 2011-04-14 RSF
WTZR 2014 044 2014-02-13 RSF
WTZR 2017 297 2017-10-24 RSF
WTZZ 2003 161 2003-06-10 RSFAsDu
WTZZ 2003 310 2003-11-06 RSF
WTZZ 2005 124 2005-05-04 R
WTZZ 2011 035 2011-02-04 AsDui
WTZZ 2011 046 2011-02-15 RSFYI
WTZZ 2019 032 2019-02-01 RSFI
WUHN 1995 026 1995-01-26 RSFi
WUHN 2000 159 2000-06-07 RSFAsD
WUHN 2002 023 2002-01-23 ADune
WUHN 2011 082 2011-03-23 RSFCYIAsil
WUHN 2013 322 2013-11-18 RSFIAs
WUHN 2016 265 2016-09-21 As
XIAN 2006 063 2006-03-04 RSFAsDui
XMIS 2008 203 2008-07-21 RSFY
XMIS 2014 175 2014-06-24 RSFYAsu
XMIS 2017 100 2017-04-10 Asu
XMIS 2024 107 2024-04-16 RSFI
YAKT 2019 099 2019-04-09 RSFYI
YAR1 1997 232 1997-08-20 RSFIAsau
YAR2 1997 231 1997-08-19 Asau
YAR2 1999 285 1999-10-12 RSF
YAR2 2005 214 2005-08-02 RSF
YAR2 2012 144 2012-05-23 AD
YAR2 2012 272 2012-09-28 AD
YAR2 2013 171 2013-06-20 AD
YAR2 2015 050 2015-02-19 RSFYIu
YAR2 2020 220 2020-08-07 RSFY
YAR3 2008 339 2008-12-04 Asi
YAR3 2017 319 2017-11-15 RSFY
YARR 2007 277 2007-10-04 AsDil
YARR 2008 130 2008-05-09 RSFYI
YARR 2014 360 2014-12-26 RSFY
YARR 2017 319 2017-11-15 RSFY
YEBE 1999 287 1999-10-14 SAs
YEBE 1999 322 1999-11-18 RSAs
YEBE 2007 207 2007-07-26 RSF
YEBE 2018 136 2018-05-16 RSFYI
YEBE 2021 083 2021-03-24 RSFYAsDal
YELL 1992 079 1992-03-19 RSFsu
YELL 1994 075 1994-03-16 RSFAsau
YELL 1996 354 1996-12-19 RSF
YELL 1999 025 1999-01-25 RS
YELL 1999 221 1999-08-09 RSF
YELL 2007 206 2007-07-25 RS
YELL 2013 198 2013-07-17 RSFCYIsi
YELL 2017 025 2017-01-25 RSFI
YELL 2025 297 2025-10-24 RSF
YIBL 2006 316 2006-11-12 RSF
YIBL 2014 019 2014-01-19 RSF
YIBL 2025 118 2025-04-28 RSFCAsail
YKRO 2004 267 2004-09-23 RSFAsu
YKRO 2018 074 2018-03-15 RSFCY
YSSK 2019 064 2019-03-05 RSFYI
ZAMB 2008 149 2008-05-28 RSFI
ZAMB 2015 159 2015-06-08 RSF
ZAMB 2018 038 2018-02-07 RSFCY
ZECK 2001 193 2001-07-12 RSFs
ZECK 2005 291 2005-10-18 RSFAsD
ZECK 2010 159 2010-06-08 AD
ZECK 2010 207 2010-07-26 AD
ZECK 2011 230 2011-08-18 RSFYAsDi
ZECK 2020 359 2020-12-24 RSFY
ZIM2 2009 132 2009-05-12 Asa
ZIM2 2015 117 2015-04-27 RSYI
ZIM2 2024 324 2024-11-19 RSFYI
ZIMJ 2010 295 2010-10-22 RSFYIAs
ZIMM 1997 218 1997-08-06 RF
ZIMM 1998 310 1998-11-06 As
ZIMM 2003 224 2003-08-12 RSF
ZIMM 2006 053 2006-02-22 RSFI
ZIMM 2015 117 2015-04-27 RSFI
ZIMM 2024 324 2024-11-19 RSFI
ZWE2 2007 164 2007-06-13 RSFCAsu
ZWEN 1999 251 1999-09-08 RSFI
