name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
AIRA 2025-09-28 2025-12-30  -0.4248       NA  +0.0244       NA   950    NA       NA         NA    NA
ALRT 2010-11-19 2011-04-25  +0.5223  +0.4363  +0.0077  +0.0058   547   909  +8.9088  5.158e-19     1
ANKR 1999-07-13 1999-10-09  +0.2343  +0.0638  +0.0305  +0.0229   201   439  +4.4696  7.838e-06     1
AOML 1998-06-05 1998-08-15  -0.6636  -1.0639  +0.0795  +0.0658   178   312  +3.8779  1.054e-04     1
AOML 1999-07-22 1999-10-03  -1.0639  -1.2048  +0.0658  +0.0771   312   215  +1.3893  1.647e-01     0
AREQ 1994-04-18 1994-12-08       NA  +1.2862       NA  +0.0244    NA  1480       NA         NA    NA
AREQ 2004-08-09 2004-09-06  +1.7972  +1.5011  +0.0313  +0.0122   902  6011  +8.8255  1.090e-18     1
ARTU 2019-01-12 2019-02-21  +0.0840  +0.1505  +0.0063  +0.0120  3080   940  -4.9015  9.510e-07     1
ASPA 2019-08-24 2019-09-08  -0.4511  -1.1781  +0.0162  +0.0439  5822   793 +15.5413  1.821e-54     1
ASPA 2024-04-22 2024-04-23  +0.1213  -0.4562  +0.0527  +0.0558   543   496  +7.5200  5.477e-14     1
ASPA 2025-09-05 2025-12-30  -0.4562       NA  +0.0558       NA   496    NA       NA         NA    NA
BADG 2005-12-26 2006-02-12  +0.0641  +0.0192  +0.0280  +0.0086   237  1279  +1.5303  1.259e-01     0
BAKE 2005-12-14 2006-03-22  +0.3364  +0.3763  +0.0182  +0.0093   211   486  -1.9460  5.166e-02     1
BAKE 2011-12-01 2012-01-15  +0.5928  +0.5759  +0.0094  +0.0096   545   388  +1.2504  2.112e-01     0
BAKO 1999-08-02 1999-09-09  +0.1357  -1.1407  +0.0681  +0.0866   407   239 +11.5875  4.766e-31     1
BAKO 2000-08-11 2000-08-22  -1.1407  -2.0259  +0.0866  +0.0891   239   233  +7.1240  1.049e-12     1
BDOS 2009-03-26 2009-05-03  -0.4009  -0.1695  +0.0353  +0.0327  1039  1234  -4.8097  1.511e-06     1
BHR1 1996-06-24 1996-11-18       NA  +2.9025       NA  +0.0261    NA  1316       NA         NA    NA
BHR1 2003-05-07 2003-05-23  +4.4532  +3.9278  +0.0833  +0.0792   130   155  +4.5728  4.812e-06     1
BHR1 2008-02-21 2008-07-26  +4.2095       NA  +0.0574       NA   292    NA       NA         NA    NA
BILI 2001-12-15 2002-01-24  +0.0760  -0.0330  +0.0090  +0.0199   689   149  +4.9908  6.014e-07     1
BILI 2006-01-25 2006-03-13  +0.3196  +0.1857  +0.0148  +0.0085   285   802  +7.8413  4.460e-15     1
BISK 2015-02-11 2015-02-13  +0.2998  +0.4389  +0.0232  +0.0150   356   878  -5.0319  4.857e-07     1
BISK 2019-01-09 2019-01-13  +0.4389  +0.6954  +0.0150  +0.0171   878   686 -11.2749  1.745e-29     1
BJCO 2014-12-25 2015-01-03  +0.9683  +1.0127  +0.0305  +0.0432  1727   844  -0.8397  4.011e-01     0
BJCO 2017-12-22 2017-12-27  +1.0127  +1.0632  +0.0432  +0.0753   844   333  -0.5813  5.610e-01     0
BJFS 2000-07-20 2000-10-04  +0.6497  +1.0271  +0.0256  +0.0138   255  1017 -12.9754  1.688e-38     1
BJNM 2015-01-02 2015-01-28  +0.5871  +0.2992  +0.0261  +0.0350   299   217  +6.5993  4.131e-11     1
BJNM 2018-03-12 2018-03-14  +0.5727  +0.6515  +0.0158  +0.0205   549   400  -3.0450  2.327e-03     1
BOAV 2023-09-28 2024-02-05  -0.7773  -0.2987  +0.0599  +0.0428   264   532  -6.4999  8.036e-11     1
BOGT 1998-05-24 1999-02-26  +0.3821  -0.6116  +0.0436  +0.0102   298  5544 +22.2028 3.229e-109     1
BREW 2025-12-07 2025-12-30  -0.1291       NA  +0.0081       NA  4211    NA       NA         NA    NA
BRMU 1998-03-21 1998-03-25  -0.3287  -0.6388  +0.0235  +0.0293  1350   933  +8.2619  1.433e-16     1
BSHM 2001-11-25 2002-03-25  +0.1204  -0.1296  +0.0459  +0.0118   204  3379  +5.2798  1.293e-07     1
BUE2 2007-09-04 2007-09-14  +0.2007  +0.2029  +0.0335  +0.0266   623  1002  -0.0528  9.579e-01     0
CAGS 2014-01-02 2014-01-06       NA  -0.1633       NA  +0.0232    NA   328       NA         NA    NA
CAGS 2015-01-08 2015-01-29  -0.1633  -0.2411  +0.0232  +0.0149   328   732  +2.8207  4.792e-03     1
CAS1 1997-04-21 1997-11-05  -0.0171  -0.2975  +0.0109  +0.0118   551   488 +17.4552  3.141e-68     1
CCJ2 2023-07-01 2023-08-17  -0.4569  +0.0739  +0.0311  +0.0481   781   297  -9.2748  1.780e-20     1
CCJ2 2024-06-20 2024-09-05  +0.0739  -0.1366  +0.0481  +0.0403   297   468  +3.3559  7.911e-04     1
CGGN 2013-11-27 2013-12-04  +1.0668  +0.7701  +0.0380  +0.0466   463   324  +4.9333  8.084e-07     1
CHAN 2012-11-11 2013-01-15  +0.0312  +0.0394  +0.0075  +0.0178  1550   285  -0.4291  6.679e-01     0
CHAN 2025-11-21 2025-12-30  +0.0394       NA  +0.0178       NA   285    NA       NA         NA    NA
CHUM 1997-10-14 1997-12-23       NA  +0.9866       NA  +0.0572    NA   203       NA         NA    NA
CHUM 1999-06-07 1999-09-23  +0.1534  -0.1605  +0.0482  +0.0573   192   128  +4.1950  2.729e-05     1
CHUM 2000-05-10 2000-09-19  -0.1605  -0.0497  +0.0573  +0.0267   128   753  -1.7548  7.929e-02     1
COCO 1999-07-01 1999-12-19  -0.5742  -0.1478  +0.0409  +0.0741   629   225  -5.0400  4.656e-07     1
CPXF 2021-04-11 2021-07-22  +0.4756  -0.0712  +0.0123  +0.0145  1524  1073 +28.7670 5.548e-182     1
CRAR 2005-04-05 2005-07-21  +0.1662  +0.2031  +0.0052  +0.0088  1143   380  -3.6214  2.930e-04     1
CRAR 2006-08-12 2006-11-22  +0.2031  +0.2362  +0.0088  +0.0048   380  1326  -3.3087  9.372e-04     1
CRAR 2011-04-28 2011-06-17  -0.0110  +0.0605  +0.0123  +0.0086   243   390  -4.7555  1.980e-06     1
CRO1 2000-04-27 2000-05-22  -0.4028  +0.4021  +0.0864  +0.0318   222  1679  -8.7455  2.220e-18     1
DAEJ 2000-09-19 2000-10-11  +0.5621  +0.3855  +0.0248  +0.0127   476  1373  +6.3373  2.338e-10     1
DAEJ 2017-01-28 2017-07-11  -0.1449  +0.0806  +0.0157  +0.0092   985  2883 -12.3952  2.773e-35     1
DARW 2002-03-11 2002-05-25  -0.5835  -0.7311  +0.0313  +0.0334  1147  1053  +3.2264  1.253e-03     1
DAV1 1998-02-15 1998-03-15  -0.2814  -0.8802  +0.0097  +0.0097   395   385 +43.6288  0.000e+00     1
DAV1 1999-07-24 1999-08-13  -0.8802  -0.1298  +0.0097  +0.0134   385   211 -45.3083  0.000e+00     1
DAVR 2005-04-10 2007-08-10  -0.0419  +0.0088  +0.0085  +0.0097   508   404  -3.9337  8.366e-05     1
DUBO 1996-10-22 1996-12-31       NA  +0.7966       NA  +0.0120    NA   874       NA         NA    NA
