name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
GLPS 2013-08-09 2015-01-05   -0.18203764    0.04380819  459
GLPS 2015-01-06 2015-06-20    0.17335536    0.09050497  125
GLPS 2015-06-21 2016-12-02   -0.45950513    0.05322586  290
GLPS 2016-12-03 2018-03-22    0.33946632    0.04410227  453
GLPS 2018-03-23 2020-02-29   -0.03886536    0.03746417  618
GLPS 2020-03-01 2022-07-12   -0.57833904    0.03533277  718
GLPS 2022-07-13 2023-01-27   -1.04537487    0.06374032  199
GLPS 2023-01-28 2023-05-27   -0.67039159    0.10087134  112
GLPS 2023-05-28 2024-03-10   -1.61248048    0.05537479  272
GLPS 2024-03-11 2024-06-23   -1.15965444    0.10606671   88
GLPS 2024-06-24 2025-12-30   -1.52503030    0.04267616  455
GLSV 1998-03-22 1998-09-05    0.73104096    0.05143269  136
GLSV 1998-09-06 1999-05-24    0.44262628    0.02780342  207
GLSV 1999-05-25 1999-11-06    1.05160911    0.05113353  153
GLSV 1999-11-07 2000-11-24    0.46358513    0.02391405  362
GLSV 2000-11-25 2001-06-15    0.54283097    0.02855595  190
GLSV 2001-06-16 2002-06-30    0.42865822    0.02486087  307
GLSV 2002-07-01 2005-03-17    0.48772808    0.01468812  893
GLSV 2005-03-18 2005-11-16    0.86648156    0.03567983  238
GLSV 2005-11-17 2008-02-10    0.52459239    0.01732918  677
GLSV 2008-02-11 2009-12-02    0.11007997    0.01888847  623
GLSV 2009-12-03 2013-04-09    0.36583285    0.01286211 1149
GLSV 2013-04-10 2013-09-21   -0.09344839    0.05160838  148
GLSV 2013-09-22 2018-08-05    0.29229852    0.01083816 1706
GLSV 2018-08-06 2020-01-01    0.48655778    0.02065148  495
GLSV 2020-01-02 2020-06-11    0.33486540    0.03830793  123
GLSV 2020-06-12 2020-11-14    0.90801173    0.05052025  150
GLSV 2020-11-15 2025-12-29    0.29604662    0.01348621 1181
GMAS 2003-04-13 2008-08-28   -1.51360640    0.08523517  117
GMAS 2008-08-29 2008-12-07    0.04692740    0.09851851   84
GMAS 2008-12-08 2011-12-09   -0.61975335    0.03051859  780
GMAS 2011-12-10 2012-05-07    0.12158569    0.06284443  142
GMAS 2012-05-08 2012-11-17   -0.97010274    0.06966508  184
GMAS 2012-11-18 2013-03-31    0.24830352    0.07232697  120
GMSD 2003-12-21 2019-11-22    0.01307486    0.01380544 4938
GMSD 2019-11-23 2025-12-30    0.37593611    0.03664568  640
GODE 1994-01-06 1994-04-06    0.61031246    0.05016431   82
GODE 1994-04-07 1995-04-09    0.44976344    0.03671470  229
GODE 1995-04-10 1996-06-05    0.70828761    0.02913812  369
GODE 1996-06-06 1997-05-23    0.89373969    0.03317196  230
GODE 1997-05-24 1998-01-05    1.01360323    0.04209076  214
GODE 1998-01-06 1999-05-02    0.70392758    0.03088998  311
GODE 1999-06-30 2000-10-01   -0.11866759    0.08591022   92
GODE 2000-10-02 2003-09-14    0.34012623    0.04390918  138
GODE 2003-09-19 2014-01-02    0.85043901    0.05555820   87
GODE 2014-01-03 2014-05-14    0.71199837    0.04482794  122
GODE 2014-05-15 2014-10-22    0.56392846    0.06399352  145
GODE 2014-10-23 2015-04-29    0.72902831    0.03445615  189
GODE 2015-04-30 2015-08-14    0.35365626    0.08657262  100
GODE 2015-08-15 2022-01-01    1.09721234    0.01206392 2144
GODE 2022-01-02 2025-12-30    0.93727738    0.01508734 1389
GODZ 1999-05-05 2000-12-12    0.18794973    0.04833213  181
GODZ 2000-12-13 2004-02-03    0.45103804    0.02106900  728
GODZ 2004-02-04 2007-11-25    0.76094151    0.01718556 1219
GODZ 2007-11-26 2008-10-24    0.61631445    0.03964585  245
GODZ 2008-10-25 2009-03-02    0.19604675    0.04157505  126
GODZ 2009-03-03 2014-01-02    0.60274818    0.01524008 1552
GODZ 2014-01-03 2015-08-14    0.66734993    0.02525573  540
GODZ 2015-08-15 2016-05-28    0.83345442    0.03297961  258
GODZ 2016-05-30 2016-10-08    1.90367165    0.08363156  117
GODZ 2016-10-09 2017-05-16    0.86535899    0.03496598  207
GODZ 2017-05-17 2017-10-16    1.74751114    0.07415835  140
GODZ 2017-10-17 2018-04-26    0.94505413    0.03768644  171
GODZ 2018-04-27 2018-10-16    2.03072533    0.06779267  163
GODZ 2018-10-17 2019-04-09    0.87238958    0.03723281  169
GODZ 2019-04-10 2019-10-10    1.90690830    0.07195893  125
GODZ 2019-10-11 2020-05-16    1.00561100    0.03466779  213
GODZ 2020-05-17 2020-10-20    1.69323205    0.07206754  143
GODZ 2020-10-21 2021-05-20    0.81493003    0.03904347  163
GODZ 2021-05-21 2021-10-15    1.89903197    0.07493870  138
GODZ 2021-10-16 2022-04-29    0.74708678    0.03610413  183
GODZ 2022-04-30 2022-09-17    1.69479590    0.07731023  137
GODZ 2022-09-18 2023-05-14    0.76072571    0.03376851  235
GODZ 2023-05-15 2023-10-31    1.33145279    0.06727197  156
GODZ 2023-11-01 2024-02-01    0.75347611    0.04837755   91
GOL2 1999-03-10 2018-07-15    0.51278508    0.01993828  591
GOL2 2018-07-16 2020-04-20    0.33110259    0.01932762  543
GOL2 2020-04-21 2022-07-30    0.48161931    0.01788306  736
GOL2 2022-08-02 2024-11-22    0.28846609    0.01756367  696
GOL2 2024-11-23 2025-12-30    0.53967002    0.02391028  378
GOLD 1994-01-06 1995-10-10    0.77559617    0.03221743  372
GOLD 1995-10-11 1996-05-26    0.18639002    0.03476808  189
GOLD 1996-05-27 1997-05-09    0.55643882    0.03129610  295
GOLD 1997-05-10 1998-01-12    0.36090212    0.04387635  153
GOLD 1998-01-13 1999-01-23    0.25707964    0.03295891  240
GOLD 1999-01-24 2000-10-06    0.79067885    0.07537114  128
GOLD 2000-10-07 2001-03-20    0.15917819    0.03745198  153
GOLD 2001-03-21 2002-04-01    0.34956983    0.02883378  354
GOLD 2002-04-02 2002-11-18    0.76691640    0.04290289  222
GOLD 2002-11-19 2007-08-04    0.38838193    0.01332599 1613
GOLD 2007-08-05 2016-06-27    0.25390843    0.00980492 2977
GOLD 2016-06-30 2017-01-12    0.74194210    0.04187856  177
GOLD 2017-01-13 2022-07-30    0.43229529    0.01374992 1569
GOLD 2022-08-02 2024-04-21    0.26079230    0.02169887  573
GOLD 2024-04-22 2025-12-30    0.50003595    0.02330183  582
GOPE 1995-09-17 1998-02-09   -1.08616224    0.01632726  626
GOPE 1998-02-10 1999-01-26   -0.98140151    0.02621735  276
GOPE 1999-01-27 1999-11-02   -1.08796730    0.02675311  258
GOPE 1999-11-08 2000-09-08   -0.92054194    0.02259055  290
GOPE 2000-09-09 2001-10-04   -0.21868778    0.02135734  357
GOPE 2001-10-05 2006-08-30    0.30199363    0.00955839 1694
GOPE 2006-08-31 2009-03-05    0.70187316    0.01322154  870
GOPE 2009-03-10 2010-02-18    0.45223242    0.02422569  299
GOPE 2010-02-19 2014-04-21    0.26638329    0.01030494 1449
GOPE 2014-04-23 2014-10-04    0.12282378    0.04285504  160
GOPE 2014-10-05 2015-10-31    0.46087252    0.02059689  376
GOPE 2015-11-01 2016-07-30    0.24698151    0.02297684  261
GOPE 2016-07-31 2018-04-08    0.46793718    0.01577885  590
GOPE 2018-04-09 2018-09-03    0.93798526    0.04420852  142
GOPE 2018-09-04 2019-03-19    0.32035222    0.02515235  196
GOPE 2019-03-20 2020-12-23    0.57442373    0.01658872  623
GOPE 2020-12-24 2024-06-19    0.35243265    0.01108512 1229
GOPE 2024-06-20 2025-12-30    0.42558465    0.01827649  468
GOUG 1998-01-16 2003-08-11    0.04897168    0.02111124 1335
GOUG 2003-08-12 2004-12-19   -0.39677168    0.04488557  294
GOUG 2004-12-20 2008-09-17    0.07737748    0.04149582  365
GRAS 1995-02-23 1997-02-11   -0.08904909    0.02492605  439
GRAS 1997-02-15 1999-04-14    0.09541965    0.02169129  664
GRAS 1999-04-15 1999-11-22   -0.35654483    0.05818130  146
GRAS 1999-11-25 2000-03-18    0.30361366    0.04276938  101
GRAS 2000-03-31 2001-05-10   -0.14084508    0.03040697  317
GRAS 2001-05-11 2003-09-11    0.14166704    0.02207019  717
GRAS 2003-09-12 2008-02-06    0.26462141    0.01495158 1378
GRAS 2008-02-07 2011-10-03    0.15522089    0.01614980 1228
GRAS 2011-10-04 2016-07-31   -0.06623892    0.01333921 1703
GRAS 2016-08-01 2020-03-31    0.20236030    0.01517408 1278
GRAS 2020-04-01 2024-05-09    0.29876601    0.01494436 1354
GRAS 2024-05-10 2024-11-27   -0.02173368    0.05133681  196
GRAS 2024-11-28 2025-12-30    0.27523472    0.02840664  375
GRAZ 1994-01-06 1995-02-07    0.69150617    0.02583886  340
GRAZ 1995-02-08 1995-12-11    0.42137036    0.03091801  284
GRAZ 1995-12-12 1996-06-27    0.56064005    0.03375455  161
GRAZ 1996-06-28 1996-12-23    0.22402133    0.04311156  174
GRAZ 1996-12-24 1999-01-25    0.32808498    0.01786218  695
GRAZ 1999-01-26 2001-03-20    0.07193208    0.01768949  690
GRAZ 2001-03-21 2002-02-09    0.63957025    0.03006155  285
GRAZ 2002-02-10 2003-08-06    0.30660349    0.02176164  504
GRAZ 2003-08-07 2003-12-27    0.56103645    0.04664678  119
GRAZ 2003-12-28 2004-11-14    0.17889155    0.02801861  305
GRAZ 2004-11-15 2006-02-15    0.25434155    0.02500825  354
GRAZ 2006-02-16 2006-11-06    0.07623019    0.03514758  238
GRAZ 2006-11-07 2007-04-14    0.38430337    0.03072528  152
GRAZ 2007-04-15 2008-11-04    0.28810763    0.02260352  543
GRAZ 2008-11-05 2012-12-18    0.17557824    0.01247580 1442
GRAZ 2012-12-19 2014-11-19    0.00830054    0.01912142  653
GRAZ 2014-11-20 2016-07-24    0.12393645    0.02086460  506
GRAZ 2016-07-26 2025-12-30    0.40327807    0.00845664 3236
GUAM 1995-02-03 1996-06-02   -1.39145636    0.08967853  188
GUAM 1996-06-03 1997-02-07   -0.10055873    0.10637731  122
GUAM 1997-02-08 1998-07-03   -0.88215640    0.08079368  229
GUAM 1998-07-04 1999-05-15   -0.36938879    0.11943019  105
GUAM 1999-05-16 2000-07-22   -1.19427364    0.07365626  259
GUAM 2000-07-23 2000-11-25   -2.29617137    0.13883358   80
GUAM 2000-11-26 2003-05-13   -1.34849349    0.04356095  778
GUAM 2003-05-14 2010-06-18   -0.78410668    0.02450762 2436
GUAM 2010-06-19 2010-10-07   -1.34425373    0.10570408  110
GUAM 2010-10-08 2017-09-26   -0.34680200    0.02552776 2212
GUAM 2017-09-27 2020-02-11    0.57243190    0.05181733  567
GUAM 2020-02-12 2022-03-19    0.02773574    0.05072780  551
GUAM 2022-03-20 2025-12-30   -0.43515487    0.03551000 1162
GUAO 2002-06-16 2002-10-01    0.39857639    0.08433977   99
GUAO 2002-10-02 2003-02-06   -0.17225114    0.02861439  124
GUAO 2003-02-07 2003-10-31   -0.79827753    0.04386419  187
GUAO 2003-11-01 2005-10-12   -0.40588284    0.01563202  647
GUAO 2005-10-13 2006-11-20   -0.22240636    0.02476913  295
GUAO 2006-11-21 2008-07-08   -0.27881443    0.01669797  422
GUAO 2008-07-09 2008-12-11   -1.12960338    0.04175390  146
GUAO 2008-12-12 2011-01-02   -0.79250681    0.02020338  417
GUAO 2011-01-03 2011-04-05   -0.42518236    0.02915110   93
GUAO 2011-04-06 2012-04-02   -0.18911625    0.02227182  269
GUAO 2012-04-03 2012-10-28   -0.65003665    0.05103145  169
GUAO 2012-10-29 2013-03-21   -0.49064691    0.02539756  132
GUAO 2013-03-22 2013-12-30   -0.29191996    0.03798644  220
GUAT 2000-07-29 2001-03-05   -1.10002614    0.06744399  209
GUAT 2001-03-06 2002-12-08   -0.59936989    0.04510970  494
GUAT 2002-12-09 2004-10-23   -0.41337207    0.04157331  570
GUAT 2004-10-24 2005-09-02   -0.67329353    0.08484693  149
GUAT 2005-09-03 2006-01-14    0.00058601    0.08552940  127
GUAT 2006-01-15 2009-11-12   -0.39995389    0.02864471 1238
GUAT 2009-11-13 2010-07-19   -0.01186031    0.06608858  241
GUAT 2010-07-20 2010-10-20   -0.60829822    0.09866770   91
GUAT 2010-10-21 2018-09-19   -0.31361314    0.02069861 2337
GUAT 2018-09-20 2023-09-09   -0.47280869    0.03109271 1033
GUAT 2023-09-10 2025-02-12   -0.88315673    0.05309078  346
GUUG 2003-08-29 2005-04-11   -0.23224104    0.04735035  545
GUUG 2005-04-12 2005-12-30    0.30861455    0.07109891  229
GUUG 2005-12-31 2006-03-28   -0.73458417    0.11862245   85
GUUG 2006-03-29 2008-06-15   -0.17981472    0.04163102  668
GUUG 2008-06-16 2008-11-02   -0.75879883    0.08661052  135
GUUG 2008-11-03 2010-06-25   -0.18330974    0.04699092  565
GUUG 2010-06-26 2010-09-27   -0.96240032    0.10174632   94
GUUG 2010-09-28 2017-09-26   -0.12553898    0.02205000 2418
GUUG 2017-09-27 2019-06-07    0.39278659    0.04528031  596
GUUG 2019-06-08 2020-04-30    0.99877992    0.06220977  302
GUUG 2020-05-01 2024-09-20    0.44745622    0.02839673 1442
HARB 2000-08-12 2004-09-22    0.43833995    0.01694372 1212
HARB 2004-09-23 2005-12-26    0.93868666    0.02997288  426
HARB 2005-12-27 2006-09-13    0.35722640    0.03396222  257
HARB 2006-09-14 2007-02-26    1.02897305    0.06952246  163
HARB 2007-02-27 2007-06-14    0.32525325    0.05787571  104
HARB 2007-06-15 2008-05-14    0.61296299    0.05192882  236
HARB 2008-05-15 2008-10-03    0.21987056    0.04772290   96
HARB 2008-10-04 2009-05-06    0.55211478    0.06321209  197
HARB 2009-05-07 2009-08-23   -0.13392680    0.04030371  106
HARB 2009-08-24 2010-05-06    0.39043656    0.04951143  253
HARB 2010-05-07 2011-04-07    0.03941993    0.03209941  331
HARB 2011-04-08 2011-12-20   -0.09477023    0.03497600  212
HARB 2011-12-21 2013-07-05    0.13252171    0.02578010  545
HARB 2013-07-06 2022-03-10   -0.00264428    0.01072840 2948
HARB 2022-03-11 2023-07-20   -0.31931710    0.02554239  475
HARB 2023-07-21 2025-12-30   -0.09274066    0.02033129  830
HERS 1994-01-22 1999-03-09    0.48741639    0.02795702  369
HERS 1999-03-10 2000-04-21    1.57025181    0.02904981  343
HERS 2000-04-22 2000-12-16    1.15834544    0.04200960  214
HERS 2000-12-17 2001-05-11    1.49010602    0.03816217  135
HERS 2001-05-12 2001-12-21    0.64063280    0.05289160  122
HERS 2001-12-22 2004-07-28    0.32557534    0.01712438  928
HERS 2004-07-29 2005-04-22    0.60234537    0.03237123  235
HERS 2005-04-23 2006-03-26    0.49783658    0.03063146  319
HERS 2006-03-27 2006-12-13    0.25048416    0.03687304  247
HERS 2006-12-14 2010-08-28    0.53062803    0.01471058 1259
HERS 2010-08-29 2011-05-30    0.04569765    0.03015238  271
HERS 2011-05-31 2016-07-23   -0.17458631    0.01277545 1783
HERS 2016-07-24 2022-05-13    0.18138162    0.01160630 2068
HERS 2022-05-14 2022-08-17    0.66500510    0.07609495   82
HERS 2022-08-18 2025-12-30    0.18798373    0.01544273 1207
HERT 2003-03-20 2004-07-28    0.16406991    0.02424650  478
HERT 2004-07-29 2005-04-22    0.45949031    0.03204730  232
HERT 2005-04-23 2007-01-30    0.30201202    0.02254665  582
HERT 2007-01-31 2011-05-30    0.40529109    0.01340650 1494
HERT 2011-05-31 2016-09-05    0.23958892    0.01258906 1827
HERT 2016-09-06 2022-05-13    0.53980946    0.01157096 2011
HERT 2022-05-14 2022-08-17    1.02589896    0.07607658   82
HERT 2022-08-18 2025-12-30    0.44096370    0.01548863 1188
HLFX 2002-12-21 2005-03-07    0.00955593    0.01783960  732
HLFX 2005-03-08 2006-01-14   -0.08288766    0.03396631  269
HLFX 2006-01-15 2013-04-22    0.03007152    0.00996160 2483
HLFX 2013-04-23 2017-02-24    0.00575469    0.01397810 1280
HLFX 2017-02-25 2021-08-06    0.13235526    0.01309748 1499
HLFX 2021-08-07 2025-12-30    0.21451675    0.01309186 1457
HNLC 1997-06-20 1999-12-02   -0.44734822    0.04072956  788
HNLC 1999-12-03 2000-09-13   -0.79700643    0.06914997  254
HNLC 2000-09-14 2001-03-30   -0.47628313    0.08497291  183
HNLC 2001-03-31 2001-12-20    0.25945737    0.09460631  162
HNLC 2001-12-21 2003-09-08    0.01918818    0.04677268  572
HNLC 2003-09-09 2004-01-20   -0.45780378    0.10795797  124
HNLC 2004-01-21 2005-11-11    0.21104482    0.05553190  399
HNLC 2005-11-12 2018-02-27   -0.01480440    0.02060816 3006
HNLC 2018-02-28 2025-12-20    0.23466481    0.03671528  961
HNPT 1995-12-21 1996-04-20    0.09583059    0.04849391  119
HNPT 1996-04-21 1997-04-26    0.25899498    0.03545582  350
HNPT 1997-04-27 1998-01-04    1.05215158    0.04991738  229
HNPT 1998-01-05 1998-10-08    0.71372398    0.04485960  244
HNPT 1998-10-09 2000-02-21    1.13212715    0.03668040  329
HNPT 2000-02-22 2000-10-29   -0.26779731    0.08037743  148
HNPT 2000-10-30 2002-04-18    0.13242735    0.02883264  448
HNPT 2002-04-19 2002-09-05    0.91022031    0.08899374  120
HNPT 2002-09-06 2007-04-12    0.31998637    0.01687269 1514
HNPT 2007-04-13 2008-01-10    0.76653533    0.04630133  259
HNPT 2008-01-11 2015-04-03    0.36431522    0.01323012 2438
HNPT 2015-04-04 2015-08-14   -0.03040034    0.07886013  126
HNPT 2015-08-15 2019-04-29    0.62303805    0.01919310 1135
HNPT 2019-04-30 2019-10-13    1.39261287    0.08267163  137
HNPT 2019-10-14 2022-04-30    0.64464796    0.02522354  599
HNPT 2022-05-01 2025-12-30    0.38807321    0.04152037  257
HOB2 1995-12-02 1996-10-18   -0.32908671    0.05003434   99
HOB2 1996-10-19 1998-03-01    0.03979041    0.03418411  270
HOB2 1998-03-02 1998-08-12   -0.15435812    0.04436195  148
HOB2 1998-08-13 1999-09-01   -0.47659439    0.03837859  204
HOB2 1999-09-02 1999-12-01   -1.28181149    0.05714483   88
HOB2 1999-12-02 2000-10-25   -0.00206111    0.03130199  317
HOB2 2000-10-26 2002-05-15   -0.24646079    0.02525774  527
HOB2 2002-05-16 2004-12-03    0.30618679    0.01819643  902
HOB2 2004-12-04 2017-11-25    0.37622127    0.00834319 4472
HOB2 2017-11-26 2021-05-10    0.56890233    0.01612870 1227
HOB2 2021-05-11 2022-01-23    0.30674256    0.03483918  233
HOB2 2022-01-24 2024-05-19    0.47815167    0.01957026  827
HOB2 2024-05-20 2025-12-30    0.33558541    0.02291140  568
HOFN 1997-06-30 2000-04-28   -0.53298829    0.03062521  224
HOFN 2000-04-29 2001-05-03   -0.66599893    0.04011450  113
HOFN 2001-05-04 2001-09-10   -0.84484902    0.05155116  118
HOFN 2001-09-13 2004-07-04    0.43442282    0.01527791  932
HOFN 2004-07-05 2006-11-01    0.59221790    0.02335802  504
HOFN 2006-11-02 2008-01-16    0.27127929    0.04198781  114
HOFN 2008-01-17 2011-09-14    0.39219448    0.01319371 1270
HOFN 2011-09-15 2012-02-09   -0.01037384    0.03780040  143
HOFN 2012-02-10 2013-05-02    0.50458699    0.02189944  430
HOFN 2013-05-03 2015-04-20    0.06901396    0.01803669  678
HOFN 2015-04-21 2016-12-30    0.26516856    0.01971864  600
HOFN 2016-12-31 2019-05-17    0.38778750    0.01619326  799
HOFN 2019-05-18 2019-12-01    0.80796505    0.03822247  194
HOFN 2019-12-02 2023-03-30    0.40138946    0.01365017 1152
HOFN 2023-03-31 2023-12-11    0.56639175    0.03369182  232
HOFN 2023-12-12 2025-12-30    0.26936719    0.01722385  737
HOLB 1994-01-06 1996-07-24    0.27467712    0.01799658  723
HOLB 1996-07-25 2001-03-19    0.18987951    0.01215470 1557
HOLB 2001-03-20 2001-12-18    0.55544551    0.03106829  266
HOLB 2001-12-25 2002-10-21   -0.33221645    0.02987102  261
HOLB 2002-10-22 2003-08-12    0.01991495    0.02660816  290
HOLB 2003-08-13 2003-12-03    0.41762839    0.05447353  104
HOLB 2003-12-04 2005-11-20    0.04540643    0.01817659  684
HOLB 2005-11-21 2006-03-08    0.71681921    0.04064222  107
HOLB 2006-03-09 2008-02-06    0.22373913    0.02604159  357
HOLB 2008-02-07 2012-05-26   -0.16744440    0.01339412 1188
HOLB 2012-05-27 2023-04-23   -0.29964163    0.01785111  693
HOLB 2023-04-24 2025-08-23    0.06434130    0.01661398  842
HOLB 2025-08-24 2025-12-30   -0.07328497    0.04781436  111
HOLM 2001-09-02 2002-09-07    0.25565384    0.01414186  286
HOLM 2002-09-08 2003-12-04    0.51320339    0.01192224  398
HOLM 2003-12-05 2005-02-22    0.45341627    0.01154153  354
HOLM 2005-02-23 2006-01-17    0.60582059    0.01390091  301
HOLM 2006-01-18 2006-12-19    0.45066973    0.01337890  308
HOLM 2006-12-20 2008-02-17    0.63028594    0.01423641  283
HOLM 2008-02-18 2010-11-09    0.51004898    0.00795286  888
HOLM 2010-11-10 2012-11-22    0.26891194    0.01041800  542
HOLM 2012-11-23 2014-12-29    0.31698538    0.00867129  653
HOLM 2014-12-30 2017-06-26    0.14191679    0.01321483  430
HOLM 2017-06-27 2025-12-30    0.35548139    0.01937634  320
HRAO 1996-09-28 1998-07-26    0.58564135    0.04243298  205
HRAO 1998-07-27 2000-06-19    0.29993221    0.02814269  514
HRAO 2000-06-20 2001-08-17    0.53383607    0.02966752  402
HRAO 2001-08-18 2003-04-23    0.39491146    0.02956255  576
HRAO 2003-04-24 2004-01-04    0.03253278    0.03676886  235
HRAO 2004-01-05 2004-04-07   -1.06184941    0.11115260   89
HRAO 2004-04-08 2004-09-22    0.46097896    0.03921118  162
HRAO 2004-09-23 2005-03-24    0.98429324    0.07663285  168
HRAO 2005-03-25 2005-12-26    1.32279906    0.06162232  133
HRAO 2005-12-27 2007-06-14    0.37600290    0.03095968  398
HRAO 2007-06-15 2008-03-12    0.79087411    0.07572730  117
HRAO 2008-03-13 2009-06-07    0.12858515    0.03086813  426
HRAO 2009-06-08 2009-08-29   -0.37785260    0.04787591   83
HRAO 2009-08-30 2010-05-06    0.22463124    0.05617365  240
HRAO 2010-05-07 2011-07-05   -0.18982963    0.02973521  413
HRAO 2011-07-06 2011-10-22   -0.52384729    0.05006073  108
HRAO 2011-10-23 2013-07-05   -0.14740738    0.02753048  577
HRAO 2013-07-06 2014-04-03   -0.39594573    0.04315270  266
HRAO 2014-04-04 2022-03-10   -0.12013211    0.01295056 2431
HRAO 2022-03-11 2023-07-20   -0.40626662    0.02745439  485
HRAO 2023-07-21 2025-12-30   -0.10163804    0.02163147  872
HRM1 1999-03-26 2004-07-31    0.31149253    0.01166879 1896
HRM1 2004-08-01 2005-04-28    0.59914057    0.03006870  242
HRM1 2005-04-29 2010-11-02    0.45993253    0.01170673 1928
HYDE 2002-10-30 2003-06-22    1.93897836    0.08409895  168
HYDE 2003-06-23 2003-10-13    0.63141607    0.11242287  110
HYDE 2003-10-14 2004-02-27    0.00466960    0.09277754  117
HYDE 2004-02-28 2004-06-06    2.57812914    0.13157887   99
HYDE 2004-06-07 2005-01-02   -0.06004953    0.08625812  179
HYDE 2005-01-03 2005-06-14    1.20840700    0.09930747  122
HYDE 2005-06-15 2005-11-05   -0.54867452    0.10708126  126
HYDE 2005-11-06 2009-09-26    0.90518889    0.03055863 1360
HYDE 2009-09-27 2012-03-13    0.45658115    0.04065050  726
HYDE 2012-03-14 2014-12-08    0.24946831    0.04325048  713
HYDE 2014-12-09 2015-09-17    0.55027235    0.06919111  253
HYDE 2015-09-18 2016-05-07    0.77516703    0.09831530  109
HYDE 2016-05-08 2019-01-09    1.16767467    0.04227853  725
HYDE 2019-01-10 2019-05-29    0.35475216    0.09865703  127
HYDE 2019-05-30 2020-08-10    1.34585058    0.06495636  281
HYDE 2020-08-11 2023-07-19   -0.20258960    0.03810222  906
HYDE 2023-07-20 2024-02-07    0.52540023    0.08164655  173
HYDE 2024-02-08 2025-08-12   -0.19733162    0.09114547  171
IDDR 2008-04-06 2009-05-09    0.37790055    0.02449808  227
IDDR 2009-05-10 2011-02-13    0.23886180    0.01489692  542
IDDR 2011-02-14 2014-12-10    0.29755388    0.00988334 1185
IDDR 2014-12-11 2016-11-06    0.19240705    0.01707040  492
IDDR 2016-11-07 2021-02-06    0.14794673    0.00968013 1201
IDDR 2021-02-07 2022-10-23    0.45265290    0.05594167  112
IDDR 2022-10-24 2025-04-04    0.12046505    0.01227228  644
IDDR 2025-04-05 2025-12-30   -0.17168475    0.05426117  111
IISC 1998-01-02 1999-04-27   -0.04097808    0.09967179  114
IISC 1999-04-28 2003-01-04   -0.35768001    0.05072014  440
IISC 2003-01-05 2004-01-12   -0.11119516    0.06766616  267
IISC 2004-01-13 2004-05-02    1.11926778    0.09762032  103
IISC 2004-05-03 2004-11-16   -1.20069698    0.08251392  176
IISC 2004-11-17 2005-04-03    0.07670110    0.08720362  128
IISC 2005-04-04 2006-07-28   -0.47941712    0.06095394  313
IISC 2006-07-29 2008-01-02    0.45445640    0.04926985  475
IISC 2008-01-03 2010-07-05    0.09690353    0.04141667  664
IISC 2010-07-06 2011-02-15   -0.72480445    0.06927200  221
IISC 2011-02-16 2018-03-13   -0.16923050    0.02273015 2164
IISC 2018-03-14 2020-03-02    0.53825310    0.04088150  670
IISC 2020-03-03 2021-12-02   -0.65995354    0.04386511  616
IISC 2021-12-03 2023-12-28   -1.48230161    0.04098890  677
IISC 2023-12-29 2024-09-17   -0.65175346    0.07425367  210
IISC 2024-09-18 2025-02-01   -2.11366780    0.10258310  107
IISC 2025-02-02 2025-12-30   -0.96187612    0.06057518  324
ILHA 2008-02-07 2013-06-09    0.48479322    0.03348259 1193
IMPZ 1998-02-19 2003-06-24    0.65931909    0.06240881  480
IMPZ 2003-06-25 2012-08-27   -0.88577301    0.03288299 1472
IMPZ 2012-08-28 2018-12-10   -0.64607844    0.04550073  794
IMPZ 2018-12-11 2024-04-26   -0.92840460    0.05772342  487
IMPZ 2024-04-27 2024-10-23   -2.23092289    0.09085938  175
IMPZ 2024-10-24 2025-12-30   -1.57350086    0.07910886  302
INEG 1999-12-01 2000-10-29   -0.92906762    0.09541322  107
INEG 2000-10-30 2001-09-26   -1.37141168    0.11016211   82
INEG 2001-09-27 2006-07-04   -0.20911464    0.03633665  373
INEG 2006-07-05 2012-11-24   -0.08561535    0.02155398 1270
INEG 2012-11-25 2013-07-30    0.48756641    0.04691810  234
INEG 2013-07-31 2014-10-09    0.08850633    0.04592412  283
INEG 2014-10-12 2015-10-03   -0.12301726    0.04548199  283
INEG 2015-10-04 2022-09-30   -0.32325451    0.01733900 1929
INEG 2022-10-01 2025-12-22   -0.65362164    0.02289590 1102
INVK 2001-07-25 2003-03-03    0.44022465    0.00972347  557
INVK 2003-03-04 2003-08-18    0.66485557    0.02348070  155
INVK 2003-08-19 2004-12-22    0.01677177    0.01100656  458
INVK 2004-12-23 2005-11-19   -0.06946310    0.01673680  258
INVK 2005-11-20 2006-05-30   -0.21189625    0.01460304  192
INVK 2006-05-31 2007-03-07    0.20255400    0.01466253  268
INVK 2007-03-08 2007-10-13   -0.08279079    0.02126637  210
INVK 2007-10-14 2008-01-12    0.35222953    0.02060379   91
INVK 2008-01-13 2009-12-24   -0.09903837    0.00917472  675
INVK 2009-12-25 2011-05-31    0.05629880    0.01026863  489
INVK 2011-06-01 2015-11-26   -0.11106151    0.00641470 1466
INVK 2015-11-27 2017-01-11   -0.17541616    0.01893589  202
INVK 2017-01-12 2020-01-31   -0.05821279    0.00836274  898
INVK 2020-02-01 2023-11-24   -0.12349223    0.00703654 1247
INVK 2023-11-25 2024-03-20    0.26583613    0.01707248  115
INVK 2024-03-21 2025-12-30   -0.03137605    0.01035493  606
IQAL 2009-09-27 2011-01-04    0.46928977    0.01303039  302
IQAL 2011-01-05 2011-12-15    0.53849190    0.01922906  207
