name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
AMC2 2000-10-14 2001-09-09   -0.70635728    0.02134002  308
AMC2 2001-09-10 2002-06-19   -0.82914555    0.02149378  267
AMC2 2002-06-20 2003-02-03   -0.31876812    0.02644884  207
AMC2 2003-02-04 2006-09-15   -0.44807726    0.01143909 1237
AMC2 2006-09-16 2006-11-28   -0.00764365    0.04688970   73
AMC2 2006-11-29 2008-02-13   -0.37721714    0.01893826  358
AMC2 2008-02-14 2010-02-17   -0.68328952    0.01474221  683
AMC2 2010-02-18 2010-12-12   -0.90289457    0.02795340  271
AMC2 2010-12-13 2012-11-08   -0.62802719    0.01545075  662
AMC2 2012-11-09 2015-07-10   -0.71865913    0.01276537  893
AMC2 2015-07-11 2015-09-09   -2.36878095    0.13831560   45
AMC2 2015-09-10 2016-12-25   -0.61854969    0.01797517  441
AMC2 2016-12-26 2017-04-15   -0.30322599    0.02847172  106
AMC2 2017-04-16 2018-04-03   -0.50429095    0.02166705  329
ANKR 1995-06-26 1997-04-22    0.51513319    0.02115628  497
ANKR 1997-04-23 1997-11-30    0.60796061    0.04663913  171
ANKR 1997-12-01 1998-08-16    0.96820805    0.03396488  204
ANKR 1998-08-17 1999-07-12    0.46917151    0.03020555  201
ANKR 1999-07-13 1999-10-09    0.96685856    0.08022446   80
ANKR 1999-10-11 2002-08-22    0.10006797    0.01730593  763
ANKR 2002-08-23 2002-12-28   -0.34673004    0.04423943  120
ANKR 2002-12-29 2003-06-14    0.12843930    0.03959426  114
ANKR 2003-06-15 2003-12-12   -0.71118995    0.04576702  165
ANKR 2003-12-13 2006-10-27   -0.03400868    0.01921316  644
ANKR 2006-10-28 2007-11-25    0.25730614    0.03375274  198
ANKR 2007-11-26 2017-09-17   -0.22564090    0.00873431 3147
ANKR 2017-09-18 2019-09-02   -0.69021969    0.01897212  645
ANKR 2019-09-04 2020-11-04   -1.17535777    0.02660049  379
ANKR 2020-11-05 2021-12-23   -0.75518084    0.02850245  220
ANTC 2002-07-02 2002-11-24   -0.33220952    0.07397260   94
ANTC 2002-11-25 2003-10-15    0.71979223    0.04997473  251
ANTC 2003-10-16 2004-05-04    0.14548197    0.07783675  147
ANTC 2004-05-05 2008-01-23    0.27954146    0.02295595 1169
ANTC 2008-01-24 2008-03-14    1.82242004    0.15322505   51
ANTC 2008-03-15 2008-11-30    0.16276579    0.04510832  260
ANTC 2008-12-01 2009-04-27    0.53368449    0.08676787  133
ANTC 2009-04-28 2011-07-20    0.02509795    0.02854472  741
ANTC 2011-07-21 2011-09-12   -0.69404350    0.08873194   54
ANTC 2011-09-13 2012-07-29    0.12615616    0.04582195  318
ANTC 2012-07-30 2013-04-23   -0.08592747    0.05447733  237
ANTC 2013-04-24 2013-09-07   -0.41920465    0.06039777  121
ANTC 2013-09-08 2021-02-03    0.08687653    0.03153660  586
ANTC 2021-02-06 2021-07-11    0.57943995    0.06664016  141
ANTC 2021-07-12 2025-12-30    0.23858984    0.02429831 1063
AOML 1997-11-21 1998-08-15   -0.20596137    0.07154796  245
AOML 1998-08-16 1999-07-21   -0.88659500    0.06573012  312
AOML 1999-07-22 1999-10-03   -0.36541060    0.18013788   69
AOML 1999-10-04 2000-06-27   -0.90790452    0.07693047  215
AOML 2000-06-28 2004-04-03   -0.48197561    0.03307584 1288
AREG 2017-01-30 2017-05-23    1.53254490    0.09205910   91
AREG 2017-05-24 2017-08-31    1.32657635    0.06345488   95
AREG 2017-09-01 2018-04-04    1.62112763    0.06028205  206
AREG 2018-04-05 2018-10-03    1.08463911    0.05462516  149
AREG 2018-10-04 2019-11-15    1.29998438    0.03931888  386
AREG 2019-11-16 2020-12-22    0.85683061    0.04308297  310
AREG 2020-12-23 2021-05-12    2.37200462    0.08490892  112
AREG 2021-05-13 2022-02-04    0.90445629    0.04508230  265
AREG 2022-02-05 2023-02-20    0.78630467    0.04295809  299
AREG 2023-02-21 2025-11-07    0.97791706    0.02440399  962
AREG 2025-11-08 2025-12-30    1.35535659    0.12601396   52
AREQ 1994-04-18 1994-12-08    2.73925447    0.12348623   46
AREQ 1994-12-12 1995-08-18    0.40829274    0.09522881   74
AREQ 1995-08-19 1998-02-26    1.38127537    0.04214051  534
AREQ 1998-02-28 2002-03-25    0.98845077    0.02920677 1012
AREQ 2002-03-26 2003-09-21    2.01169966    0.04841527  376
AREQ 2003-09-22 2004-07-28    1.11698419    0.06014927  256
AREQ 2004-07-29 2009-03-29    1.34653487    0.02422579 1525
AREQ 2009-03-30 2010-03-04    1.01487897    0.05285698  315
AREQ 2010-03-05 2010-11-25    0.79668931    0.05569860  250
AREQ 2010-11-26 2014-02-01    1.43412632    0.02823173 1133
AREQ 2014-02-02 2019-11-15    1.31974685    0.02144727 1854
AREQ 2019-11-16 2019-12-26    3.84563789    0.18694860   41
AREQ 2019-12-27 2020-09-09    0.81668279    0.05674743  254
AREQ 2020-09-10 2021-04-22    2.19209828    0.07204220  222
AREQ 2021-04-23 2021-11-08    0.65844959    0.05961327  199
AREQ 2021-11-09 2022-04-20    2.45614004    0.08905763  159
AREQ 2022-04-21 2025-12-30    0.93744763    0.02624996 1255
AREV 2011-11-08 2012-01-11    0.86763701    0.14864886   65
AREV 2012-01-12 2013-04-25    1.51267128    0.05078521  352
AREV 2013-04-26 2013-12-22    1.16779401    0.08159448  137
AREV 2013-12-23 2014-04-20    3.50330004    0.17450166   42
AREV 2014-04-21 2015-01-04    1.76616667    0.08842661  135
AREV 2015-01-05 2016-01-07    1.33084835    0.05072794  344
AREV 2016-01-08 2016-03-30    2.20138854    0.13809810   60
AREV 2016-03-31 2016-11-12    1.28575683    0.05786386  226
AREV 2016-11-13 2016-12-25    3.91959722    0.18982530   42
AREV 2016-12-26 2017-09-11    1.18171917    0.06161413  196
ARTU 1999-08-09 2000-01-05    0.10301192    0.03068725  140
ARTU 2000-01-06 2002-04-13    0.29202898    0.01241041  752
ARTU 2002-04-14 2002-10-02    0.63036190    0.05120286  142
ARTU 2002-10-03 2003-12-11    0.22105929    0.01749124  407
ARTU 2003-12-12 2004-08-29    0.53438263    0.02202848  249
ARTU 2004-08-31 2005-01-07    0.06695849    0.03153496  121
ARTU 2005-01-08 2006-01-12    0.36646998    0.01887301  354
ARTU 2006-01-13 2008-11-03    0.49194644    0.01333165  824
ARTU 2008-11-04 2009-12-24    0.26171932    0.01737360  398
ARTU 2009-12-25 2010-02-21   -0.37798678    0.03219467   59
ARTU 2010-02-22 2010-12-04    0.44015232    0.02588530  263
ARTU 2010-12-05 2011-02-07   -0.30853507    0.03219957   65
ARTU 2011-02-08 2012-04-09    0.22154366    0.01770313  322
ARTU 2012-04-10 2013-01-27   -0.18092465    0.02427503  254
ARTU 2013-01-28 2013-03-19    0.50146543    0.03634272   48
ARTU 2013-03-20 2013-11-27    0.08670412    0.02988887  243
ARTU 2013-11-28 2014-02-26   -0.34561842    0.02683940   91
ARTU 2014-02-27 2017-01-04    0.00758204    0.01170404  980
ARTU 2017-01-05 2019-01-11    0.11138448    0.01371989  672
ARTU 2019-01-12 2021-01-09    0.15254719    0.01458910  646
ARTU 2021-01-10 2022-04-27    0.08681357    0.02497241  258
ASC1 1996-05-02 1999-11-13   -0.53061091    0.03862669  537
ASC1 1999-11-14 2000-01-03   -0.88908324    0.11188064   43
ASC1 2000-01-04 2007-09-03   -0.55018489    0.02652096 1198
ASCG 2017-01-30 2020-03-05   -0.95701896    0.02193217 1122
ASCG 2020-03-06 2023-05-14   -1.33301713    0.02277681 1058
ASCG 2023-05-15 2023-12-12   -0.90792021    0.04920524  212
ASCG 2023-12-13 2024-11-23   -1.05437634    0.04238891  310
ASCG 2024-11-24 2025-12-30   -1.23765290    0.03636223  401
ASPA 2001-08-13 2018-04-10   -0.45149775    0.01679350 5383
ASPA 2018-04-11 2018-10-12    0.07033694    0.09324149  182
ASPA 2018-10-13 2019-08-23   -0.77017528    0.07734713  257
ASPA 2019-08-24 2022-10-22   -1.18727769    0.04382805  793
ASPA 2022-10-23 2024-04-21    0.16433210    0.05267539  543
ASPA 2024-04-22 2025-05-18   -0.57568545    0.06309631  385
ASPA 2025-05-19 2025-08-07    0.24990530    0.14246835   81
ASPA 2025-08-08 2025-12-30    0.71972140    0.11378497  117
AUCK 1995-09-21 1997-12-16   -0.02805074    0.02455109  649
AUCK 1997-12-17 1998-04-16   -0.62475655    0.07224366  108
AUCK 1998-04-17 1998-09-28    0.14925871    0.04481042  162
AUCK 1998-09-29 2000-08-27   -0.22659687    0.02543522  612
AUCK 2000-08-28 2001-05-01   -0.55809072    0.04371751  236
AUCK 2001-05-02 2001-11-07   -0.21129539    0.04382306  164
AUCK 2001-11-08 2005-11-30    0.12745572    0.01667862 1426
AUCK 2005-12-01 2006-05-06   -0.48436794    0.06161541  145
AUCK 2006-05-07 2016-07-22   -0.05661019    0.01048538 3600
AUCK 2016-07-24 2021-03-23    0.23140090    0.01576298 1588
AUCK 2021-03-24 2024-07-09    0.45494719    0.01832088 1185
AUCK 2024-07-10 2025-12-30    0.21344829    0.02664516  532
AZGB 2014-01-02 2015-03-03    0.11025386    0.02817618  251
AZGB 2015-03-04 2015-09-24   -0.38046520    0.04101420  187
AZGB 2015-09-25 2016-11-02    0.08014293    0.02763817  318
AZGB 2016-11-03 2024-08-09    0.48515470    0.01007291 2272
AZGB 2024-08-10 2025-12-30   -0.01781127    0.02415900  427
BADG 2005-04-01 2005-12-25   -0.13396605    0.02774883  237
BADG 2005-12-26 2006-02-12   -0.78515306    0.02785927   49
BADG 2006-02-13 2008-02-16   -0.10436295    0.01427874  548
BADG 2008-02-17 2010-01-27   -0.24161345    0.01300185  593
BADG 2010-01-28 2011-09-08    0.02346565    0.01680916  444
BADG 2011-09-09 2012-06-05   -0.15729537    0.01760893  235
BADG 2012-06-06 2012-09-22    0.79386026    0.07822257   98
BADG 2012-09-23 2013-01-24   -0.65322394    0.02325933  124
BADG 2013-01-25 2017-01-23   -0.06471596    0.00861083 1362
BADG 2017-01-24 2017-08-31    0.44202177    0.02485290  210
BADG 2017-09-01 2018-01-11   -0.18316126    0.02558203  133
BADG 2018-01-12 2019-03-18    0.07621544    0.01461062  405
BADG 2019-03-19 2021-05-17   -0.07342767    0.01230924  730
BADG 2021-05-18 2023-01-24   -0.14474725    0.01356696  587
BADG 2023-01-25 2025-12-30    0.01958023    0.01046734 1003
BAKE 2003-03-05 2004-01-26    0.16042648    0.01526309  222
BAKE 2004-01-27 2004-04-01   -0.12141044    0.01734605   66
BAKE 2004-04-02 2004-12-22    0.08010508    0.01676189  239
BAKE 2004-12-23 2005-04-07   -0.16260937    0.01402926  106
BAKE 2005-04-08 2005-12-13    0.29481744    0.01822047  211
BAKE 2005-12-14 2006-02-26   -0.09874514    0.01756615   67
BAKE 2006-02-27 2006-06-06    0.29074898    0.02606216   76
BAKE 2006-06-07 2010-03-08    0.40472703    0.01053115  369
BAKE 2010-03-09 2011-11-29    0.54023688    0.00929053  535
BAKE 2011-12-01 2012-12-08    0.50622134    0.01292587  270
BAKE 2012-12-09 2013-02-08    0.59242741    0.01851314   62
BAKE 2013-02-09 2015-04-18    0.43102259    0.00712163  680
BAKE 2015-04-19 2015-12-15    0.26024194    0.01837152  224
BAKE 2015-12-16 2017-02-15    0.41162977    0.00928364  405
BAKE 2017-02-16 2018-12-08    0.33671029    0.00985365  516
BAKE 2018-12-09 2020-02-20    0.38295057    0.00910615  414
BAKE 2020-02-21 2020-11-10    0.25795946    0.01555604  238
BAKE 2020-11-11 2021-02-06    0.39304690    0.01640206   88
BAKE 2021-02-07 2021-09-03    0.28507341    0.01577241  188
BAKE 2021-09-04 2021-12-09    0.39860609    0.02400809   93
BAKE 2021-12-10 2025-12-30    0.28407307    0.00538782 1380
BAKO 1994-08-06 1999-07-27    0.01082299    0.06819449  401
BAKO 1999-08-02 2000-08-10   -1.19437271    0.08624027  239
BAKO 2000-08-11 2001-08-16   -2.05990632    0.08827835  234
BAKO 2001-08-18 2002-03-01   -0.41506917    0.12907794  114
BAKO 2002-03-02 2003-03-17   -0.13332460    0.07351965  329
BAKO 2003-03-20 2003-05-02   -2.03678019    0.20059843   43
BAKO 2003-05-03 2003-07-14   -0.53926953    0.17178149   72
BAKO 2003-07-15 2004-02-01    0.46815715    0.09771228  190
BAKO 2004-02-02 2005-07-21   -0.93388302    0.06059430  484
BAKO 2005-07-22 2005-11-01    0.42210219    0.14722746   96
BAKO 2005-11-02 2006-05-17   -0.77754484    0.09184645  189
BAKO 2006-05-18 2007-01-16    0.80556990    0.09560868  211
BAKO 2007-01-17 2009-02-09    0.06321055    0.05302696  641
BAKO 2009-02-10 2015-09-16    0.79275716    0.02834327 2224
BAKO 2015-09-17 2020-06-25    0.65775915    0.03714565 1292
BAKO 2020-06-26 2021-04-01    0.20725188    0.08153467  259
BAKO 2021-04-02 2022-11-19   -0.57117956    0.06720770  415
BAKO 2022-11-20 2025-06-14   -0.11186982    0.05632547  546
BAKO 2025-06-15 2025-12-28   -0.84399375    0.15671559   79
BAN2 2002-12-09 2003-03-26    1.89786428    0.11612873   72
BAN2 2003-03-27 2004-01-18    0.83489914    0.06743369  280
BAN2 2004-01-20 2004-05-02    1.87338255    0.11167011   94
BAN2 2004-05-03 2004-09-12    0.29873497    0.10199123  109
BAN2 2004-09-13 2004-11-16   -1.04891033    0.15629040   58
BAN2 2004-11-17 2005-04-03    1.12697598    0.09759319  112
BAN2 2005-04-04 2006-07-19    0.40759413    0.09460914  130
BAN2 2006-07-22 2007-03-21    1.46247931    0.12696309   62
BAN2 2007-03-22 2007-08-24    2.63697538    0.10311768  129
BAN2 2007-08-25 2010-09-15    1.22297861    0.03814765  853
BAN2 2010-09-16 2011-05-12    0.35984179    0.08602253  169
BAN2 2011-05-13 2011-09-22    1.21284519    0.09388931  132
BAN2 2011-09-23 2012-04-05    0.52820022    0.08600655  149
BAN2 2012-04-06 2013-01-14    1.08325298    0.07109943  245
BARH 1998-10-03 1999-01-22    0.51409645    0.04256040  106
BARH 1999-01-23 2002-03-08    0.37104433    0.01536805  977
BARH 2002-03-09 2004-04-15    0.48927046    0.01923378  599
BARH 2004-04-16 2005-03-17    0.34238213    0.02950318  294
BARH 2005-03-18 2007-05-08    0.58081418    0.02265895  535
BARH 2007-05-19 2014-01-10    0.20272157    0.01059211 2144
BARH 2014-01-11 2015-09-30    0.12327582    0.02109852  553
BARH 2015-10-01 2018-08-10    0.19477372    0.01545253  986
BARH 2018-08-11 2018-10-05    1.15557261    0.11373840   48
BARH 2018-10-08 2022-10-13    0.23167560    0.01357584 1253
BARH 2022-10-14 2025-12-30    0.10377217    0.01523596 1036
BDOS 2004-06-12 2009-03-25   -0.43068688    0.03515237 1039
BDOS 2009-03-26 2013-12-09   -0.16502411    0.03249997 1234
BHR1 1996-06-24 1997-01-31    1.88377393    0.08516133  152
BHR1 1997-02-02 1997-06-27    1.44716888    0.08710979   88
BHR1 1997-06-28 1998-03-09    3.00239915    0.07973474  170
BHR1 1998-03-10 1998-10-13    3.77995192    0.11215925   80
BHR1 1998-10-14 2002-08-18    2.54121277    0.03183456  845
BHR1 2002-08-20 2002-11-29    5.44025843    0.16688375   50
BHR1 2002-12-02 2003-12-19    3.84180479    0.10576917  105
BHR1 2003-12-25 2005-05-17    2.45744300    0.05028386  324
BHR1 2005-05-18 2005-08-14    3.78783256    0.11851382   63
BHR1 2005-08-15 2006-04-29    2.47310326    0.09068293  122
BHR1 2006-04-30 2008-02-17    3.94129546    0.05640727  292
BHR1 2008-02-21 2008-04-28    1.47245055    0.11906862   56
BHR1 2008-05-06 2008-07-26    3.51923797    0.13968592   48
BILI 1999-09-05 2000-04-04   -0.05066903    0.01542490  149
BILI 2000-04-05 2001-01-22    0.13972596    0.01576863  247
BILI 2001-01-27 2001-12-14    0.05917306    0.01730260  247
BILI 2001-12-15 2002-01-24    0.37613915    0.02567022   41
BILI 2002-01-25 2002-07-18    0.00099998    0.01983954  149
BILI 2002-07-21 2004-12-24    0.15054505    0.00842119  690
BILI 2004-12-25 2005-03-24    0.02318527    0.02011311   76
BILI 2005-03-25 2005-12-22    0.32892137    0.01703555  252
BILI 2005-12-23 2006-03-13   -0.28214623    0.02607895   45
BILI 2006-03-14 2006-10-19    0.17773315    0.02299872  176
BILI 2006-10-20 2007-02-07   -0.09376626    0.01989871   74
BILI 2007-02-08 2007-11-07    0.30977941    0.01740478  246
BILI 2007-11-08 2008-11-17    0.05796716    0.01490103  229
BISK 2014-01-02 2015-02-08    0.18611950    0.02476071  317
BISK 2015-02-11 2015-06-11    0.42531767    0.03984823  112
BISK 2015-07-05 2017-01-18    0.30039937    0.02287882  383
BISK 2017-01-19 2018-10-29    0.49648117    0.02272084  383
BISK 2019-01-09 2020-12-26    0.65202539    0.01694654  686
BJCO 2009-04-03 2014-12-24    0.90186866    0.03017569 1718
BJCO 2014-12-25 2017-03-15    1.16294123    0.05204414  572
BJCO 2017-03-16 2017-08-15    0.35051505    0.10867073  147
BJCO 2017-08-16 2018-11-30    0.88674916    0.07438421  280
BJCO 2018-12-01 2019-08-19    1.89306920    0.15338358   78
BJCO 2019-08-20 2022-06-25    0.41566615    0.14450124   91
BJFS 1999-10-22 2000-07-19    0.71232635    0.02495155  255
BJFS 2000-07-20 2000-10-04    2.38638197    0.13378709   70
BJFS 2000-10-05 2000-12-05    1.27407657    0.05839780   62
BJFS 2000-12-06 2001-02-18    0.87627216    0.03284580   67
BJFS 2001-02-19 2001-08-05    1.11735768    0.05488137  145
BJFS 2001-08-06 2001-11-23    1.97684475    0.07869194   80
BJFS 2001-11-24 2003-03-21    0.98383660    0.02188757  365
BJFS 2003-03-22 2004-01-10    1.21900280    0.03956212  205
BJFS 2004-01-11 2007-01-04    0.86364161    0.01451310  974
BJFS 2007-01-05 2008-01-19    0.62818364    0.02267126  351
BJFS 2008-01-20 2010-05-11    0.35989057    0.01598718  764
BJFS 2010-05-12 2010-10-22   -0.40822215    0.08751648  137
BJFS 2010-10-23 2013-02-22    0.15525907    0.01465289  779
BJFS 2013-02-23 2015-01-01    0.32981753    0.01904076  597
BJFS 2015-01-02 2015-02-18    0.58245766    0.04266965   42
BJFS 2015-02-19 2018-03-09    0.11260783    0.01494794  918
BJFS 2018-03-12 2019-12-27    0.20417008    0.01942963  580
BJFS 2019-12-28 2025-12-30    0.33769305    0.01025097 1839
BJNM 2014-01-02 2014-12-30    0.63091114    0.03068131  270
BJNM 2015-01-02 2015-12-04    0.41012864    0.03406591  219
BJNM 2015-12-05 2018-03-11    0.58147285    0.01720866  505
BJNM 2018-03-12 2020-07-04    0.70624222    0.02020330  400
BNDY 2008-01-05 2022-09-10   -0.06882399    0.01518233 4104
BNDY 2022-09-11 2025-12-30    0.09017694    0.02867312 1161
BOAV 2014-01-02 2015-06-02    0.33912366    0.04498319  482
BOAV 2015-06-03 2020-02-21    0.71949885    0.04009201  609
BOAV 2020-02-22 2022-12-01    0.09720264    0.03611644  813
BOAV 2022-12-02 2023-12-26   -0.72861155    0.05340333  321
BOAV 2023-12-27 2024-08-18   -0.40606981    0.08610843  144
BOAV 2024-08-19 2025-01-12    0.39235783    0.10884689   61
BOAV 2025-01-13 2025-08-13   -0.52274618    0.07290512  198
BOAV 2025-08-14 2025-12-30    0.27941431    0.09081728  107
BOGO 2014-01-02 2014-05-11    0.07248966    0.02933238  130
BOGO 2014-05-12 2014-10-17   -0.08985700    0.04517073  158
BOGO 2014-10-18 2016-12-11    0.06125782    0.01449343  767
BOGO 2016-12-12 2020-12-13    0.40291760    0.01164252 1234
BOGO 2020-12-14 2024-02-24    0.25623957    0.01185948 1096
BOGO 2024-02-25 2025-12-30    0.45118978    0.01641394  635
BOGT 1994-11-05 1998-06-14    0.26886453    0.04697696  250
BOGT 1998-06-15 1998-11-05   -0.95547994    0.08794788   59
BOGT 1998-11-11 2002-10-25   -0.58761355    0.05318649  170
BOGT 2002-10-28 2003-12-28   -0.80534487    0.04216947  313
