name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
NIUM 2023-09-09 2025-12-30   -0.47094521    0.04576965  603
NKLG 2000-03-31 2000-06-26    1.64888747    0.15467143   88
NKLG 2000-06-27 2000-09-07    3.12349779    0.13396170   73
NKLG 2000-09-08 2003-09-27    0.86920093    0.04076058 1044
NKLG 2003-09-28 2004-01-16   -0.20388851    0.12423621  106
NKLG 2004-01-17 2004-08-06    1.89273440    0.11581985  158
NKLG 2004-08-07 2007-10-15    1.04415033    0.03918121 1091
NKLG 2007-10-16 2010-08-31    1.53646092    0.04437321  906
NKLG 2010-09-01 2016-12-25    0.98092860    0.02804461 2141
NKLG 2016-12-26 2018-05-07    0.46445412    0.06157773  491
NKLG 2018-05-08 2020-06-09    0.99146977    0.04779442  751
NKLG 2020-06-10 2020-08-22   -0.13487793    0.13654344   74
NKLG 2020-08-23 2021-06-11    0.47154269    0.07926753  290
NKLG 2021-06-13 2021-08-13   -0.32247705    0.15064241   62
NKLG 2021-08-14 2022-06-25    0.22841624    0.07656651  298
NKLG 2022-06-26 2022-09-07   -0.82716287    0.13618619   71
NKLG 2022-09-08 2023-06-07    0.23620312    0.08389148  270
NKLG 2023-06-08 2023-08-10   -0.81682282    0.15129158   62
NKLG 2023-08-11 2024-06-28    0.10311780    0.07437627  319
NKLG 2024-06-29 2024-09-01   -1.01763797    0.14302384   65
NKLG 2024-09-02 2024-11-26    0.34942486    0.12906829   86
NKLG 2024-11-27 2025-12-30   -0.30364641    0.06575820  394
NLIB 1994-01-06 1994-10-16    0.48632136    0.04938961  179
NLIB 1994-10-17 1999-05-09   -0.00055360    0.01402652 1459
NLIB 1999-05-10 2002-01-03   -0.42749038    0.01951883  873
NLIB 2002-01-04 2002-05-24   -0.76134192    0.04168001  129
NLIB 2002-05-27 2002-10-29   -2.45685290    0.07699202  144
NLIB 2002-10-30 2003-01-04   -0.68600611    0.05569186   61
NLIB 2003-01-05 2009-07-26    0.18155616    0.01191421 2145
NLIB 2009-07-27 2017-04-08   -0.11382953    0.02066261  652
NLIB 2017-04-09 2017-06-15   -0.97302418    0.09500711   67
NLIB 2017-06-16 2019-07-13   -0.38065711    0.02993259  344
NLIB 2019-07-14 2019-09-29   -1.98101030    0.12442810   73
NLIB 2019-09-30 2020-04-26   -0.64077061    0.03164355  209
NLIB 2020-04-27 2020-10-19   -1.82401441    0.07287033  159
NLIB 2020-10-20 2021-05-09   -0.60618175    0.03225118  200
NLIB 2021-05-10 2021-10-11   -2.16659744    0.08156393  143
NLIB 2021-10-12 2022-01-19   -1.06382363    0.04477704  100
NLIB 2022-01-20 2022-05-08   -0.52075454    0.04532796  108
NLIB 2022-05-09 2022-10-14   -2.31325463    0.07989025  145
NLIB 2022-10-15 2023-05-17   -0.91749609    0.03185588  211
NLIB 2023-05-18 2023-09-28   -3.11847656    0.09339443  127
NLIB 2023-09-29 2024-05-06   -0.88287026    0.03245970  192
NLIB 2024-05-07 2024-10-12   -2.72148834    0.07956132  149
NLIB 2024-10-13 2025-05-08   -0.90744558    0.03202062  206
NLIB 2025-05-09 2025-12-30   -2.51955117    0.06768838  168
NNOR 2002-07-06 2004-10-19    0.44890237    0.02133002  780
NNOR 2004-10-20 2004-12-19   -0.03070626    0.07649777   60
NNOR 2004-12-20 2005-10-17    0.61420386    0.03831827  268
NNOR 2005-10-18 2006-10-17    0.22201830    0.03324691  341
NNOR 2006-10-18 2007-11-13    0.56869871    0.03122367  375
NNOR 2007-11-14 2008-05-05    0.96934397    0.05543619  171
NNOR 2008-05-06 2010-01-28    0.33861612    0.02381394  625
NNOR 2010-01-29 2012-12-08    0.75813585    0.01963597  960
NNOR 2012-12-09 2017-03-01   -0.32487025    0.03152898  391
NNOR 2017-03-02 2017-11-10   -0.05441244    0.03628644  250
NNOR 2017-11-11 2021-11-19    0.11118868    0.01667789 1351
NNOR 2021-11-20 2022-05-15   -0.27575388    0.05574956  169
NNOR 2022-05-17 2022-11-14    0.03531108    0.04068761  176
NNOR 2022-11-15 2025-12-30   -0.24556202    0.01834790 1108
NOT1 2000-09-16 2001-01-06   -0.32008764    0.07752377  108
NOT1 2001-01-07 2001-11-30    0.19160914    0.04711370  308
NOT1 2001-12-01 2004-05-24    0.37054963    0.02633505  856
NOT1 2004-05-25 2004-11-28    0.79466841    0.07839273  169
NOT1 2004-11-29 2008-06-24    0.41420619    0.02293062 1156
NOT1 2008-06-25 2016-06-19    0.30932318    0.01512059 2760
NOT1 2016-06-20 2017-12-21    0.65137546    0.03874353  476
NOT1 2017-12-22 2018-04-04    0.16869127    0.06703831   92
NOT1 2018-04-05 2021-09-29    0.87578631    0.02947776  780
NOT1 2021-09-30 2025-12-30    0.67929030    0.02260638 1287
NOTO 1995-09-27 1996-05-15    0.03991571    0.05258601  216
NOTO 1996-05-16 1996-11-04    0.64207085    0.09351016  169
NOTO 1996-11-05 1997-01-16    0.05785473    0.09475428   69
NOTO 1997-01-17 1997-10-27    0.54956101    0.05654049  267
NOTO 1997-10-28 2000-09-05    0.23639108    0.02846724  926
NOUM 1998-01-02 1999-11-19    0.05063510    0.05243276  544
NOUM 1999-11-20 2006-12-04   -0.42718537    0.02564655 2345
NOUM 2006-12-05 2007-03-20   -0.89562810    0.15048766  104
NOVM 2006-11-08 2007-11-30    1.22797373    0.02000024  309
NOVM 2007-12-01 2008-03-19    0.74780887    0.02461305  109
NOVM 2008-03-20 2009-11-23    1.15124339    0.01583485  572
NOVM 2009-11-24 2011-03-05    0.84797125    0.01566286  420
NOVM 2011-03-06 2011-12-30    0.66186524    0.02382041  273
NOVM 2011-12-31 2012-04-11    0.85942698    0.02744538   96
NOVM 2012-04-18 2012-10-03    2.76269514    0.04331084  157
NOVM 2012-10-04 2013-11-06    2.17290456    0.01840445  360
NOVM 2013-11-07 2015-12-01    2.40015130    0.01387480  631
NOVM 2015-12-02 2017-01-19    2.31648264    0.01692183  377
NOVM 2017-01-20 2017-09-06    1.88590764    0.02577597  210
NOVM 2017-09-07 2018-03-05    2.47701524    0.02156424  180
NOVM 2018-03-06 2018-11-06    2.32015709    0.03008487  218
NOVM 2018-11-07 2019-12-18    2.60980048    0.01744999  365
NOVM 2019-12-19 2020-03-20    2.29171928    0.02670679   92
NOVM 2020-03-21 2020-07-01    2.97435739    0.04539721  101
NOVM 2020-07-02 2023-01-30    2.11278304    0.01249754  794
NOVM 2023-01-31 2025-12-30    2.57351785    0.01459963  699
NRC1 1994-06-12 1995-02-14    0.22329545    0.04070010  162
NRC1 1995-02-15 1998-01-06    0.34589607    0.02185032  486
NRC1 1998-01-07 2000-02-08    0.18820274    0.01841915  634
NRC1 2000-02-09 2002-04-12    0.03572705    0.01641029  711
NRC1 2002-04-13 2004-03-28    0.20576796    0.01762539  633
NRC1 2004-03-29 2008-03-26    0.35677404    0.01233562 1343
NRC1 2008-03-27 2008-06-16    0.81677667    0.06253808   81
NRC1 2008-06-17 2009-02-01    0.09759892    0.03281525  212
NRC1 2009-02-02 2009-06-19    0.47956200    0.03712012  127
NRC1 2009-06-21 2009-08-24   -0.27183825    0.11610567   61
NRC1 2009-08-25 2013-01-28    0.22610387    0.01338741 1122
NRC1 2013-01-29 2016-11-04    0.11279527    0.01284479 1270
NRC1 2016-11-05 2022-11-21    0.19271828    0.00990389 2066
NRC1 2022-11-22 2025-12-30    0.30964257    0.01358757 1076
NRIL 2000-09-19 2000-11-21   -0.58873356    0.03043531   60
NRIL 2000-11-22 2002-05-16   -0.35733281    0.00952047  478
NRIL 2002-05-17 2002-10-31   -0.56492793    0.03438223  124
NRIL 2002-11-01 2003-12-28   -0.23777326    0.01133016  386
NRIL 2003-12-29 2004-10-08   -0.42851622    0.01508651  248
NRIL 2004-10-09 2006-11-07   -0.27034534    0.00877798  670
NRIL 2006-11-08 2007-12-05   -0.34595686    0.02145672  204
NRIL 2007-12-06 2008-11-17   -0.41635759    0.01572725  275
NRIL 2008-11-18 2010-09-06   -0.33858525    0.01013524  481
NRIL 2010-09-07 2011-04-27   -0.50369551    0.01413927  194
NRIL 2011-04-28 2012-09-04   -0.24539983    0.01210513  439
NRIL 2012-09-05 2014-03-17   -0.41233731    0.00947037  497
NRIL 2014-03-18 2015-12-20   -0.27437821    0.01031553  527
NRIL 2015-12-21 2020-03-01   -0.31647918    0.00641950 1160
NRIL 2020-03-02 2021-03-04   -0.44328610    0.01250551  348
NRIL 2021-03-05 2022-04-28   -0.67603229    0.02489666  136
NRMD 2006-05-21 2006-11-26   -0.14446719    0.07485748  169
NRMD 2006-11-27 2007-05-30   -0.62615026    0.09959936  179
NRMD 2007-05-31 2010-08-04   -0.30545342    0.03331402 1102
NRMD 2010-08-05 2011-06-08    0.61732286    0.06961722  275
NRMD 2011-06-09 2016-08-23    0.11880827    0.02795515 1532
NRMD 2016-08-24 2017-12-30    0.53787972    0.05105842  463
NRMD 2018-01-02 2020-10-15    1.32789113    0.04132821  701
NRMD 2020-10-16 2022-04-26    0.97937425    0.12813369   77
NRMD 2022-04-27 2023-05-12    2.91430362    0.12904963  112
NRMD 2023-05-14 2023-12-17    1.09160275    0.07073908  200
NRMD 2023-12-18 2024-03-15    2.99298060    0.15761178   79
NRMD 2024-03-16 2025-12-27    1.54806293    0.05299207  406
NSSP 1998-01-06 1998-11-02    0.25000926    0.05153475  205
NSSP 1998-11-03 2000-12-23   -0.18521143    0.03774261  179
NSSP 2000-12-24 2002-01-26   -0.74276115    0.06028388   61
NSSP 2002-01-27 2004-02-23   -0.27464373    0.02679776  294
NSSP 2004-02-24 2004-06-18    0.49326215    0.05917214  108
NSSP 2004-06-19 2005-04-06   -0.31146664    0.02895003  284
NSSP 2005-04-07 2005-10-15    0.13999225    0.06221748  176
NSSP 2005-11-24 2007-08-30   -0.23102789    0.03147138  253
NSSP 2007-08-31 2008-10-28    0.02930790    0.02765065  361
NSSP 2008-10-29 2009-06-29   -0.14260452    0.03185182  199
NSSP 2009-06-30 2009-09-22   -1.13261242    0.10994004   72
NSSP 2009-09-23 2010-07-08   -0.01912112    0.02929586  244
NTUS 1997-08-31 1998-05-15    0.68293582    0.11399643   88
NTUS 1998-05-16 2003-02-20   -0.65151196    0.03891848  794
NTUS 2003-02-21 2003-12-19   -0.90399552    0.08411412  172
NTUS 2003-12-21 2004-05-11   -1.61083871    0.09352246  140
NTUS 2004-05-12 2006-05-11   -1.30649355    0.04220713  691
NTUS 2006-05-12 2009-11-08    0.26741310    0.03783831  875
NTUS 2009-11-10 2011-03-26    0.46023071    0.05173251  450
NTUS 2011-03-27 2012-12-21   -0.20964225    0.04480670  626
NTUS 2012-12-22 2013-06-26    0.68196522    0.08222495  187
NTUS 2013-06-27 2014-01-09   -0.18035087    0.07812599  196
NTUS 2014-01-10 2014-06-10   -0.75370607    0.12452622   94
NTUS 2014-06-11 2018-09-03    0.35971692    0.04791432  549
NTUS 2018-09-04 2021-07-12    1.08533022    0.03512916  996
NTUS 2021-07-13 2021-12-14    0.24565538    0.12469441   78
NTUS 2021-12-15 2023-01-20   -0.58252078    0.06177462  316
NTUS 2023-01-21 2025-12-30    0.08552648    0.03585674  971
NURK 2008-12-06 2009-05-07   -0.41593004    0.08346157  140
NURK 2009-05-08 2009-09-08   -1.72369531    0.10432851   60
NURK 2009-09-09 2009-11-29   -0.13986867    0.11097386   80
NURK 2009-11-30 2010-07-06   -0.86328939    0.07493486  144
NURK 2010-07-07 2012-06-11    0.13947293    0.04275286  500
NURK 2012-06-12 2013-06-22   -0.18886562    0.04901556  346
NURK 2013-06-23 2015-05-05   -0.42165773    0.03710235  630
NVSK 2000-07-14 2000-12-14   -1.09936429    0.04722565   87
NVSK 2000-12-16 2005-01-06   -0.66585359    0.01241082  961
NVSK 2005-01-07 2006-02-09   -0.58806277    0.02102543  347
NVSK 2006-02-11 2006-11-02   -0.14625804    0.03669977  183
NVSK 2006-11-03 2007-11-16    0.06875422    0.02637748  272
NVSK 2007-11-17 2008-03-02   -0.86073196    0.02812455  104
NVSK 2008-03-03 2008-11-22    0.15389881    0.03109681  254
NVSK 2008-11-23 2010-11-26   -0.44632376    0.01666811  620
NVSK 2010-11-30 2012-04-20   -0.91510795    0.01846384  405
NVSK 2012-04-21 2013-03-02   -1.97416886    0.02320890  305
NVSK 2013-03-03 2023-03-15   -1.01700121    0.02179339  350
NVSK 2023-03-18 2023-11-05   -1.87324250    0.04153722  154
NVSK 2023-11-07 2024-03-30   -1.33549252    0.02633671  130
NVSK 2024-03-31 2024-10-30   -1.83994531    0.03942641  193
NVSK 2024-10-31 2025-03-16   -1.24757777    0.02583652  133
NVSK 2025-03-17 2025-12-30   -1.86669926    0.03295636  232
NYA1 1998-03-14 1998-12-11    0.39502101    0.02139287  147
NYA1 1998-12-12 2003-10-07    0.19882513    0.00657250 1422
NYA1 2003-10-08 2004-03-01    0.35827216    0.01852281  144
NYA1 2004-03-02 2005-03-21    0.20048248    0.01273534  355
NYA1 2005-03-22 2005-06-02    0.58897772    0.02724353   67
NYA1 2005-06-05 2009-01-01    0.20089199    0.00733388 1205
NYA1 2009-01-02 2009-04-05    0.48118536    0.02092626   93
NYA1 2009-04-06 2011-02-09   -0.00587150    0.01068483  583
NYA1 2011-02-10 2012-02-19   -0.14205478    0.01300312  356
NYA1 2012-02-20 2012-05-17    0.30855739    0.02197234   86
NYA1 2012-05-18 2013-05-16    0.09213213    0.01318198  347
NYA1 2013-05-17 2017-03-23   -0.01699837    0.00666473 1363
NYA1 2017-03-24 2019-06-29    0.23593716    0.00862249  799
NYA1 2019-06-30 2019-12-21    0.37124403    0.02173212  165
NYA1 2019-12-22 2020-04-20    0.05833966    0.01850399  121
NYA1 2020-04-21 2021-03-18    0.26958339    0.01409378  319
NYA1 2021-03-19 2021-05-25    0.07463321    0.02588265   68
NYA1 2021-05-26 2022-11-30    0.28586110    0.01144390  514
NYA1 2022-12-01 2023-05-22    0.14451406    0.01595653  173
NYA1 2023-05-23 2025-12-28    0.27710944    0.00839100  895
NYAL 1994-01-06 1994-04-20    0.55802101    0.02231215   86
NYAL 1994-04-21 2001-06-22    0.37286671    0.00605152 1792
NYAL 2001-06-23 2003-10-07    0.42365035    0.00939140  728
NYAL 2003-10-08 2004-03-01    0.57289143    0.01867943  145
NYAL 2004-03-02 2005-03-21    0.40560714    0.01292517  365
NYAL 2005-03-22 2006-01-28    0.54442173    0.01539272  292
NYAL 2006-01-29 2007-04-09    0.42279358    0.01313527  362
NYAL 2007-04-10 2007-11-16    0.26411151    0.02018011  215
NYAL 2007-11-17 2008-12-28    0.44711890    0.01240538  400
NYAL 2008-12-29 2009-04-02    0.70912748    0.02145691   94
NYAL 2009-04-03 2010-02-07    0.37247452    0.01722747  205
NYAL 2010-02-08 2011-02-17    0.30031910    0.01343437  352
NYAL 2011-02-18 2011-04-24    0.05304850    0.02559741   63
NYAL 2011-04-25 2012-02-11    0.20128875    0.01603325  283
NYAL 2012-02-12 2013-02-10    0.43355745    0.01338405  352
NYAL 2013-02-11 2017-08-19    0.35028478    0.01169579  487
NYAL 2017-08-20 2019-03-16    0.45220643    0.01069773  506
NYAL 2019-03-17 2019-06-19    0.35948251    0.02454358   95
NYAL 2019-06-20 2019-12-21    0.56804244    0.02216511  172
NYAL 2019-12-22 2020-06-09    0.25370455    0.01687335  169
NYAL 2020-06-10 2021-03-19    0.42468835    0.01570540  270
NYAL 2021-03-20 2021-05-27    0.23828826    0.02699652   68
NYAL 2021-05-28 2025-12-27    0.44699865    0.00644587 1558
OHI2 2002-02-16 2002-09-16    0.51877741    0.02780008  168
OHI2 2002-09-17 2002-11-27    0.84753219    0.04120707   71
OHI2 2002-11-28 2004-08-22    0.46655683    0.01669448  503
OHI2 2004-08-25 2005-04-08    0.35535281    0.03074949  160
OHI2 2005-04-09 2005-10-01    0.84874712    0.03129065  126
OHI2 2005-10-02 2006-09-22    0.66390338    0.02323067  255
OHI2 2006-09-23 2008-03-29    0.31929834    0.01796590  456
OHI2 2008-03-30 2008-09-17    0.57511144    0.02984674  142
OHI2 2008-09-21 2009-03-17    0.28146525    0.03103175  151
OHI2 2009-03-18 2009-08-23    0.58172837    0.02959622  147
OHI2 2009-08-24 2011-04-02    0.30738200    0.01561530  567
OHI2 2011-04-03 2013-08-12    0.37858685    0.01372600  709
OHI2 2013-08-13 2019-06-26    0.15706910    0.00816858 2034
OHI2 2019-06-27 2020-07-25    0.24351776    0.02121820  311
OHI2 2020-07-26 2022-08-16    0.02847512    0.01453983  632
OHI2 2022-08-17 2023-07-08   -0.16663479    0.02267982  276
OHI3 2003-02-08 2003-07-02   -0.05771079    0.03422603  122
OHI3 2003-07-03 2004-08-22   -0.27379110    0.02054363  310
OHI3 2004-08-23 2005-04-08   -0.16297402    0.02573709  212
OHI3 2005-04-09 2006-10-06    0.13384407    0.01797381  386
OHI3 2006-10-07 2008-03-05   -0.22765521    0.02081281  346
OHI3 2008-03-06 2008-06-21    0.02343530    0.03648494  103
OHI3 2008-06-22 2010-01-24   -0.30078345    0.01662643  469
OHI3 2010-01-27 2013-08-12    0.19197055    0.01140421 1037
OHI3 2013-08-13 2020-07-25    0.16460290    0.00749692 2362
OHI3 2020-07-26 2023-06-19    0.00941305    0.01662661  467
OHIG 1995-03-14 1999-01-19    0.63853334    0.01831273  698
OHIG 1999-01-20 2000-10-07    0.11645124    0.03412990  211
OHIG 2000-10-08 2001-10-04    0.61960886    0.02900359  275
OHIG 2001-10-05 2002-02-19    0.26869198    0.05113609   97
ONSA 1994-01-06 1994-05-13    0.86267368    0.03571735  111
ONSA 1994-05-15 1995-11-21    0.62764321    0.02142019  498
ONSA 1995-11-22 1996-01-31    0.85394276    0.04433826   71
ONSA 1996-02-01 1997-11-14    0.66036495    0.01873740  603
ONSA 1997-11-15 1998-02-27    1.07418622    0.03664927  101
ONSA 1998-02-28 1998-11-06    0.80289757    0.03310542  236
ONSA 1998-11-07 1999-01-30    1.05219961    0.04217850   82
ONSA 1999-01-31 2000-12-01    0.22944702    0.01870074  616
ONSA 2000-12-02 2002-01-30    0.37605802    0.02179778  399
ONSA 2002-01-31 2002-05-27    0.15617807    0.03618784  116
ONSA 2002-05-28 2007-03-13    0.30936011    0.01101356 1647
ONSA 2007-03-14 2011-11-25    0.49467755    0.01117305 1667
ONSA 2011-11-26 2018-02-01    0.43962977    0.00962755 2134
ONSA 2018-02-02 2022-01-27    0.56501245    0.01193630 1414
ONSA 2022-01-28 2022-04-23    0.33864432    0.03986043   84
ONSA 2022-04-24 2025-12-30    0.62853549    0.01275578 1302
OPMT 2014-01-02 2016-11-26    0.09327110    0.01660833 1007
OPMT 2016-11-27 2019-09-10    0.31793456    0.01722611  948
OPMT 2019-09-11 2025-03-22    0.51739453    0.01207177 1880
OPMT 2025-03-23 2025-08-19    1.03370414    0.04851218  149
OPMT 2025-08-20 2025-11-29    0.75396479    0.06342347   94
OS0G 1998-10-24 1999-02-02    1.01311590    0.04127652   85
OS0G 1999-02-03 2001-01-12    0.26628042    0.01839419  628
OS0G 2001-01-13 2001-12-05    0.39926301    0.02674072  315
OS0G 2001-12-06 2003-08-18    0.22188277    0.02067720  506
OSN1 1999-09-18 2000-10-22    0.69446342    0.02564481  375
OSN1 2000-10-23 2001-06-05    0.38374919    0.02803619  215
OSN1 2001-06-06 2001-09-07    1.06767265    0.10716457   85
OSN1 2001-09-08 2001-12-27    0.65729572    0.04798432  105
OSN1 2001-12-28 2003-11-04    0.34815731    0.01996050  640
OSN1 2003-11-05 2004-04-28    0.20559086    0.03146551  121
OSN1 2004-04-29 2004-09-22   -1.11378258    0.08448569  116
OSN1 2004-09-23 2005-06-17    0.16789002    0.02690557  263
OSN1 2005-06-18 2005-10-08   -0.81614034    0.09659749   99
OSN1 2005-10-09 2009-07-20    0.21721155    0.01326355 1314
OUS2 2000-05-07 2003-02-24    0.39178875    0.02549185  626
OUS2 2003-02-25 2003-07-25    0.71210761    0.05242687  141
OUS2 2003-07-26 2006-05-06    0.49274284    0.02141994  915
OUS2 2006-05-07 2008-05-17    0.70752122    0.02540295  659
OUS2 2008-05-18 2013-01-25    0.59428018    0.01629129 1558
OUS2 2013-01-26 2013-11-12    0.48385403    0.03685854  276
OUS2 2013-11-13 2017-10-18    0.77203695    0.03608704  305
OUS2 2017-10-19 2021-03-02    0.88064485    0.01915848 1172
OUS2 2021-03-03 2024-07-14    0.51928189    0.01878382 1170
OUS2 2024-07-15 2024-09-29    0.20411314    0.06298088   77
OUS2 2024-09-30 2025-12-30    0.35069365    0.03075688  450
PADO 2014-01-02 2014-09-04    0.33428963    0.04186569  242
PADO 2014-09-05 2015-12-06    0.56032331    0.03163618  437
PADO 2015-12-07 2016-05-29    0.30578680    0.05084259  120
PADO 2016-05-30 2016-09-21   -0.48849340    0.12185021   88
PADO 2016-09-22 2017-05-26    0.78379264    0.03632443  245
PADO 2017-05-27 2017-12-06    1.18601449    0.06650581  181
PADO 2017-12-07 2018-08-15    0.53020539    0.03887591  234
PADO 2018-08-16 2020-01-07    0.87495617    0.02939761  480
PADO 2020-01-08 2020-04-17    0.58132515    0.04933144  101
PADO 2020-04-18 2020-12-23    1.09273045    0.05167550  238
PADO 2020-12-27 2023-01-24    0.63525731    0.02358527  713
PADO 2023-01-25 2025-04-29    0.72080569    0.02297384  773
PALM 1998-01-20 1998-10-17    0.33737860    0.03516562   83
PALM 1998-10-18 2000-03-17    0.15131591    0.01663409  413
PALM 2000-03-18 2000-05-28   -0.09690135    0.04458652   66
PALM 2000-05-29 2000-12-11    0.07093056    0.02885707  129
PALM 2000-12-12 2001-06-27    0.25854399    0.02583107  181
PALM 2001-06-28 2002-07-22    0.40000600    0.01753607  361
PALM 2002-07-23 2003-10-31    0.47798818    0.01568076  452
PALM 2003-11-01 2005-04-08    0.28111195    0.01507056  505
PALM 2005-04-09 2006-08-25    0.59945884    0.01499962  490
