name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
AIRA 2011-10-27 2011-11-11  -1.4563  -0.8427  +0.0799  +0.0434   167   232  -6.7515  1.463e-11     1
ALRT 2011-04-06 2011-04-25  +0.3228  +0.4345  +0.0131  +0.0058   111   909  -7.8002  6.181e-15     1
AOML 1998-06-05 1998-06-09  -0.5684  +0.6772  +0.0795  +0.2019   178    39  -5.7399  9.476e-09     1
ASPA 2019-08-24 2019-09-08  -0.4511  -1.1781  +0.0162  +0.0439  5822   793 +15.5413  1.821e-54     1
ASPA 2024-04-22 2024-04-23  +0.1213  -0.4562  +0.0527  +0.0558   543   496  +7.5200  5.477e-14     1
BAKO 2000-08-11 2000-08-22  -1.1467  -2.0289  +0.0866  +0.0891   239   233  +7.0990  1.256e-12     1
BAKO 2003-07-15 2003-07-19  -0.3697  +0.2874  +0.0573  +0.0985   565   190  -5.7648  8.177e-09     1
BDOS 2009-03-26 2009-03-27  -0.4009  -1.6916  +0.0353  +0.1973  1039    30  +6.4380  1.210e-10     1
BHR1 2003-05-07 2003-05-23  +4.4532  +3.9278  +0.0833  +0.0792   130   155  +4.5728  4.812e-06     1
BISK 2015-02-11 2015-02-13  +0.2998  +0.4389  +0.0232  +0.0150   356   878  -5.0319  4.857e-07     1
BISK 2019-01-09 2019-01-13  +0.4389  +0.6954  +0.0150  +0.0171   878   686 -11.2749  1.745e-29     1
BJCO 2014-12-25 2015-01-03  +0.9683  +1.0127  +0.0305  +0.0432  1727   844  -0.8397  4.011e-01     0
BJCO 2017-12-22 2017-12-27  +1.0127  +1.0632  +0.0432  +0.0753   844   333  -0.5813  5.610e-01     0
BJNM 2018-03-12 2018-03-14  +0.5727  +0.6515  +0.0158  +0.0205   549   400  -3.0450  2.327e-03     1
BOAV 2023-09-28 2023-10-16  -0.7828  -1.1433  +0.0599  +0.0992   264    89  +3.1096  1.874e-03     1
BOGT 2005-05-19 2005-05-28  -0.5731  -0.6262  +0.0249  +0.0112   919  4615  +1.9416  5.218e-02     0
BRMU 1998-03-21 1998-03-25  -0.3287  -0.6388  +0.0235  +0.0293  1350   933  +8.2619  1.433e-16     1
BUE2 2007-09-04 2007-09-14  +0.2007  +0.2029  +0.0335  +0.0266   623  1002  -0.0528  9.579e-01     0
CAGS 2014-01-02 2014-01-06       NA  -0.1633       NA  +0.0232    NA   328       NA         NA    NA
CCJM 2002-02-03 2002-02-04  -0.0301  +0.3347  +0.0539  +0.0233   322  1632  -6.2080  5.367e-10     1
CCJM 2006-09-23 2006-09-27  +0.3347  +0.0931  +0.0233  +0.0232  1632  1569  +7.3446  2.064e-13     1
CGGN 2013-11-27 2013-12-04  +1.0668  +0.7701  +0.0380  +0.0466   463   324  +4.9333  8.084e-07     1
CHUM 1997-10-14 1997-10-30       NA  -0.2012       NA  +0.0809    NA    54       NA         NA    NA
DAV1 1999-07-24 1999-08-13  -0.8802  -0.1298  +0.0097  +0.0134   385   211 -45.3083  0.000e+00     1
DAVR 2005-04-10 2005-04-25  -0.0419  -0.3023  +0.0085  +0.0179   508   109 +13.1271  2.302e-39     1
DUBO 1998-02-14 1998-02-20  +0.7907  +0.8421  +0.0173  +0.0172   381   486  -2.1122  3.467e-02     0
EISL 1994-05-04 1994-09-28       NA  -1.0142       NA  +0.0238    NA  1907       NA         NA    NA
EPRT 1999-01-23 1999-01-24  +0.8290  +0.5035  +0.0421  +0.0225   107   476  +6.8147  9.448e-12     1
ETAD 2010-01-20 2010-01-24  +0.0441  +0.2109  +0.0379  +0.0350   438   506  -3.2358  1.213e-03     1
FRDN 2023-01-17 2023-01-18  +0.3420  +0.2365  +0.0091  +0.0141  2378   985  +6.2639  3.754e-10     1
GALA 2002-10-26 2002-11-08  +0.7749       NA  +0.0355       NA  1074    NA       NA         NA    NA
GMAS 2003-04-13 2008-02-19       NA  -0.7214       NA  +0.0294    NA   866       NA         NA    NA
