name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
OS0G 1998-10-24 1999-02-02       NA  +0.2485       NA  +0.0182    NA   628       NA         NA    NA
OS0G 2003-02-09 2003-08-18  +0.1900       NA  +0.0226       NA   387    NA       NA         NA    NA
OSN1 2001-06-06 2001-10-03  +0.1988  +0.2281  +0.0284  +0.0183   203   728  -0.8667  3.861e-01     0
OSN1 2004-04-29 2004-09-22  -0.0218  +0.0434  +0.0315  +0.0118   121  1676  -1.9409  5.226e-02     0
PENC 1997-01-03 1997-01-12  +0.6349  +0.7051  +0.0369  +0.0155   231   961  -1.7510  7.994e-02     0
PETP 2005-01-27 2005-02-01  +0.5643  +0.5614  +0.0149  +0.0104   436   996  +0.1566  8.756e-01     0
PETP 2008-02-15 2008-03-05  +0.5614  +0.3337  +0.0104  +0.0125   996   721 +13.9606  2.712e-44     1
POL2 1997-08-06 1997-10-30  +0.6853  +0.6761  +0.0283  +0.0235   578   682  +0.2519  8.011e-01     0
POL2 1999-12-15 2000-02-29  +0.6761  +1.3767  +0.0235  +0.0693   682   170  -9.5753  1.016e-21     1
POTS 2009-06-30 2009-07-04  +0.6191  +0.3550  +0.0135  +0.0106   966  1586 +15.3589  3.089e-53     1
POVE 2008-07-02 2008-09-27       NA  -0.6867       NA  +0.0738    NA   241       NA         NA    NA
POVE 2024-09-01 2024-09-28  -0.8152  -0.4571  +0.0309  +0.0552  1352   428  -5.6632  1.486e-08     1
PRDS 2019-03-19 2019-03-22  +0.0414  +0.0358  +0.0125  +0.0103   743  1254  +0.3446  7.304e-01     0
PRDS 2022-10-03 2022-10-09  +0.0358  +0.1764  +0.0103  +0.0212  1254   191  -5.9644  2.456e-09     1
PRDS 2023-04-21 2023-08-10  +0.1764  +0.1296  +0.0212  +0.0208   191   257  +1.5731  1.157e-01     0
PRE1 2001-08-16 2001-09-04  +0.3815  +0.1592  +0.0261  +0.0249   690   718  +6.1557  7.473e-10     1
PTBB 2014-06-29 2014-10-03  -0.0512  +0.1079  +0.0298  +0.0161   178   748  -4.7032  2.562e-06     1
PVEP 1998-12-26 1999-01-14  -0.1921  -0.0225  +0.0438  +0.0623   334   147  -2.2270  2.595e-02     1
PVEP 1999-06-12 1999-06-30  -0.0225  -0.0274  +0.0623  +0.0429   147   331  +0.0649  9.482e-01     0
PVEP 2000-06-20 2000-08-05  -0.0274       NA  +0.0429       NA   331    NA       NA         NA    NA
QUI2 2006-11-10 2007-02-08  -0.3393  -0.4250  +0.0392  +0.0257   380   867  +1.8270  6.771e-02     0
QUI2 2009-07-11 2009-08-01  -0.4250       NA  +0.0257       NA   867    NA       NA         NA    NA
QUIN 2001-11-13 2002-01-10  -1.2121  -0.5951  +0.0213  +0.0179   768   965 -22.1712 6.515e-109     1
QUIN 2004-12-31 2005-01-14  -0.5951  -0.5014  +0.0179  +0.0123   965  2119  -4.3161  1.588e-05     1
RABT 2005-04-26 2005-04-27  +0.5325  -0.2884  +0.0203  +0.0713  1592   188 +11.0756  1.648e-28     1
RESO 2014-01-02 2014-01-29       NA  +0.4456       NA  +0.0086    NA   338       NA         NA    NA
RESO 2023-10-17 2024-01-18  +0.5674  +0.4766  +0.0087  +0.0129   330   241  +5.8534  4.817e-09     1
REYK 2000-07-08 2000-08-23  +0.8582  +0.5885  +0.0129  +0.0130   926   881 +14.7109  5.484e-49     1
RIGA 2022-12-04 2022-12-21  +0.3015  +0.2017  +0.0212  +0.0137   443  1078  +3.9515  7.766e-05     1
RIOP 1999-02-12 2000-12-20  +0.3968  -0.4900  +0.0519  +0.0102   192  5310 +16.7658  4.343e-63     1
SCH2 2001-12-02 2002-04-24  +0.0610  +0.0603  +0.0073  +0.0056  1400  2494  +0.0715  9.430e-01     0
SCH2 2009-12-21 2010-02-17  +0.0603  +0.1819  +0.0056  +0.0101  2494   741 -10.5445  5.389e-26     1
SCTB 2020-06-16 2020-10-04  -0.2098  -0.2193  +0.0074  +0.0074   596   579  +0.9123  3.616e-01     0
SELE 1998-09-03 1998-11-12  +0.4229  +0.1384  +0.0396  +0.0149   425  2509  +6.7185  1.836e-11     1
SEY1 1995-10-21 1997-02-03       NA  -0.9402       NA  +0.0370    NA  1426       NA         NA    NA
SFER 1997-02-19 1997-10-31  -0.5391  +0.2128  +0.0516  +0.0098   229  5859 -14.3192  1.661e-46     1
SIMO 2007-07-19 2007-07-28  +0.0998  +0.1285  +0.0504  +0.0424   261   282  -0.4346  6.638e-01     0
SIMO 2008-11-14 2008-12-30  +0.1285       NA  +0.0424       NA   282    NA       NA         NA    NA
SIO3 1994-01-06 1994-05-08       NA  +0.8113       NA  +0.0176    NA  1777       NA         NA    NA
SMST 2023-07-10 2023-09-29  +0.4921  +0.2282  +0.0268  +0.0449   956   353  +5.0504  4.409e-07     1
SOFI 1997-06-10 1997-09-16       NA  -0.2010       NA  +0.0154    NA   840       NA         NA    NA
SOLA 2004-03-07 2007-06-04       NA  +0.3799       NA  +0.0315    NA   298       NA         NA    NA
STR1 1998-06-16 1998-10-18       NA  +1.8879       NA  +0.0516    NA   176       NA         NA    NA
SUNM 2000-08-03 2001-05-16  +0.7682  +2.1191  +0.0450  +0.0530   383   293 -19.4283  4.450e-84     1
SUNM 2003-03-20 2003-05-12  +1.1800  +1.3396  +0.0666  +0.0244   167  1332  -2.2513  2.437e-02     1
SUTV 2015-04-10 2015-04-12  +0.0900  +0.2266  +0.0186  +0.0146   605   874  -5.7801  7.464e-09     1
SUWN 2017-03-25 2017-06-29  -0.5414  -0.4360  +0.0155  +0.0340   865   188  -2.8239  4.745e-03     1
SYDN 2015-05-04 2015-08-19  -0.3330  -0.4770  +0.0112  +0.0161  3818  1829  +7.3252  2.385e-13     1
SYOG 2000-12-31 2001-02-02  +1.7848  +1.6080  +0.0181  +0.0132   138   250  +7.8970  2.857e-15     1
SYOG 2001-11-26 2002-01-15  +1.6080  +1.7106  +0.0132  +0.0108   250   438  -6.0174  1.772e-09     1
TASH 2005-11-19 2006-03-01  +0.9773  +1.2966  +0.0234  +0.0238   865   839  -9.5691  1.079e-21     1
TEHN 2017-01-30 2017-12-28       NA  -0.9685       NA  +0.0517    NA   123       NA         NA    NA
TEHN 2018-07-20 2019-11-12  -0.9685  -0.7482  +0.0517  +0.0338   123   314  -3.5685  3.590e-04     1
TEHN 2021-12-06 2022-03-25  -0.7482       NA  +0.0338       NA   314    NA       NA         NA    NA
THTG 2019-08-04 2019-08-06  +1.6710  +2.3049  +0.0553  +0.0456   436   627  -8.8481  8.900e-19     1
THU1 1998-03-25 1998-04-10  -0.3461  -0.3473  +0.0127  +0.0099   440   851  +0.0693  9.447e-01     0
THU1 2002-02-24 2003-01-12  -0.0678       NA  +0.0158       NA   207    NA       NA         NA    NA
THU2 2025-01-10 2025-03-13  +0.0514  +0.2234  +0.0045  +0.0148  2421   271 -11.1019  1.228e-28     1
TIXG 2020-01-11 2020-03-08  +0.4091  +0.3308  +0.0142  +0.0143   266   258  +3.8773  1.056e-04     1
TIXI 2008-11-21 2008-12-17  -0.1257  -0.0388  +0.0237  +0.0090   162   571  -3.4302  6.032e-04     1
TIXJ 2009-11-11 2010-01-18  +0.7012  +0.7411  +0.0133  +0.0158   314   259  -1.9338  5.314e-02     0
TRAB 2002-09-20 2002-11-23  +0.9558  +0.9097  +0.0500  +0.0381   381   467  +0.7342  4.628e-01     0
TRAB 2004-03-23 2004-03-26  +0.9097  +1.1973  +0.0381  +0.0286   467  1086  -6.0391  1.550e-09     1
TROM 2002-05-25 2002-05-30  +0.2959  +0.2150  +0.0087  +0.0076  1858  2381  +7.0259  2.127e-12     1
TSEA 2006-12-16 2007-01-23  +0.1954  +0.1350  +0.0087  +0.0076  1787  2284  +5.2430  1.580e-07     1
TSEA 2013-12-04 2014-01-17  +0.1350  +0.2216  +0.0076  +0.0062  2284  3267  -8.8405  9.531e-19     1
TSKB 2022-06-08 2022-09-16  +0.5505  +0.2489  +0.0242  +0.0190   683  1136  +9.7930  1.207e-22     1
TXES 2013-07-03 2013-10-12  +0.0871  -0.2702  +0.0448  +0.0316   243   499  +6.5195  7.054e-11     1
TXES 2015-08-30 2015-09-11  -0.2702  -0.0725  +0.0316  +0.0200   499  1388  -5.2855  1.254e-07     1
ULAB 2019-12-23 2020-03-31  +0.2262  +0.3211  +0.0069  +0.0223   948   227  -4.0726  4.649e-05     1
ULAB 2020-11-24 2021-03-10  +0.3211  +0.1795  +0.0223  +0.0099   227   578  +5.8122  6.164e-09     1
ULAB 2023-12-17 2024-02-02  +0.0359  +0.0972  +0.0113  +0.0095   345   566  -4.1495  3.332e-05     1
UNBN 2017-09-14 2017-09-19  +0.1372  +0.3052  +0.0279  +0.0120   248  1289  -5.5323  3.161e-08     1
UNSA 2007-07-04 2007-07-07  +2.9539  +2.5217  +0.0430  +0.0406  1009  1124  +7.3128  2.615e-13     1
URUM 2007-07-03 2007-09-11  +0.0054  -0.4934  +0.0169  +0.0153   659   731 +21.8539 7.131e-106     1
URUM 2020-11-30 2021-01-02  +0.8803  +0.2133  +0.0381  +0.0177   229   650 +15.8767  9.187e-57     1
URUS 2016-07-27 2016-08-08  +0.1793  +0.2989  +0.0232  +0.0294   802   560  -3.1926  1.410e-03     1
USUD 1998-01-13 1998-02-04  -0.2101  +0.3704  +0.0190  +0.0208   795   662 -20.5801  4.138e-94     1
USUD 2000-02-16 2000-04-23  +0.3704  +1.8301  +0.0208  +0.0779   662   146 -18.1007  3.147e-73     1
USUD 2002-12-30 2003-02-15  -0.0125  -0.1565  +0.0202  +0.0088   736  3935  +6.5246  6.819e-11     1
USUD 2014-12-21 2015-02-20  -0.1565  +0.0734  +0.0088  +0.0155  3935  1343 -12.9047  4.233e-38     1
VALD 2006-01-04 2006-02-06  -0.3158  -0.0705  +0.0130  +0.0112   930  1228 -14.2658  3.576e-46     1
VALD 2017-01-18 2017-01-24  +0.0923  +0.1981  +0.0110  +0.0070  1237  2922  -8.1147  4.869e-16     1
VENE 1996-08-16 1997-02-23       NA  -5.7517       NA  +0.0541    NA   192       NA         NA    NA
VENE 2000-02-04 2000-05-25  -7.0109  -6.8449  +0.0511  +0.0554   149   192  -2.2024  2.764e-02     1
VENE 2007-04-13 2007-07-24  +0.5736       NA  +0.0142       NA  2079    NA       NA         NA    NA
VILL 1994-11-24 1994-12-21       NA  +0.0103       NA  +0.0199    NA   793       NA         NA    NA
VTSP 2008-04-17 2008-04-23  +0.2289  +0.0973  +0.0325  +0.0138   126  1243  +3.7259  1.946e-04     1
WES2 2018-10-06 2018-11-20  -0.4662  -0.3357  +0.0105  +0.0215  2890   575  -5.4501  5.033e-08     1
WHIT 1995-06-11 1996-06-07       NA  +0.5109       NA  +0.0132    NA   348       NA         NA    NA
WHIT 2001-11-22 2002-01-09  +0.1845  +0.1492  +0.0120  +0.0160   463   254  +1.7722  7.636e-02     0
WHIT 2002-10-15 2002-12-28  +0.1492  +0.2911  +0.0160  +0.0080   254   974  -7.9478  1.898e-15     1
WILL 2008-12-03 2009-01-24  +0.1509  +0.2086  +0.0096  +0.0069  1563  2836  -4.9142  8.913e-07     1
WROC 2006-11-15 2007-03-20  -0.2638  +0.4499  +0.0100  +0.0099  1859  1906 -50.9154  0.000e+00     1
WROC 2023-06-18 2023-10-07  +0.6098  +0.5314  +0.0295  +0.0305   162   165  +1.8493  6.442e-02     0
WROC 2024-05-25 2024-09-01  +0.5314  +0.6599  +0.0305  +0.0195   165   474  -3.5524  3.818e-04     1
WTZL 2016-06-18 2016-07-26       NA  +0.7261       NA  +0.0155    NA   667       NA         NA    NA
WUHN 1998-12-19 1998-12-23  +2.5596  +1.6903  +0.0749  +0.0445   151   326  +9.9712  2.037e-23     1
XIAN 1996-05-21 1996-10-21       NA  +0.9404       NA  +0.0326    NA   451       NA         NA    NA
XMIS 2022-08-14 2022-08-16  -0.3732  -0.7188  +0.0265  +0.0332  1812  1092  +8.1442  3.818e-16     1
YAKT 2015-11-01 2016-02-13  -0.3164  -0.7012  +0.0057  +0.0132  1761   339 +26.8245 1.675e-158     1
YAKT 2017-01-29 2017-04-24  -0.7012  -0.6293  +0.0132  +0.0055   339  1725  -5.0328  4.834e-07     1
YAKZ 1998-12-11 1999-02-27  +0.3340  +0.4221  +0.0110  +0.0253   309   193  -3.1957  1.395e-03     1
YAKZ 1999-10-21 2000-03-28  +0.4221  +0.4607  +0.0253  +0.0325   193   153  -0.9380  3.482e-01     0
YAKZ 2000-10-02 2000-10-03  +0.4607  +0.4365  +0.0325  +0.0124   153   159  +0.6940  4.877e-01     0
YAKZ 2001-03-12 2001-06-21  +0.4365       NA  +0.0124       NA   159    NA       NA         NA    NA
YEBE 2005-04-26 2005-09-05  +0.0822  +0.2583  +0.0136  +0.0185  1409   779  -7.6769  1.630e-14     1
YELL 2009-11-20 2010-01-24  -0.0249  +0.0383  +0.0045  +0.0041  4561  5357 -10.3201  5.719e-25     1
YIBL 2003-07-14 2004-01-19       NA  +0.8736       NA  +0.0285    NA  1453       NA         NA    NA
YKRO 2004-07-20 2004-07-23  +2.2144  +2.1086  +0.1089  +0.0284   135  2319  +0.9412  3.466e-01     0
YSSK 2016-01-16 2016-03-08  +0.2212  +0.2211  +0.0066  +0.0060  1689  2040  +0.0127  9.898e-01     0
ZECK 2006-07-30 2006-09-15  +0.4968  +0.8144  +0.0129  +0.0140  1800  1516 -16.6637  2.407e-62     1
ZIMJ 2015-11-17 2016-03-08  -0.0289  +0.2610  +0.0079  +0.0155  4601  1134 -16.6375  3.727e-62     1
ZIMM 2006-06-08 2006-07-30  -0.3522  -0.1889  +0.0088  +0.0120  3260  1824 -10.9700  5.326e-28     1
ZIMM 2011-10-04 2011-11-01  -0.1889  -0.2376  +0.0120  +0.0135  1824  1411  +2.6924  7.094e-03     1
ZIMM 2015-11-17 2016-03-08  -0.2376  -0.0160  +0.0135  +0.0086  1411  3478 -13.8203  1.922e-43     1
ZWE2 2005-09-20 2005-10-13  +1.0568  +0.5421  +0.0450  +0.0109   160  1301 +11.1294  9.021e-29     1
