name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
DUM1 2010-08-07 2011-08-09    0.40443969    0.01734277  265
DUM1 2011-08-10 2012-06-05    0.29111346    0.01579233  289
DUM1 2012-06-06 2013-06-07    0.04908200    0.01615800  281
DUM1 2013-06-08 2013-12-30   -0.18141054    0.02125348  134
EIL1 1999-03-06 2000-03-28    0.26862598    0.01587045  370
EIL1 2000-03-29 2001-02-08   -0.09327242    0.02219596  222
EIL1 2001-02-09 2004-08-05    0.05652513    0.01451394  613
EIL1 2004-08-06 2005-09-17    0.37503562    0.02174276  225
EIL1 2005-09-18 2006-05-15    0.10457400    0.01761717  240
EIL1 2006-05-17 2007-01-11    0.32085532    0.02485584  231
EIL1 2007-01-12 2010-07-19    0.16756410    0.00950225 1099
EISL 1994-05-04 2000-02-23   -0.92097549    0.03518045  898
EISL 2000-03-16 2002-07-26   -1.07427617    0.04864635  401
EISL 2002-07-27 2004-12-12   -0.73881981    0.04460534  498
EPRT 1998-10-03 2000-09-05    0.44877664    0.02211087  476
EPRT 2000-09-06 2001-11-05    0.73778741    0.02598002  384
EPRT 2001-11-06 2003-10-13    0.23859153    0.01881380  671
EPRT 2003-10-14 2004-04-21    0.34385890    0.03165946  140
EPRT 2004-04-22 2010-03-06    0.16722890    0.01247715 1489
EPRT 2010-03-07 2018-01-31    0.08571367    0.02194807  578
EPRT 2018-02-01 2018-10-02    0.74906833    0.05649820  134
EPRT 2018-10-03 2019-03-21    0.24429081    0.04039176  120
ETAD 2007-11-27 2008-10-29    0.13134190    0.04984204  212
ETAD 2008-10-30 2010-01-19   -0.11563635    0.05267278  193
ETAD 2010-01-20 2013-10-02    0.19222956    0.04465149  283
FAA1 2006-10-18 2014-03-04    0.96669315    0.02867812 1851
FAA1 2014-03-05 2016-06-07    0.26085338    0.08069931  239
FAA1 2016-06-08 2017-11-17    1.04778126    0.05481800  498
FAA1 2017-11-18 2019-08-04    1.77615666    0.06263844  390
FAA1 2019-08-05 2021-07-21    2.40231695    0.04658926  697
FAA1 2021-07-22 2024-01-20    1.83510002    0.04285440  820
FAA1 2024-01-21 2024-11-02    1.05187492    0.08084345  238
FAA1 2024-11-03 2025-12-30    1.71639804    0.06128647  401
FAIR 1994-01-06 1994-10-05    1.55404675    0.02584065  181
FAIR 1994-10-06 1996-04-23    1.17271391    0.01517607  362
FAIR 1996-04-24 1998-01-28    0.58398253    0.01298480  599
FAIR 1998-01-29 2000-03-28    0.32252020    0.01240390  587
FAIR 2000-03-29 2007-05-04    0.67773599    0.00643307 2364
FAIR 2007-05-05 2015-01-04    0.54518765    0.00605542 2699
FAIR 2015-01-05 2015-11-24    0.40033606    0.02121248  268
FAIR 2015-11-25 2017-02-23    0.35052418    0.01464504  411
FAIR 2017-02-24 2017-10-21    0.48053949    0.02852070  205
FAIR 2017-10-22 2018-03-03    1.45662310    0.02220358  133
FAIR 2018-03-04 2021-01-23    1.25628355    0.00988490 1024
FAIR 2021-01-24 2021-12-24    0.96516848    0.01774218  325
FAIR 2021-12-25 2022-12-18    0.86343957    0.01807390  320
FAIR 2022-12-19 2024-12-12    1.17190739    0.01295577  610
FAIR 2024-12-13 2025-12-30    1.49477056    0.02730136  214
FAIV 2009-12-13 2012-02-09   -0.02633294    0.01949661  234
FAIV 2012-02-10 2012-10-11    0.19889278    0.02380781  200
FAIV 2012-10-12 2013-08-09    0.12130362    0.01715953  234
FAIV 2013-08-10 2015-04-27    0.08499865    0.01456734  347
FAIV 2015-04-28 2015-11-24   -0.21851918    0.02761129  147
FAIV 2015-11-25 2017-10-05    0.00146195    0.01282792  521
FALE 1996-11-15 1997-10-23   -0.18967737    0.09418315  245
FALE 1997-10-24 1998-03-29    0.21219969    0.12140411  137
FALE 1998-03-30 1999-04-27   -0.37778177    0.08182164  328
FALE 1999-04-28 2001-08-17   -0.21901227    0.05846747  661
FALE 2001-08-18 2007-01-14    0.36879751    0.04146078 1304
FALE 2007-01-15 2008-11-03    0.66898727    0.06881597  451
FALE 2008-11-04 2017-12-27    0.13132807    0.03201444 2201
FLIN 1996-06-06 1996-12-02    0.97094083    0.03589865  168
FLIN 1996-12-03 1997-11-03    0.67642974    0.02130270  256
FLIN 1997-11-04 1999-09-26    0.87546600    0.01378535  580
FLIN 1999-09-27 2008-05-30    0.46585503    0.00643417 2645
FLIN 2008-05-31 2011-05-30    0.27604636    0.01040774  994
FLIN 2011-05-31 2012-01-15   -0.18154390    0.02593254  207
FLIN 2012-01-16 2012-10-13    0.12582722    0.03230338  190
FLIN 2012-10-14 2013-11-23   -0.09371999    0.02012669  295
FLIN 2013-11-24 2015-03-09   -0.36860419    0.01598656  376
FLIN 2015-03-24 2017-03-31    0.07305773    0.01300164  658
FLIN 2017-04-01 2022-06-08   -0.13500185    0.00861620 1619
FLIN 2022-06-09 2024-01-30   -0.04595563    0.01976944  318
FLIN 2024-01-31 2025-12-30   -0.09874966    0.01361753  633
FLRS 2008-07-15 2018-01-13   -0.03837430    0.01485327 3000
FLRS 2018-01-14 2019-02-19    0.12908511    0.05254419  261
FLRS 2019-02-20 2020-06-30    0.23240029    0.03816018  445
FLRS 2020-07-01 2025-12-30   -0.21261294    0.01901856 1854
FORT 1994-01-12 1995-09-09   -0.11954191    0.10821292  208
FORT 1995-09-10 1997-10-03   -1.10146916    0.06660758  512
FORT 1997-10-04 1999-04-04   -2.37305578    0.10726895  198
FORT 1999-04-18 2006-04-08   -2.87002953    0.04484520 1160
FRDN 2014-01-02 2015-09-30    0.12015717    0.01844590  588
FRDN 2015-10-01 2022-12-05    0.24606224    0.00893441 2440
FRDN 2022-12-07 2025-12-30    0.15059588    0.01404977  985
FTNA 2017-01-30 2019-02-10   -0.36727916    0.05833889  627
FTNA 2019-02-11 2022-10-25   -1.03050106    0.04279418 1142
FTNA 2022-10-26 2023-08-13   -0.66428218    0.09185956  266
FUNC 2014-01-02 2015-04-05    0.95472605    0.05365321  200
FUNC 2015-04-06 2017-06-15    0.42893548    0.02928280  667
FUNC 2017-06-16 2018-02-23    0.79204112    0.05472093  217
FUNC 2018-02-24 2022-01-14    0.67823170    0.02123475 1298
FUNC 2022-01-15 2025-12-30    0.52001153    0.02164242 1257
GALA 1996-02-04 2000-08-29    0.55661150    0.06108146  347
GALA 2000-08-30 2002-11-08    0.82486810    0.04934969  497
GANP 2003-10-14 2005-03-17    0.48681182    0.01641465  503
GANP 2005-03-18 2007-05-21    0.39900035    0.01423715  762
GANP 2007-05-22 2008-02-21    0.30515229    0.02584255  238
GANP 2008-02-22 2009-04-03    0.19419859    0.01932565  392
GANP 2009-04-04 2010-04-24    0.04403066    0.02040583  371
GANP 2010-04-25 2011-01-12   -0.09116383    0.02891660  246
GANP 2011-01-13 2012-02-23    0.16617867    0.01876705  397
GANP 2012-02-24 2014-07-05    0.03955991    0.01384060  817
GANP 2014-07-06 2017-01-20    0.29760109    0.01617527  645
GANP 2017-01-21 2018-04-13    0.59210657    0.01771833  435
GANP 2018-04-14 2020-11-27    0.88536127    0.01538565  791
GANP 2020-11-28 2024-02-01    0.76370617    0.01218824 1049
GANP 2024-02-02 2025-12-30    0.67581321    0.01576083  659
GLPS 2003-01-08 2003-07-08   -0.03996841    0.07405818  172
GLPS 2003-07-09 2006-10-16   -0.13742441    0.03375826  762
GLPS 2006-10-17 2007-05-30    0.18438941    0.08382842  139
GLPS 2007-05-31 2010-08-17    0.10739838    0.03098162  891
GLPS 2010-08-18 2013-08-08    0.40506179    0.04387481  451
GLPS 2013-08-09 2015-01-05   -0.18191313    0.04351198  459
GLPS 2015-01-06 2015-06-20    0.16609423    0.09035169  125
GLPS 2015-06-21 2016-12-02   -0.45772249    0.05297039  290
GLPS 2016-12-03 2018-03-22    0.33485828    0.04380644  453
GLPS 2018-03-23 2020-02-29   -0.04391952    0.03722437  618
GLPS 2020-03-01 2022-07-12   -0.58077419    0.03514445  718
GLPS 2022-07-13 2023-01-27   -1.04791739    0.06310823  199
GLPS 2023-01-28 2025-03-01   -1.58018896    0.04137019  478
GLPS 2025-03-02 2025-12-30   -1.51394234    0.05746889  249
GLSV 1998-03-22 1998-09-05    0.73095410    0.05142180  136
GLSV 1998-09-06 1999-11-06    1.04970683    0.05128697  153
GLSV 1999-11-07 2000-11-24    0.46452221    0.02403288  362
GLSV 2000-11-25 2001-06-15    0.54337531    0.02855619  190
GLSV 2001-06-16 2002-06-30    0.42871371    0.02491491  307
GLSV 2002-07-01 2005-03-17    0.48744822    0.01473628  893
GLSV 2005-03-18 2005-11-16    0.86442184    0.03581141  238
GLSV 2005-11-17 2008-02-10    0.52454021    0.01736487  677
GLSV 2008-02-11 2009-12-02    0.10935174    0.01895987  623
GLSV 2009-12-03 2013-04-09    0.36495532    0.01289232 1149
GLSV 2013-04-10 2013-09-21   -0.09355253    0.05156591  148
GLSV 2013-09-22 2018-08-05    0.29146728    0.01086998 1706
GLSV 2018-08-06 2020-01-01    0.48643478    0.02074691  495
GLSV 2020-01-02 2020-06-11    0.33481617    0.03828461  123
GLSV 2020-06-12 2020-11-14    0.90839585    0.05086909  150
GLSV 2020-11-15 2025-12-29    0.29580865    0.01351883 1181
GMAS 2003-04-13 2010-04-17   -0.61789635    0.04517986  344
GMAS 2010-04-18 2011-12-09   -0.63725560    0.06344836  207
GMAS 2011-12-10 2012-05-07    0.14286217    0.06376996  142
GMAS 2012-05-08 2012-11-17   -0.96542486    0.06885396  184
GMAS 2012-11-18 2013-03-31    0.28080887    0.07279907  120
GMSD 2003-12-21 2007-07-05   -0.00334076    0.03075895  978
GMSD 2007-07-06 2019-11-22    0.01721590    0.01544891 3960
GMSD 2019-11-23 2025-12-30    0.37593611    0.03664568  640
GODE 1994-01-06 1995-04-09    0.47783436    0.04070487  134
GODE 1995-04-10 1995-11-02    0.66235928    0.05345359  161
GODE 1995-11-03 1996-06-05    0.73037590    0.03399836  208
GODE 1996-06-06 1997-05-23    0.89672941    0.03281860  230
GODE 1997-05-24 1997-10-03    1.08822015    0.07207417  121
GODE 1997-10-04 1998-05-31    0.83034704    0.04214729  142
GODE 1998-06-02 2003-09-14    0.34305905    0.04332298  138
GODE 2003-09-19 2014-05-14    0.71627311    0.04434763  122
GODE 2014-05-15 2014-10-22    0.56327123    0.06156401  145
GODE 2014-10-23 2015-04-29    0.72992987    0.03412741  189
GODE 2015-04-30 2022-01-01    1.10968033    0.01186575 2144
GODE 2022-01-02 2025-12-30    0.94771424    0.01483611 1389
GODZ 1999-05-05 2000-12-12    0.18825419    0.04868059  181
GODZ 2000-12-13 2004-02-03    0.45117297    0.02129840  728
GODZ 2004-02-04 2007-11-25    0.76165725    0.01738256 1219
GODZ 2007-11-26 2008-10-24    0.61474623    0.04011861  245
GODZ 2008-10-25 2009-03-02    0.19737218    0.04229830  126
GODZ 2009-03-03 2014-01-02    0.60357077    0.01539822 1552
GODZ 2014-01-03 2015-08-14    0.66849993    0.02551971  540
GODZ 2015-08-15 2017-05-16    0.85186715    0.02427764  465
GODZ 2017-05-17 2017-10-16    1.74854592    0.07487260  140
GODZ 2017-10-17 2018-04-26    0.94621032    0.03814333  171
GODZ 2018-04-27 2018-10-16    2.03004208    0.06837112  163
GODZ 2018-10-17 2019-04-09    0.87458939    0.03771988  169
GODZ 2019-04-10 2019-10-10    1.90474473    0.07243526  125
GODZ 2019-10-11 2020-05-16    1.00656303    0.03507431  213
GODZ 2020-05-17 2020-10-20    1.69015212    0.07270092  143
GODZ 2020-10-21 2021-05-20    0.81547960    0.03960141  163
GODZ 2021-05-21 2021-10-15    1.89910085    0.07567772  138
GODZ 2021-10-16 2022-04-29    0.75341822    0.03657470  183
GODZ 2022-04-30 2022-09-17    1.69273317    0.07797217  137
GODZ 2022-09-18 2023-05-14    0.76232655    0.03416767  235
GODZ 2023-05-15 2024-02-01    1.32831855    0.06778822  156
GOL2 1999-03-10 2018-07-15    0.51925204    0.02144137  502
GOL2 2018-07-16 2020-04-20    0.33069573    0.01930364  543
GOL2 2020-04-21 2022-07-30    0.48107036    0.01790518  736
GOL2 2022-08-02 2024-07-11    0.28028003    0.01877954  578
GOL2 2024-07-12 2025-12-30    0.53956488    0.02390577  378
GOLD 1994-01-06 1995-10-10    0.77445079    0.03213629  372
GOLD 1995-10-11 1996-05-26    0.18471613    0.03444920  189
GOLD 1996-05-27 1997-05-09    0.55613602    0.03106939  295
GOLD 1997-05-10 1998-01-12    0.35428024    0.04325281  153
GOLD 1998-01-13 1998-07-18    0.30748321    0.04466595  152
GOLD 1998-07-19 2000-10-06    0.79059962    0.07534991  128
GOLD 2000-10-07 2001-03-20    0.15994745    0.03708733  153
GOLD 2001-03-21 2002-04-01    0.34653137    0.02863679  354
GOLD 2002-04-02 2002-11-18    0.76689648    0.04288264  222
GOLD 2002-11-19 2007-08-04    0.38634704    0.01323084 1613
GOLD 2007-08-05 2016-06-27    0.25351820    0.00973745 2977
GOLD 2016-06-30 2017-01-12    0.74011667    0.04129994  177
GOLD 2017-01-13 2022-07-30    0.43166103    0.01366330 1569
GOLD 2022-08-02 2023-05-17    0.29349705    0.03079291  261
GOLD 2023-05-18 2024-04-21    0.22734448    0.03012218  312
GOLD 2024-04-22 2025-12-30    0.50137622    0.02310624  582
GOPE 1995-09-17 1998-02-09   -1.08616224    0.01632726  626
GOPE 1998-02-10 1999-01-26   -0.98140151    0.02621735  276
GOPE 1999-01-27 1999-11-02   -1.08796730    0.02675311  258
GOPE 1999-11-08 2000-09-08   -0.92054194    0.02259055  290
GOPE 2000-09-09 2001-10-04   -0.21868778    0.02135734  357
GOPE 2001-10-05 2006-08-30    0.30199363    0.00955839 1694
GOPE 2006-08-31 2009-03-05    0.70187316    0.01322154  870
GOPE 2009-03-10 2010-02-18    0.45223242    0.02422569  299
GOPE 2010-02-19 2014-04-21    0.26638329    0.01030494 1449
GOPE 2014-04-23 2014-10-04    0.12282378    0.04285504  160
GOPE 2014-10-05 2015-10-31    0.46087252    0.02059689  376
GOPE 2015-11-01 2016-07-30    0.24698151    0.02297684  261
GOPE 2016-07-31 2018-04-08    0.46793718    0.01577885  590
GOPE 2018-04-09 2018-09-03    0.93798526    0.04420852  142
GOPE 2018-09-04 2019-03-19    0.32035222    0.02515235  196
GOPE 2019-03-20 2020-12-23    0.57442373    0.01658872  623
GOPE 2020-12-24 2024-06-19    0.35243265    0.01108512 1229
GOPE 2024-06-20 2025-12-30    0.42558465    0.01827649  468
GOUG 1998-01-16 2003-08-11    0.04897168    0.02111124 1335
GOUG 2003-08-12 2004-12-19   -0.39677168    0.04488557  294
GOUG 2004-12-20 2008-09-17    0.07737748    0.04149582  365
GRAS 1995-02-23 1997-02-11   -0.08901289    0.02493242  439
GRAS 1997-02-15 1999-04-14    0.09565519    0.02169037  664
GRAS 1999-04-15 1999-11-22   -0.35654419    0.05818111  146
GRAS 1999-11-25 2001-05-10   -0.14109721    0.03040930  317
GRAS 2001-05-11 2003-09-11    0.14166839    0.02207382  717
GRAS 2003-09-12 2008-02-06    0.26451488    0.01495183 1378
GRAS 2008-02-07 2011-10-03    0.15515724    0.01614824 1228
GRAS 2011-10-04 2016-07-31   -0.06625405    0.01333940 1703
GRAS 2016-08-01 2020-03-31    0.20238717    0.01517439 1278
GRAS 2020-04-01 2024-05-09    0.29873852    0.01494493 1354
GRAS 2024-05-10 2024-11-27   -0.02173121    0.05133663  196
GRAS 2024-11-28 2025-12-30    0.27525114    0.02840636  375
GRAZ 1994-01-06 1995-02-07    0.69181450    0.02574270  340
GRAZ 1995-02-08 1995-12-11    0.42326724    0.03074542  284
GRAZ 1995-12-12 1996-06-27    0.56064005    0.03375455  161
GRAZ 1996-06-28 1996-12-23    0.22135949    0.04266290  174
GRAZ 1996-12-24 1999-01-25    0.32771978    0.01780241  695
GRAZ 1999-01-26 2001-03-20    0.07172380    0.01765348  690
GRAZ 2001-03-21 2002-02-09    0.63877963    0.02990889  285
GRAZ 2002-02-10 2003-08-06    0.30721009    0.02170701  504
GRAZ 2003-08-07 2004-11-14    0.17888638    0.02795687  305
GRAZ 2004-11-15 2006-02-15    0.25431505    0.02492486  354
GRAZ 2006-02-16 2006-11-06    0.07588681    0.03509126  238
GRAZ 2006-11-07 2007-04-14    0.38671115    0.03060128  152
GRAZ 2007-04-15 2008-11-04    0.28803109    0.02252923  543
GRAZ 2008-11-05 2012-12-18    0.17579860    0.01242411 1442
GRAZ 2012-12-19 2014-11-19    0.00760335    0.01905594  653
GRAZ 2014-11-20 2016-07-24    0.12419094    0.02081563  506
GRAZ 2016-07-26 2025-12-30    0.40325912    0.00842356 3236
GUAM 1995-02-03 1996-06-02   -1.38889881    0.08885026  188
GUAM 1996-06-03 1997-02-07   -0.10869035    0.10538026  122
GUAM 1997-02-08 1998-07-03   -0.87569965    0.08006147  229
GUAM 1998-07-04 2003-05-13   -1.30572588    0.03726824 1037
GUAM 2003-05-14 2010-06-18   -0.78127005    0.02433844 2436
GUAM 2010-06-19 2017-09-26   -0.34320761    0.02534110 2212
GUAM 2017-09-27 2020-02-11    0.57200214    0.05142776  567
GUAM 2020-02-12 2022-03-19    0.03133395    0.05049788  551
GUAM 2022-03-20 2025-12-30   -0.43396935    0.03528370 1162
GUAO 2002-06-16 2003-02-06   -0.17600097    0.02862539  124
GUAO 2003-02-07 2003-10-31   -0.79824169    0.04336810  187
GUAO 2003-11-01 2005-10-12   -0.41020109    0.01571030  647
GUAO 2005-10-13 2006-11-20   -0.18290023    0.04135585  192
GUAO 2006-11-21 2008-07-08   -0.28383393    0.01681702  422
GUAO 2008-07-09 2008-12-11   -1.12990957    0.04131491  146
GUAO 2008-12-12 2011-01-02   -0.79974235    0.02028255  417
GUAO 2011-01-03 2012-04-02   -0.18979703    0.02245281  269
GUAO 2012-04-03 2012-10-28   -0.64872516    0.05041648  169
GUAO 2012-10-29 2013-03-21   -0.49513776    0.02576139  132
GUAO 2013-03-22 2013-12-30   -0.29171663    0.03758995  220
GUAT 2000-07-29 2001-03-05   -1.09719583    0.06750297  209
GUAT 2001-03-06 2002-12-08   -0.59896544    0.04515152  494
GUAT 2002-12-09 2004-10-23   -0.41388782    0.04160007  570
GUAT 2004-10-24 2005-09-02   -0.67392185    0.08453029  149
GUAT 2005-09-03 2006-01-14    0.00054693    0.08592579  127
GUAT 2006-01-15 2009-11-12   -0.39975407    0.02865700 1238
GUAT 2009-11-13 2010-07-19   -0.01185181    0.06608742  241
GUAT 2010-07-20 2018-09-19   -0.31235400    0.02070593 2337
GUAT 2018-09-20 2023-09-09   -0.47294751    0.03110098 1033
GUAT 2023-09-10 2025-02-12   -0.88470465    0.05316533  346
GUUG 2003-08-29 2005-04-11   -0.23325265    0.04722738  545
GUUG 2005-04-12 2005-12-30    0.30860386    0.07113331  229
GUUG 2005-12-31 2008-06-15   -0.17901193    0.04160205  668
GUUG 2008-06-16 2008-11-02   -0.75853317    0.08685137  135
GUUG 2008-11-03 2017-09-26   -0.13631118    0.01993477 2983
GUUG 2017-09-27 2019-06-07    0.39241236    0.04519362  596
GUUG 2019-06-08 2020-04-30    0.99586215    0.06214767  302
GUUG 2020-05-01 2024-09-20    0.44772792    0.02837510 1442
HARB 2000-08-12 2001-08-17    0.49913945    0.03573005  307
HARB 2001-08-18 2003-05-20    0.42848488    0.02685091  574
HARB 2003-05-21 2004-09-22    0.41207883    0.02756219  331
HARB 2004-09-23 2005-12-26    0.93903760    0.02996158  426
HARB 2005-12-27 2006-09-13    0.35742565    0.03393223  257
HARB 2006-09-14 2007-02-26    1.02877886    0.06956387  163
HARB 2007-02-27 2009-05-06    0.58796291    0.04008126  433
HARB 2009-05-07 2010-05-06    0.39017451    0.04946152  253
HARB 2010-05-07 2011-04-07    0.03934200    0.03208745  331
HARB 2011-04-08 2011-12-20   -0.09446584    0.03497270  212
HARB 2011-12-21 2013-07-05    0.13268516    0.02575746  545
HARB 2013-07-06 2022-03-10   -0.00254505    0.01072245 2948
HARB 2022-03-11 2023-07-20   -0.31959858    0.02552757  475
HARB 2023-07-21 2025-12-30   -0.09271724    0.02032021  830
HERS 1994-01-22 1999-03-09    0.48732515    0.02793026  369
HERS 1999-03-10 2000-04-21    1.57054984    0.02902869  343
HERS 2000-04-22 2000-12-16    1.15819853    0.04195397  214
HERS 2000-12-17 2001-05-11    1.49010593    0.03816207  135
HERS 2001-05-12 2001-12-21    0.64063362    0.05289119  122
HERS 2001-12-22 2004-07-28    0.32543595    0.01711222  928
HERS 2004-07-29 2005-04-22    0.60234545    0.03237121  235
HERS 2005-04-23 2006-03-26    0.49700209    0.03060829  319
HERS 2006-03-27 2006-12-13    0.25122968    0.03683461  247
HERS 2006-12-14 2010-08-28    0.53030763    0.01470103 1259
HERS 2010-08-29 2011-05-30    0.04569790    0.03015224  271
HERS 2011-05-31 2016-07-23   -0.17456898    0.01276594 1783
HERS 2016-07-24 2025-12-30    0.18375571    0.00927248 3275
HERT 2003-03-20 2004-07-28    0.16422883    0.02428448  478
HERT 2004-07-29 2005-04-22    0.45949047    0.03204727  232
HERT 2005-04-23 2007-01-30    0.30222114    0.02257928  582
HERT 2007-01-31 2011-05-30    0.40494350    0.01342289 1494
HERT 2011-05-31 2012-01-03    0.18903769    0.04257862  213
HERT 2012-01-04 2016-09-05    0.24490078    0.01319061 1614
HERT 2016-09-06 2022-05-13    0.53989219    0.01158383 2011
HERT 2022-05-14 2025-12-30    0.44061742    0.01550418 1188
HLFX 2002-12-21 2005-03-07    0.00955593    0.01783960  732
HLFX 2005-03-08 2006-01-14   -0.08288766    0.03396631  269
HLFX 2006-01-15 2008-11-30    0.00876669    0.01641617  969
HLFX 2008-12-01 2013-04-22    0.04248893    0.01253280 1514
HLFX 2013-04-23 2017-02-24    0.00575469    0.01397810 1280
HLFX 2017-02-25 2021-08-06    0.13235526    0.01309748 1499
HLFX 2021-08-07 2025-12-30    0.21451675    0.01309186 1457
HNLC 1997-06-20 1999-12-02   -0.44734822    0.04072956  788
HNLC 1999-12-03 2000-09-13   -0.79700643    0.06914997  254
HNLC 2000-09-14 2001-03-30   -0.47628313    0.08497291  183
HNLC 2001-03-31 2001-12-20    0.25945737    0.09460631  162
HNLC 2001-12-21 2003-09-08    0.01918818    0.04677268  572
HNLC 2003-09-09 2004-01-20   -0.45780378    0.10795797  124
HNLC 2004-01-21 2005-11-11    0.21104482    0.05553190  399
HNLC 2005-11-12 2018-02-27   -0.01480440    0.02060816 3006
HNLC 2018-02-28 2025-12-20    0.23466481    0.03671528  961
HNPT 1995-12-21 1997-04-26    0.25777746    0.03576739  350
HNPT 1997-04-27 1998-01-04    1.05676210    0.05040352  229
HNPT 1998-01-05 1998-10-08    0.71569073    0.04510172  244
HNPT 1998-10-09 2000-02-21    1.13538261    0.03703893  329
HNPT 2000-02-22 2000-10-29   -0.26779731    0.08037743  148
HNPT 2000-10-30 2002-04-18    0.12926792    0.02916979  448
HNPT 2002-04-19 2002-09-05    0.90989617    0.08893893  120
HNPT 2002-09-06 2007-04-12    0.32052663    0.01703228 1514
HNPT 2007-04-13 2008-01-10    0.76905868    0.04673506  259
HNPT 2008-01-11 2015-04-03    0.36519297    0.01335295 2438
HNPT 2015-04-04 2015-08-14   -0.03078747    0.07875726  126
HNPT 2015-08-15 2019-04-29    0.62746590    0.01939977 1135
HNPT 2019-04-30 2019-10-13    1.39262323    0.08266723  137
HNPT 2019-10-14 2022-04-30    0.64676738    0.02545834  599
HNPT 2022-05-01 2025-12-30    0.38868445    0.04171202  257
HOB2 1995-12-02 1998-03-01    0.04094695    0.03403056  270
HOB2 1998-03-02 1998-08-12   -0.15696359    0.04409729  148
HOB2 1998-08-13 1999-09-01   -0.47698713    0.03821814  204
HOB2 1999-09-02 2000-10-25   -0.00051863    0.03114752  317
HOB2 2000-10-26 2002-05-15   -0.24555295    0.02516153  527
HOB2 2002-05-16 2004-12-03    0.30629719    0.01809765  902
HOB2 2004-12-04 2017-11-25    0.37709337    0.00830274 4472
HOB2 2017-11-26 2021-05-10    0.56841038    0.01605969 1227
HOB2 2021-05-11 2022-01-23    0.30746765    0.03460131  233
HOB2 2022-01-24 2024-05-19    0.47801658    0.01948603  827
HOB2 2024-05-20 2025-12-30    0.33713267    0.02277659  568
HOFN 1997-06-30 2000-04-28   -0.53073433    0.03024360  224
HOFN 2000-04-29 2002-03-20    0.44636634    0.03402613  160
HOFN 2002-03-21 2004-07-04    0.42947746    0.01684542  772
HOFN 2004-07-05 2006-11-01    0.59317396    0.02306178  504
HOFN 2006-11-02 2011-09-14    0.39242656    0.01305877 1270
HOFN 2011-09-15 2012-02-09   -0.00989531    0.03703960  143
HOFN 2012-02-10 2013-05-02    0.50421725    0.02169522  430
HOFN 2013-05-03 2015-04-20    0.06848719    0.01783182  678
HOFN 2015-04-21 2016-12-30    0.26405655    0.01944039  600
HOFN 2016-12-31 2019-05-17    0.38778267    0.01605808  799
HOFN 2019-05-18 2019-12-01    0.81111595    0.03760533  194
HOFN 2019-12-02 2023-03-30    0.40308439    0.01349512 1152
HOFN 2023-03-31 2023-12-11    0.56700170    0.03316549  232
HOFN 2023-12-12 2025-12-30    0.26823249    0.01701524  737
HOLB 1994-01-06 1996-07-24    0.27523457    0.01788841  723
HOLB 1996-07-25 2001-03-19    0.18984455    0.01210423 1557
HOLB 2001-03-20 2001-12-18    0.55582574    0.03083404  266
HOLB 2001-12-25 2002-10-21   -0.33150053    0.02968255  261
HOLB 2002-10-22 2005-11-20    0.03695137    0.01493865  974
HOLB 2005-11-21 2007-02-06    0.22122672    0.02988866  273
HOLB 2007-02-07 2012-05-26   -0.16769854    0.01333680 1188
HOLB 2012-05-27 2023-04-23   -0.29985998    0.01778966  693
HOLB 2023-04-24 2025-12-30    0.06488100    0.01651775  842
HOLM 2001-09-02 2002-09-07    0.25567515    0.01420009  286
HOLM 2002-09-08 2003-12-04    0.51268142    0.01194235  398
HOLM 2003-12-05 2005-02-22    0.45221397    0.01155535  354
HOLM 2005-02-23 2006-01-17    0.60696985    0.01397206  301
HOLM 2006-01-18 2006-12-19    0.45008331    0.01342522  308
HOLM 2006-12-20 2008-02-17    0.62814704    0.01428944  283
HOLM 2008-02-18 2010-11-09    0.50843690    0.00798434  888
HOLM 2010-11-10 2012-11-22    0.26905941    0.01221843  448
HOLM 2012-11-23 2014-12-29    0.31599328    0.00869572  653
HOLM 2014-12-30 2017-06-26    0.14241799    0.01322160  430
HOLM 2017-06-27 2025-12-30    0.35583713    0.01940408  320
HRAO 1996-09-28 1998-07-26    0.58570153    0.04239295  205
HRAO 1998-07-27 2000-06-19    0.29894832    0.02832894  514
HRAO 2000-06-20 2001-08-17    0.53032078    0.02983821  402
HRAO 2001-08-18 2003-04-23    0.39279278    0.02966443  576
HRAO 2003-04-24 2004-01-04    0.03563716    0.03702610  235
HRAO 2004-01-05 2004-09-22    0.46147465    0.03948186  162
HRAO 2004-09-23 2005-03-24    0.98385060    0.07653169  168
HRAO 2005-03-25 2005-12-26    1.31706403    0.06237406  133
HRAO 2005-12-27 2007-06-14    0.37641903    0.03106894  398
HRAO 2007-06-15 2010-05-06    0.15146671    0.02710753  666
HRAO 2010-05-07 2013-07-05   -0.16780449    0.02027356  990
HRAO 2013-07-06 2014-04-03   -0.39651168    0.04352017  266
HRAO 2014-04-04 2022-03-10   -0.12160714    0.01301048 2431
HRAO 2022-03-11 2023-07-20   -0.40798657    0.02753346  485
HRAO 2023-07-21 2025-12-30   -0.10453891    0.02176572  872
HRM1 1999-03-26 2004-07-31    0.31149253    0.01166879 1896
HRM1 2004-08-01 2005-04-28    0.59914057    0.03006870  242
HRM1 2005-04-29 2010-11-02    0.45993253    0.01170673 1928
HYDE 2002-10-30 2003-06-22    1.92536820    0.08292250  168
HYDE 2003-06-23 2005-01-02   -0.06369882    0.08641530  179
