name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
ABMF 2014-08-04 2014-11-23  -0.3913  -0.2624  +0.0698  +0.0688   195   218  -1.3146  1.886e-01     0
ABMF 2015-09-15 2015-11-26  -0.2624  -0.2335  +0.0688  +0.0517   218   368  -0.3357  7.371e-01     0
ABMF 2017-11-03 2017-11-04  -0.2335  +0.1486  +0.0517  +0.0219   368  2152  -6.8032  1.023e-11     1
ABMF 2024-02-09 2024-02-10  +0.1486  +0.0610  +0.0219  +0.0643  2152   235  +1.2901  1.970e-01     0
ABMF 2024-10-03 2024-10-24  +0.0610  +0.2264  +0.0643  +0.0589   235   293  -1.8971  5.781e-02     0
ABMF 2025-08-15 2025-08-18  +0.2264  +0.4741  +0.0589  +0.0951   293   134  -2.2149  2.676e-02     0
ABPO 2014-09-23 2015-07-24  -0.5227  -0.3922  +0.0600  +0.0625   196   228  -1.5062  1.320e-01     0
ABPO 2016-03-27 2016-03-29  -0.3922  -0.3478  +0.0625  +0.0497   228   254  -0.5560  5.782e-01     0
ABPO 2020-04-07 2020-05-11  +0.0669  -0.3088  +0.0425  +0.0505   542   326  +5.6933  1.246e-08     1
ABPO 2021-04-07 2021-06-15  -0.3088  -0.5857  +0.0505  +0.0618   326   154  +3.4713  5.179e-04     1
ABPO 2021-11-17 2021-11-23  -0.5857  -0.3649  +0.0618  +0.0403   154   608  -2.9946  2.748e-03     1
ABPO 2024-08-18 2025-05-04  +0.3863       NA  +0.0624       NA   231    NA       NA         NA    NA
ADE1 2000-05-02 2000-05-02  +0.2462  +0.6754  +0.0345  +0.0159   344  1564 -11.3011  1.296e-29     1
ADE1 2006-01-03 2006-02-15  +0.3100  +0.5189  +0.0329  +0.0161   382  1540  -5.7022  1.183e-08     1
ADIS 2010-01-23 2010-01-24  +0.1485  +0.3065  +0.0428  +0.0538   356   223  -2.2976  2.159e-02     1
ADIS 2010-12-06 2011-01-13  +0.3065  +0.2230  +0.0538  +0.0402   223   394  +1.2422  2.142e-01     0
ADIS 2013-01-26 2013-04-05  +0.5638  +0.3336  +0.0506  +0.0298   255   752  +3.9202  8.846e-05     1
ADIS 2015-09-25 2016-01-30  +0.3336  +0.0796  +0.0298  +0.0541   752   232  +4.1131  3.904e-05     1
ADIS 2019-01-16 2019-01-24  +0.5688  +0.5661  +0.0326  +0.0736   603   134  +0.0332  9.735e-01     0
ADIS 2019-10-30 2019-12-26  +0.5661  +0.2734  +0.0736  +0.0448   134   315  +3.3971  6.811e-04     1
ADIS 2021-02-05 2022-04-24  +0.2734  +0.2300  +0.0448  +0.0365   315   489  +0.7511  4.526e-01     0
ADIS 2024-01-03 2024-03-01  +0.2300  +0.1857  +0.0365  +0.0322   489   636  +0.9092  3.632e-01     0
AIRA 2005-06-24 2005-07-13  -0.1796  +0.2156  +0.0258  +0.0869   835   125  -4.3604  1.298e-05     1
AIRA 2008-09-12 2008-10-05  -0.3180  -0.5694  +0.0233  +0.0511   988   134  +4.4773  7.558e-06     1
AIRA 2009-02-24 2009-02-26  -0.5694  -0.5928  +0.0511  +0.0413   134   330  +0.3553  7.223e-01     0
AIRA 2010-02-07 2010-03-03  -0.5928  -0.8654  +0.0413  +0.0366   330   407  +4.9361  7.970e-07     1
AIRA 2011-10-27 2011-11-11  -1.4536  -0.8493  +0.0799  +0.0434   167   232  -6.6496  2.939e-11     1
AIRA 2025-09-28 2025-12-30  -0.4339       NA  +0.0244       NA   950    NA       NA         NA    NA
ALBH 1994-01-06 1994-04-10       NA  +0.4125       NA  +0.0329    NA   352       NA         NA    NA
ALBH 1995-06-29 1995-08-17  +0.4125  +0.2436  +0.0329  +0.0259   352   526  +4.0306  5.564e-05     1
ALBH 1997-01-31 1997-02-11  +0.2436  +0.0580  +0.0259  +0.0390   526   258  +3.9673  7.271e-05     1
ALBH 1997-11-08 1998-02-21  +0.0580  -0.0573  +0.0390  +0.0502   258   121  +1.8154  6.946e-02     0
ALBH 1998-06-23 1998-08-03  -0.0573  +0.3177  +0.0502  +0.0227   121   657  -6.8098  9.777e-12     1
ALBH 2000-06-30 2000-08-01  +0.3177  +0.1945  +0.0227  +0.0226   657   670  +3.8485  1.189e-04     1
ALBH 2002-06-20 2002-11-05  +0.1945  +0.2927  +0.0226  +0.0238   670   557  -2.9938  2.755e-03     1
ALBH 2004-05-30 2004-07-24  +0.2927  +0.2168  +0.0238  +0.0133   557  1984  +2.7862  5.333e-03     1
ALBH 2013-06-03 2013-09-15  +0.1064  +0.0743  +0.0187  +0.0342   946   254  +0.8243  4.098e-01     0
ALBH 2014-06-02 2014-06-11  +0.0743  +0.2645  +0.0342  +0.0233   254   641  -4.5999  4.226e-06     1
ALBH 2022-09-26 2022-10-17  +0.7148  +0.7163  +0.0124  +0.0174  2312  1148  -0.0724  9.422e-01     0
ALGO 1994-01-06 1994-03-01       NA  +0.4886       NA  +0.0469    NA   146       NA         NA    NA
ALGO 1994-08-26 1994-11-04  +0.4886  +0.2136  +0.0469  +0.0244   146   307  +5.2066  1.923e-07     1
ALGO 1996-01-24 1996-02-23  +0.2136  +0.0954  +0.0244  +0.0264   307   307  +3.2941  9.873e-04     1
ALGO 1997-01-25 1997-03-22  +0.0954  +0.1693  +0.0264  +0.0312   307   262  -1.8095  7.037e-02     0
ALGO 1998-01-09 1998-02-28  +0.1693  -0.1721  +0.0312  +0.0347   262   253  +7.3167  2.541e-13     1
ALGO 1998-11-30 1998-12-12  -0.1721  -0.0160  +0.0347  +0.0180   253   585  -3.9957  6.450e-05     1
ALGO 2006-12-01 2006-12-13  +0.0412  +0.1349  +0.0117  +0.0187  1529   463  -4.2543  2.097e-05     1
ALGO 2008-04-18 2008-04-22  +0.1349  +0.0744  +0.0187  +0.0126   463  1248  +2.6852  7.250e-03     1
ALGO 2012-03-18 2012-03-22  +0.0744  +0.0676  +0.0126  +0.0197  1248   562  +0.2937  7.690e-01     0
ALGO 2013-12-22 2014-01-08  +0.0676  +0.0566  +0.0197  +0.0076   562  3181  +0.5186  6.040e-01     0
ALGO 2024-01-24 2024-03-15  +0.0566  +0.0810  +0.0076  +0.0194  3181   554  -1.1701  2.419e-01     0
ALIC 1995-02-21 1996-10-08       NA  +0.0981       NA  +0.0354    NA   319       NA         NA    NA
ALIC 1998-03-01 1998-08-13  +0.0981  -1.1133  +0.0354  +0.0509   319   194 +19.5331  5.742e-85     1
ALIC 1999-04-02 1999-04-03  -1.1133  -1.4872  +0.0509  +0.0362   194   241  +5.9849  2.166e-09     1
ALIC 2000-06-14 2000-11-06  -0.3752  -0.6606  +0.0557  +0.0431   145   242  +4.0491  5.141e-05     1
ALIC 2001-07-18 2001-07-22  -0.6606  -0.7755  +0.0431  +0.0286   242   406  +2.2195  2.646e-02     0
ALIC 2023-07-27 2023-07-30  -0.6493  -0.2769  +0.0247  +0.0489   651   160  -6.8003  1.044e-11     1
ALRT 2002-11-20 2002-12-22       NA  +0.3795       NA  +0.0122    NA   139       NA         NA    NA
ALRT 2003-05-15 2003-07-14  +0.3795  +0.5224  +0.0122  +0.0080   139   475  -9.7979  1.149e-22     1
ALRT 2004-12-11 2005-03-13  +0.5224  +0.5723  +0.0080  +0.0087   475   370  -4.2148  2.500e-05     1
ALRT 2006-04-09 2006-04-28  +0.5723  +0.5346  +0.0087  +0.0165   370   189  +2.0143  4.397e-02     0
ALRT 2006-11-11 2007-02-04  +0.5346  +0.3009  +0.0165  +0.0125   189   231 +11.2789  1.668e-29     1
ALRT 2007-09-29 2008-05-07  +0.3009  +0.6916  +0.0125  +0.0097   231   307 -24.6856 1.526e-134     1
ALRT 2010-11-19 2011-04-25  +0.5174  +0.4255  +0.0077  +0.0058   547   910  +9.5216  1.706e-21     1
ALRT 2014-01-25 2014-04-19  +0.4255  +0.4278  +0.0058  +0.0156   910   195  -0.1387  8.897e-01     0
ALRT 2019-02-18 2025-12-14  +0.5573       NA  +0.0087       NA   383    NA       NA         NA    NA
AMC2 1998-10-22 1999-03-08       NA  -0.3651       NA  +0.0482    NA   128       NA         NA    NA
AMC2 1999-11-17 2000-03-25  -0.3651  -0.4512  +0.0482  +0.0467   128   175  +1.2814  2.000e-01     0
AMC2 2001-09-10 2001-09-13  -0.9584  -1.0985  +0.0213  +0.0215   308   267  +4.6214  3.812e-06     1
AMC2 2003-02-04 2003-02-15  -0.5846  -0.6759  +0.0265  +0.0114   207  1237  +3.1651  1.551e-03     1
AMC2 2006-09-16 2006-11-28  -0.6759  -0.6369  +0.0114  +0.0222  1237   303  -1.5587  1.191e-01     0
