name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
DAKA 2004-02-26 2004-02-27  +0.1750  -0.0457  +0.0527  +0.0494   292   302  +3.0534  2.263e-03     0
DAVR 2005-04-10 2005-04-25  -0.0419  -0.3023  +0.0085  +0.0179   508   109 +13.1271  2.302e-39     1
EISL 1994-05-04 1994-06-23       NA  -0.9921       NA  +0.0346    NA   958       NA         NA    NA
ETAD 2010-01-13 2010-02-20  +0.0437  +0.2294  +0.0380  +0.0360   434   486  -3.5442  3.938e-04     1
FALE 2003-02-16 2003-02-17  +0.4147  +0.5062  +0.0682  +0.0380   488  1541  -1.1728  2.409e-01     0
FRDN 2023-01-17 2023-01-18  +0.3420  +0.2365  +0.0091  +0.0141  2378   985  +6.2639  3.754e-10     1
FTNA 2022-10-26 2022-11-01  -1.3038  -0.7677  +0.0961  +0.0919   220   266  -4.0308  5.559e-05     1
GALA 2002-10-26 2002-11-08  +0.7749       NA  +0.0355       NA  1074    NA       NA         NA    NA
GMAS 2003-04-13 2008-02-19       NA  -0.7214       NA  +0.0294    NA   866       NA         NA    NA
GUAT 2019-12-25 2019-12-28  -0.3601  -0.5329  +0.0131  +0.0304  5885  1060  +5.2116  1.872e-07     1
HNLC 2018-02-28 2018-03-12  -0.0212  +0.2113  +0.0173  +0.0367  4326   969  -5.7283  1.015e-08     1
ILHA 2009-05-06 2009-05-12  +0.6679  +0.5697  +0.0621  +0.0396   387   844  +1.3344  1.821e-01     0
JAB1 2000-09-01 2000-09-10  -0.9401  -0.5700  +0.0548  +0.0305   498  1776  -5.9022  3.587e-09     1
JOZE 1994-12-26 1995-01-04  +0.7286  +0.1244  +0.0258  +0.0045   321 10411 +23.0732 8.598e-118     1
JPLV 2009-03-22 2009-04-05  +0.0438  +0.3123  +0.0320  +0.0231   400   864  -6.7990  1.053e-11     1
KAT1 2013-06-19 2013-06-20  -0.1732  -0.3684  +0.0476  +0.0254   572  1787  +3.6157  2.995e-04     1
KHAR 2005-11-06 2005-11-08  +0.6219  +0.6242  +0.0187  +0.0127   612  1145  -0.1017  9.190e-01     0
KOU1 2005-01-14 2005-01-27  +0.4602  -0.0653  +0.0541  +0.0824   564   215  +5.3298  9.834e-08     1
KOU1 2005-09-28 2005-09-30  -0.0653  +0.2729  +0.0824  +0.0709   215   321  -3.1100  1.871e-03     0
LAE1 2023-10-07 2023-10-08  +0.3823       NA  +0.0761       NA   618    NA       NA         NA    NA
LAUT 2019-12-04 2019-12-06  +0.1977  -0.2437  +0.0439  +0.0297   987  2171  +8.3195  8.831e-17     1
MAC1 2009-03-26 2009-04-19  +0.7960  +0.7841  +0.0127  +0.0146  1209   900  +0.6172  5.371e-01     0
MADR 2004-11-06 2004-11-06  -0.5208  +0.4494  +0.0759  +0.0943    98    31  -8.0158  1.094e-15     1
MADR 2004-12-08 2023-01-08  +0.4494  +0.2060  +0.0943  +0.0274    31   389  +2.4802  1.313e-02     0
MADR 2024-02-07 2024-02-29  +0.2060  +0.0566  +0.0274  +0.0305   389   348  +3.6413  2.713e-04     1
MADR 2025-02-15 2025-02-25  +0.0566  +0.0542  +0.0305  +0.0341   348   307  +0.0530  9.577e-01     0
MALI 2002-07-13 2002-07-16  -0.1812  -0.1534  +0.0653  +0.0942   442   204  -0.2425  8.084e-01     0
MALI 2005-02-27 2005-03-05  -0.0383  -0.2205  +0.0625  +0.0784   467   309  +1.8177  6.911e-02     0
MALI 2006-02-05 2006-02-24  -0.2205  -0.5464  +0.0784  +0.0465   309   886  +3.5757  3.493e-04     1
MAUI 2000-07-20 2000-08-01  +0.3087  +0.3456  +0.0170  +0.0451   463    80  -0.7663  4.435e-01     0
MAUI 2000-10-25 2000-11-16  +0.3456  +0.4841  +0.0451  +0.0256    80   188  -2.6680  7.630e-03     0
MAUI 2001-06-01 2001-06-09  +0.4841  +0.3633  +0.0256  +0.0119   188   946  +4.2780  1.886e-05     1
MAUI 2008-01-07 2008-01-10  +0.4336  +0.3939  +0.0112  +0.0205  1092   323  +1.6956  8.997e-02     0
MAUI 2008-12-26 2009-01-02  +0.3939  +0.4043  +0.0205  +0.0112   323  1057  -0.4413  6.590e-01     0
MOBK 2018-03-09 2018-03-19  -0.0899  +0.3850  +0.0649  +0.0148    34   975  -7.1322  9.880e-13     1
MORP 2014-06-23 2014-07-08  -0.4182  -0.3126  +0.0352  +0.0193   159   650  -2.6295  8.552e-03     0
MRO1 2024-06-12 2024-06-17  -0.2600  -0.4453  +0.0184  +0.0253  1090   542  +5.9231  3.160e-09     1
MSKU 2006-08-02 2006-08-13  +0.3208  -0.0643  +0.0586  +0.1867   646    59  +1.9682  4.905e-02     0
NAIN 2017-02-26 2017-03-04  +0.3236  +0.2772  +0.0057  +0.0116  3204   757  +3.5816  3.416e-04     1
NOTO 1997-01-17 1997-01-26  -0.0889  +0.4936  +0.0954  +0.0566    69   267  -5.2503  1.519e-07     1
NSSP 1998-01-06 1998-01-19       NA  -0.5459       NA  +0.0511    NA    54       NA         NA    NA
NURK 2011-06-07 2011-06-10  +0.0109  +0.0833  +0.0657  +0.0357   225   668  -0.9692  3.325e-01     0
PETP 2005-01-27 2005-02-01  +0.5643  +0.5614  +0.0149  +0.0104   436   996  +0.1566  8.756e-01     0
PETP 2008-02-15 2008-03-05  +0.5614  +0.3337  +0.0104  +0.0125   996   721 +13.9606  2.712e-44     1
PRDS 2019-03-19 2019-03-22  +0.0414  +0.0358  +0.0125  +0.0103   743  1254  +0.3446  7.304e-01     0
PRDS 2022-10-03 2022-10-09  +0.0358  +0.1764  +0.0103  +0.0212  1254   191  -5.9644  2.456e-09     1
PTVL 2017-07-15 2017-07-17  -0.7238  -0.6387  +0.1303  +0.0443    99   845  -0.6183  5.364e-01     0
PVEP 1999-06-12 1999-06-30  -0.0225  -0.0274  +0.0623  +0.0429   147   331  +0.0649  9.482e-01     0
PVEP 2000-06-20 2000-06-28  -0.0274  +0.6678  +0.0429  +0.2443   331    27  -2.8024  5.072e-03     0
RABT 2005-04-26 2005-04-27  +0.5325  -0.2884  +0.0203  +0.0713  1592   188 +11.0756  1.648e-28     1
REYZ 2000-06-20 2000-07-02  +0.2724  -0.2218  +0.0199  +0.0778   381    46  +6.1557  7.473e-10     1
RIGA 2022-12-04 2022-12-21  +0.3013  +0.2002  +0.0212  +0.0137   443  1078  +4.0083  6.116e-05     1
ROSA 2008-10-28 2008-11-11  +0.2237  +0.5834  +0.0530  +0.0306   455  1530  -5.8807  4.086e-09     1
SEY1 1995-10-21 1997-02-03       NA  -0.9402       NA  +0.0370    NA  1426       NA         NA    NA
TEHN 2019-11-06 2019-11-12  -0.1506  -0.7482  +0.0582  +0.0338   112   314  +8.8722  7.169e-19     1
TEHN 2021-12-06 2021-12-25  -0.7482  -0.6909  +0.0338  +0.0567   314    64  -0.8675  3.857e-01     0
TOUL 1998-12-13 1998-12-14  +0.2448  +0.1168  +0.0277  +0.0268   593   578  +3.3208  8.976e-04     1
TROM 2002-05-25 2002-05-30  +0.2541  +0.2147  +0.0103  +0.0076  1307  2381  +3.0817  2.058e-03     0
URUS 2016-07-27 2016-08-08  -0.1001  +0.2930  +0.0626  +0.0294    79   560  -5.6853  1.305e-08     1
VILL 1994-11-24 1994-12-21       NA  +0.0120       NA  +0.0199    NA   793       NA         NA    NA
VTSP 2008-04-17 2008-04-23  +0.2303  +0.0390  +0.0325  +0.0100   126  2277  +5.6241  1.865e-08     1
WIND 2015-08-24 2015-08-24  +0.1511  +0.0671  +0.0115  +0.0227  2287   686  +3.2975  9.756e-04     1
