name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
GLSV 2020-12-22 2025-12-29    0.28870156    0.01371723 1148
GMAS 2003-04-13 2011-04-16   -0.61494847    0.02951451  866
GMAS 2011-04-18 2013-03-31   -0.26735466    0.03357406  679
GMSD 2003-12-21 2019-11-22   -0.06693851    0.01374977 4984
GMSD 2019-11-23 2025-12-30    0.24882677    0.03661375  640
GODE 1994-01-06 1994-06-21    1.07227657    0.04456817  146
GODE 1994-06-22 1995-11-02    0.57416815    0.03098721  389
GODE 1995-11-03 1999-03-02    1.01008544    0.01740495 1019
GODE 1999-03-03 2000-12-19    0.29771528    0.03516828  272
GODE 2000-12-20 2015-11-10    0.83325016    0.01992068  808
GODE 2015-11-11 2021-10-27    1.27115007    0.01264561 2041
GODE 2021-10-28 2025-12-30    1.08715687    0.01481820 1457
GODZ 1999-05-05 2002-04-21    0.43355654    0.02531399  538
GODZ 2002-04-22 2015-11-10    0.73355971    0.00930772 4149
GODZ 2015-11-11 2024-02-01    1.14032492    0.01126320 2749
GOL2 1999-03-10 2025-12-30    0.39512110    0.00855142 3310
GOLD 1994-01-06 2025-12-30    0.38937781    0.00548476 9922
GOPE 1995-09-17 2000-09-08   -0.93503479    0.00963347 1706
GOPE 2000-09-09 2001-10-04   -0.17459578    0.02135190  357
GOPE 2001-10-05 2006-08-30    0.36100468    0.00955823 1694
GOPE 2006-08-31 2009-05-05    0.75692598    0.01301571  894
GOPE 2009-05-06 2014-10-04    0.32880453    0.00933140 1884
GOPE 2014-10-05 2025-12-30    0.48509016    0.00627231 3976
GOUG 1998-01-16 2003-08-11    0.05115868    0.02123978 1335
GOUG 2003-08-12 2004-12-19   -0.39988586    0.04510771  294
GOUG 2004-12-20 2006-12-07    0.08242266    0.04170338  365
GOUG 2007-08-05 2008-09-17    1.79344952    0.09197514   81
GRAS 1995-02-23 2001-05-10   -0.02618253    0.01273955 1812
GRAS 2001-05-11 2012-02-12    0.16039451    0.00956080 3497
GRAS 2012-02-13 2016-07-27   -0.12317181    0.01407206 1594
GRAS 2016-07-28 2025-12-30    0.21159127    0.00974928 3286
GRAZ 1994-01-06 1996-06-27    0.56800303    0.01662793  811
GRAZ 1996-06-28 2001-04-26    0.21666821    0.01186807 1599
GRAZ 2001-05-08 2002-02-09    0.69290660    0.03211926  259
GRAZ 2002-02-10 2009-03-28    0.32454379    0.00961066 2449
GRAZ 2009-03-29 2016-07-24    0.15160813    0.00954657 2538
GRAZ 2016-07-26 2025-12-30    0.41910203    0.00836089 3280
GUAM 1995-02-03 1996-06-02   -1.31284149    0.07848869  242
GUAM 1996-06-03 1999-06-02   -0.55626558    0.04863302  612
GUAM 1999-06-04 2002-10-26   -1.47759021    0.03884291  962
GUAM 2002-10-27 2010-06-18   -0.81072100    0.02387030 2612
GUAM 2010-06-19 2010-10-07   -1.72911786    0.10667044  110
GUAM 2010-10-08 2017-09-26   -0.37539658    0.02529355 2283
GUAM 2017-09-27 2020-05-06    0.54649213    0.04847365  652
GUAM 2020-05-07 2025-12-30   -0.33197912    0.03003662 1628
GUAO 2002-06-16 2002-10-01    0.40383227    0.08415724   99
GUAO 2002-10-02 2006-06-23   -0.38184518    0.01094345 1265
GUAO 2006-06-24 2006-11-20    0.16334206    0.05138756  126
GUAO 2006-11-21 2008-07-08   -0.31360362    0.01631470  550
GUAO 2008-07-09 2008-12-11   -1.12955965    0.04160334  146
GUAO 2008-12-12 2011-04-26   -0.71560828    0.01653883  531
GUAO 2011-04-27 2012-11-15   -0.29033823    0.01947904  481
GUAO 2012-11-16 2013-03-21   -0.49589392    0.02631454  126
GUAO 2013-03-22 2013-12-30   -0.29959006    0.03759120  220
GUAT 2000-07-29 2001-03-05   -1.03033873    0.06784778  209
GUAT 2001-03-06 2025-02-12   -0.38384716    0.01206258 6949
GUUG 2003-08-29 2017-09-26   -0.19550226    0.01576860 4755
GUUG 2017-09-27 2024-09-20    0.49309684    0.02250458 2340
HARB 2000-08-12 2004-09-22    0.45037866    0.01636832 1273
HARB 2004-09-23 2005-12-26    0.89656685    0.02983011  441
HARB 2005-12-27 2009-05-06    0.37118715    0.01862956 1131
HARB 2009-05-07 2022-03-10    0.01587110    0.00879351 4422
HARB 2022-03-11 2025-12-30   -0.18003914    0.01600176 1305
HERS 1994-01-22 1999-03-10    0.49074383    0.02765736  370
HERS 1999-03-11 2001-05-11    1.42073469    0.01927020  739
HERS 2001-05-12 2004-07-28    0.35494156    0.01628253 1050
HERS 2004-07-29 2010-08-28    0.50260239    0.01159389 2071
HERS 2010-08-29 2012-03-15    0.02412715    0.02230384  544
HERS 2012-03-16 2016-07-23   -0.17152194    0.01338110 1578
HERS 2016-07-24 2025-12-30    0.19189231    0.00919557 3365
HERT 2003-03-20 2004-09-03    0.16049378    0.02388400  514
HERT 2004-09-04 2012-03-15    0.39252264    0.01028594 2597
HERT 2012-03-16 2016-07-23    0.25532432    0.01332077 1571
HERT 2016-07-24 2022-03-27    0.54021727    0.01172040 2008
HERT 2022-03-28 2022-08-26    0.91573209    0.04819519  144
HERT 2022-08-27 2025-12-30    0.44745166    0.01556950 1180
HLFX 2002-12-21 2017-09-10    0.01706776    0.00710900 4963
HLFX 2017-09-11 2025-12-30    0.18376726    0.00943160 2816
HNLC 1997-06-20 2001-06-23   -0.55631746    0.03131384 1316
HNLC 2001-06-24 2025-12-20    0.02722010    0.01561571 5308
HNPT 1995-12-21 1997-04-26    0.29522095    0.02920856  470
HNPT 1997-04-27 1998-11-11    0.87161689    0.03253609  505
HNPT 1998-11-12 2000-03-11    1.29361225    0.03128887  418
HNPT 2000-03-12 2002-04-18    0.18093779    0.02663964  640
HNPT 2002-04-19 2015-08-13    0.43528789    0.01020913 4456
HNPT 2015-08-14 2025-12-30    0.71182587    0.01410625 2295
HOB2 1995-12-02 1998-08-13   -0.09294668    0.02270733  585
HOB2 1998-08-14 1999-09-01   -0.41664308    0.03427817  271
HOB2 1999-09-02 1999-12-01   -1.28514953    0.05662916   88
HOB2 1999-12-02 2002-05-15   -0.15075388    0.01970573  844
HOB2 2002-05-16 2017-11-24    0.36112779    0.00758735 5390
HOB2 2017-11-25 2021-05-10    0.56835055    0.01615657 1228
HOB2 2021-05-11 2025-12-30    0.40493956    0.01367928 1637
HOFN 1997-06-30 2001-09-10   -0.68708261    0.02109134  514
HOFN 2001-09-13 2013-05-02    0.43226412    0.00807793 3449
HOFN 2013-05-03 2016-03-16    0.14099184    0.01501219 1001
HOFN 2016-03-17 2025-12-30    0.40613592    0.00810798 3419
HOLB 1994-01-06 2001-03-31    0.21876460    0.01013222 2296
HOLB 2001-04-01 2001-12-30    0.60440731    0.03215455  258
HOLB 2002-01-24 2002-10-21   -0.33257766    0.03034587  261
HOLB 2002-10-22 2003-08-23    0.02641533    0.02665467  301
HOLB 2003-08-24 2003-12-26    0.62045532    0.04832498  116
HOLB 2003-12-27 2005-11-20    0.04273865    0.01844761  681
HOLB 2005-11-21 2006-03-08    0.70996676    0.04130159  107
HOLB 2006-03-09 2008-12-12    0.34532732    0.01966715  597
HOLB 2008-12-13 2023-04-23   -0.21521519    0.01084198 1881
HOLB 2023-04-24 2025-12-30    0.05927893    0.01576295  970
HOLM 2001-09-02 2002-09-07    0.25354343    0.01455062  286
HOLM 2002-09-08 2010-10-05    0.54303229    0.00453125 2669
HOLM 2010-10-06 2025-12-30    0.27882730    0.00502717 2322
HRAO 1996-09-28 2003-05-04    0.45287542    0.01541530 1727
HRAO 2003-05-05 2004-05-01   -0.06327593    0.03404686  348
HRAO 2004-05-02 2005-04-20    0.55929936    0.03488992  333
HRAO 2005-04-21 2005-12-26    1.06263815    0.03696615  232
HRAO 2005-12-27 2009-05-06    0.26365935    0.01994599  978
HRAO 2009-05-07 2025-12-30   -0.17065667    0.00853421 5508
HRM1 1999-03-26 2004-08-26    0.29381690    0.01163197 1919
HRM1 2004-08-27 2010-11-02    0.46022819    0.01091271 2169
HYDE 2002-10-30 2003-10-13    1.40683398    0.06392836  313
HYDE 2003-10-14 2004-02-27    0.01081289    0.09386837  117
HYDE 2004-02-28 2004-06-06    2.58190311    0.13232666   99
HYDE 2004-06-07 2005-12-25    0.29272304    0.05235131  478
HYDE 2005-12-26 2009-10-16    0.90649704    0.03119821 1331
HYDE 2009-10-17 2015-09-17    0.38894207    0.02742836 1682
HYDE 2015-09-18 2020-08-10    1.07538084    0.03019709 1397
HYDE 2020-08-11 2025-08-12   -0.08922220    0.03247783 1250
IDDR 2008-04-06 2015-12-06    0.27011459    0.00724827 2336
IDDR 2015-12-07 2025-12-30    0.12960191    0.00678024 2528
IISC 1998-01-02 2002-04-02   -0.73953161    0.04492459  538
IISC 2002-04-09 2004-05-02    0.29682233    0.04146286  684
IISC 2004-05-03 2006-07-27   -0.62465350    0.04052463  714
IISC 2006-07-28 2008-01-02    0.45657396    0.05007389  476
IISC 2008-01-03 2018-03-13   -0.16644171    0.01948798 3057
IISC 2018-03-14 2020-03-02    0.53614757    0.04170544  670
IISC 2020-03-03 2021-11-20   -0.64865952    0.04500994  604
IISC 2021-11-21 2025-12-30   -1.24651717    0.02905591 1396
ILHA 2008-02-07 2013-06-09    0.57843174    0.03325218 1238
IMPZ 1998-02-19 2003-06-24    0.48492739    0.05643435  631
IMPZ 2003-06-25 2024-04-18   -0.62202119    0.02395581 2942
IMPZ 2024-04-19 2025-12-30   -1.61281149    0.06066490  485
INEG 1999-12-01 2012-05-24   -0.16409181    0.01787039 1837
INEG 2012-05-25 2015-12-16    0.11234892    0.02228006 1245
INEG 2015-12-17 2022-10-14   -0.32742702    0.01747662 1941
INEG 2022-10-15 2025-12-22   -0.65137100    0.02321598 1088
INVK 2001-07-25 2025-12-30   -0.03594351    0.00256901 8286
IQAL 2009-09-27 2011-01-10    0.47271445    0.00982795  447
IQAL 2011-01-11 2013-03-13    0.64624706    0.00739433  714
IQAL 2013-03-14 2023-10-31    0.43403006    0.00360190 3426
IQAL 2023-11-01 2025-12-30    0.32958200    0.00795000  665
IQUI 2009-07-05 2017-12-01    0.07173522    0.03112693 2067
IRKJ 2001-08-03 2007-11-08    0.67448652    0.00696181 1896
IRKJ 2007-11-09 2014-12-10    0.53940861    0.00577599 2427
IRKJ 2014-12-11 2025-12-30    0.13001127    0.00480508 3570
IRKT 1995-09-23 1996-12-18   -0.02185178    0.01689662  388
IRKT 1996-12-19 2000-02-23   -0.10045616    0.01027457 1053
IRKT 2000-02-24 2001-07-20    0.02125811    0.01783807  414
IRKT 2001-07-21 2002-03-28   -0.85024223    0.02260967  193
IRKT 2002-03-29 2011-01-08   -0.37257246    0.00648382 2768
IRKT 2011-01-09 2014-01-21   -0.48149019    0.01106807  912
ISBA 2009-01-02 2009-10-26   -0.32342952    0.05626183  208
ISBA 2009-10-27 2014-01-05    0.37664056    0.02091558 1252
ISBA 2014-01-06 2020-07-28    0.84015944    0.01819574 1713
ISBA 2020-07-29 2023-07-11    0.26545359    0.02669110  806
ISPA 2004-02-15 2025-12-25   -0.46869569    0.01311912 4198
JAB1 1997-08-12 2000-08-31   -0.99126021    0.05468837  498
JAB1 2000-09-01 2008-10-13   -0.61443682    0.03039452 1776
JOG2 2014-01-02 2018-04-03    0.57646852    0.04354700 1014
JOG2 2018-04-04 2021-02-27    1.15197436    0.05001624  785
JOG2 2021-02-28 2025-12-30    0.24314630    0.03789597 1369
JOZ2 2002-10-25 2006-11-16   -0.38237559    0.01223773 1182
JOZ2 2006-11-17 2008-02-19   -0.13320526    0.01926072  398
JOZ2 2008-02-20 2012-04-20    0.47832170    0.01122203 1281
JOZ2 2012-04-21 2016-11-13    0.35451531    0.01074096 1518
JOZ2 2016-11-14 2020-12-23    0.64070850    0.01102394 1417
JOZ2 2020-12-24 2022-12-29    0.40090631    0.01576078  683
JOZ2 2022-12-30 2025-12-30    0.58685120    0.01296220 1022
JOZE 1994-01-06 1994-12-23    0.66512111    0.02569045  321
JOZE 1994-12-26 1997-01-12   -0.22977803    0.01791941  662
JOZE 1997-01-13 2002-10-04    0.12380727    0.01012669 2031
JOZE 2002-10-05 2005-12-15   -0.07479998    0.01351124 1123
JOZE 2005-12-16 2010-05-12    0.20141615    0.01178751 1433
JOZE 2010-05-13 2016-04-06   -0.08254910    0.00996390 2034
JOZE 2016-04-07 2025-12-30    0.15244524    0.00827202 3049
JPLM 1994-01-06 2007-10-04   -0.13903054    0.01073531 4632
JPLM 2007-10-05 2010-01-23   -0.64983697    0.02515990  813
JPLM 2010-01-24 2025-12-30   -0.26983187    0.01481411 2411
JPLV 2007-09-27 2009-03-15    0.07857914    0.03187123  400
JPLV 2009-03-22 2011-12-04    0.27749684    0.02305470  864
JPLV 2011-12-05 2012-07-08   -0.06995289    0.04155512  214
KARR 1994-07-30 2001-01-01   -1.49659098    0.02375246 1422
KARR 2001-01-02 2006-10-19   -0.86834055    0.02118752 1921
KARR 2006-10-20 2016-07-31   -0.68225665    0.01631303 3258
KARR 2016-08-01 2021-04-07   -0.27020423    0.02477075 1450
KARR 2021-04-08 2025-11-05   -0.87458648    0.02507217 1297
KAT1 2011-06-08 2025-12-30   -0.32479971    0.02241020 2361
KELY 1995-07-24 1996-07-13    0.06740211    0.03955906  104
KELY 1996-07-25 2001-09-21   -0.30846005    0.01182350  918
KELY 2001-09-22 2018-05-29    0.60396613    0.00531513 4235
KERG 1994-11-18 1999-07-03    0.33337438    0.01756380 1043
KERG 1999-07-04 2001-08-23    0.69433153    0.02122905  707
KERG 2001-08-24 2001-11-24    1.29406445    0.05525088   89
KERG 2001-11-25 2002-11-15    0.84210723    0.03108340  335
KERG 2002-11-16 2011-10-22    0.62009315    0.01058794 2864
KERG 2011-10-23 2014-04-03    0.19042014    0.01992628  818
KERG 2014-04-04 2025-12-30    0.38611323    0.00883802 4088
KGNI 2001-10-09 2006-03-31   -0.24773381    0.01866450 1417
KGNI 2006-04-01 2011-02-05   -0.59746767    0.01933701 1503
KGNI 2011-02-06 2013-12-12   -0.89034150    0.02874053  797
KHAJ 2001-07-20 2009-11-04    0.78402035    0.00523836 2565
KHAJ 2009-11-05 2012-02-26    0.99907557    0.00898881  771
KHAR 2003-12-15 2009-12-31    0.62793755    0.01052500 1760
KHAR 2010-01-01 2014-07-02    0.78270239    0.01146437 1562
KIR0 1999-03-02 2016-01-25    0.13912356    0.00383721 5841
KIR0 2016-01-26 2017-12-06    0.27822815    0.01245294  595
KIR0 2017-12-07 2019-03-22    0.35750115    0.01444255  384
KIR0 2019-03-23 2025-12-30    0.19747981    0.00607354 2338
KIRI 2017-01-30 2020-07-15   -0.06306569    0.03474965  942
KIRI 2020-07-16 2023-06-02   -0.51824742    0.03651206  842
KIRI 2023-06-03 2024-10-03   -0.00526810    0.04911342  465
KIRI 2024-10-05 2025-12-29   -0.59676727    0.05041510  437
KIRU 1994-01-06 1996-12-23    0.44387637    0.01047655  951
KIRU 1996-12-24 2004-01-10    0.68365139    0.00667981 2328
KIRU 2004-01-11 2005-01-05    0.77095893    0.01993046  284
KIRU 2005-01-06 2007-01-07    0.86332096    0.01317609  624
KIRU 2007-01-10 2013-02-18    0.78984949    0.00702945 2053
KIRU 2013-02-20 2025-12-30    0.10892612    0.00552666 3398
KIT3 1994-10-04 2010-04-23    0.92071713    0.01178636 4265
KIT3 2010-04-24 2010-11-06   -1.61420559    0.07568698  184
KIT3 2010-11-07 2025-12-30    0.29104791    0.01127906 4718
KOKB 1996-01-18 1996-05-18   -1.48684671    0.07965160  103
KOKB 1996-05-19 2001-07-23   -1.89284111    0.02243247 1438
KOKB 2001-07-24 2003-06-20   -0.72012810    0.03778272  503
KOKB 2003-06-21 2014-09-12   -0.19678684    0.01345639 3991
KOKB 2014-09-13 2017-11-20   -0.48480965    0.02512797 1156
KOKB 2017-11-21 2025-12-30    0.00965957    0.01629526 2705
KOKV 2008-10-04 2014-05-08   -0.09307267    0.02008664 1606
KOKV 2014-05-09 2017-11-20   -0.38055744    0.02267579 1280
KOKV 2017-11-21 2021-07-09   -0.11855623    0.02246977 1275
KOKV 2021-07-10 2025-12-30    0.11562587    0.02110121 1467
KOSG 1994-06-14 1996-12-07    0.00570321    0.01714194  822
KOSG 1996-12-08 1999-04-03    0.21572882    0.01602023  808
KOSG 1999-04-04 2011-09-20    0.00973700    0.00756348 3978
KOSG 2011-09-21 2013-04-26    0.51095595    0.02675265  346
KOSG 2013-04-27 2013-10-06    1.16176475    0.06085926   93
KOSG 2013-10-07 2014-11-25    0.24822552    0.02906425  225
KOU1 2002-02-01 2005-01-13    0.42733830    0.05398682  564
KOU1 2005-01-14 2005-09-27   -0.01919362    0.08233662  215
KOU1 2005-09-28 2006-09-13    0.31235557    0.07083956  321
KOUC 1996-04-28 2016-09-27   -0.24407576    0.01810620 5307
KOUC 2016-09-28 2025-12-27    0.26884123    0.03020313 1902
KOUG 2017-01-30 2018-01-05    0.57466758    0.05830809  336
KOUG 2018-01-06 2023-08-27    1.41686679    0.02417589 1949
KOUG 2023-08-28 2023-11-16    3.01784349    0.12194366   81
KOUG 2023-11-17 2024-07-21    0.95149830    0.06817507  244
KOUG 2024-07-22 2025-12-30    1.81977250    0.04623474  525
KOUR 1994-01-06 2002-06-18   -0.20511346    0.03306119 1400
KOUR 2002-06-19 2004-10-06    0.63609685    0.04465683  756
KOUR 2004-10-07 2009-11-11   -0.51201173    0.02946724 1760
KOUR 2009-11-12 2018-01-05    0.42389657    0.02453956 2537
KOUR 2018-01-06 2025-12-30    1.50086237    0.02352107 2752
KRGG 2017-02-11 2022-05-24    0.68253949    0.01227427 1755
KRGG 2022-05-25 2025-12-30    0.44490481    0.01415251 1292
KSMV 2001-10-09 2013-12-12    0.15422071    0.01141086 3806
KSTU 1997-09-01 1998-03-23    0.77264528    0.04068737   82
KSTU 1998-03-24 2000-02-07    0.38969897    0.02263360  364
KSTU 2000-02-08 2001-03-26    0.04993271    0.02334979  212
KSTU 2001-03-27 2004-09-19    0.24048443    0.01434659  732
KUNM 1998-10-10 1999-10-25    1.08615368    0.05150126  197
KUNM 1999-10-28 2003-05-09    0.54197241    0.03132076  542
KUNM 2003-05-10 2005-05-03    1.29114793    0.02895366  682
KUNM 2005-05-04 2011-04-14    0.40880178    0.01682661 2042
KUNM 2011-04-15 2013-01-30    0.03771522    0.03127125  614
KWJ1 1996-03-18 2002-07-22   -0.22648438    0.03431251 1230
LAE1 2001-01-02 2005-12-28   -0.83850982    0.04759564 1607
LAE1 2005-12-29 2023-10-08    0.35749526    0.07605408  620
LAMA 1994-12-23 1999-11-12    0.59293381    0.01201319 1447
LAMA 1999-11-13 2000-04-28    0.12594642    0.02856296  166
LAMA 2000-04-29 2000-10-22    0.96383583    0.05044217  156
LAMA 2000-10-23 2006-01-03   -0.21755741    0.01048114 1812
LAMA 2006-01-04 2007-11-16   -0.28569040    0.01883538  613
LAMA 2007-11-18 2025-12-30    0.25784715    0.00592469 5775
LAUT 2017-02-05 2021-02-13    0.15560862    0.03712627 1395
LAUT 2021-02-14 2025-12-30   -0.30316911    0.03288678 1766
LHAS 1995-05-20 1998-10-31    0.97235593    0.02351767  887
LHAS 1998-11-01 2001-05-25    0.44211872    0.02568153  636
LHAS 2001-05-26 2002-01-18   -0.48552478    0.04741883  215
LHAS 2002-01-19 2007-01-27    0.48579433    0.01915285 1328
LHAZ 1999-09-25 2002-08-09   -0.99794382    0.02128346  864
LHAZ 2002-08-11 2016-01-30   -0.50509807    0.00944287 4448
LHAZ 2016-01-31 2023-08-22    0.46726613    0.01393706 2055
LMMF 2008-11-13 2009-09-20   -0.52876665    0.06629411  307
LMMF 2009-09-21 2021-01-30   -1.02626759    0.01863103 4033
LMMF 2021-01-31 2025-12-30   -1.54984386    0.02815951 1750
LPAL 2001-06-28 2005-03-04   -0.12973554    0.01041451 1297
LPAL 2005-03-05 2008-06-30    0.12363224    0.01069439 1181
LPAL 2008-07-11 2022-04-04   -0.28826087    0.00542064 4746
LPAL 2022-04-07 2025-12-30    0.33697763    0.01047468 1307
LPGS 1995-07-05 2002-05-28   -0.43977789    0.02228323 1561
LPGS 2002-05-29 2013-01-03    0.22026480    0.01524041 3335
LPGS 2013-01-04 2022-12-24   -0.10758267    0.01545777 3275
LPGS 2022-12-25 2025-12-30   -0.69630738    0.02715062 1061
M0SE 2014-01-03 2016-08-21   -0.00389071    0.01903831  924
M0SE 2016-08-22 2021-06-26    0.47949980    0.01434110 1650
M0SE 2021-06-27 2022-05-25    0.20152930    0.03201448  318
M0SE 2022-05-26 2022-09-20   -0.61383911    0.08818232   93
M0SE 2022-09-21 2025-12-30    0.33109521    0.01811201 1058
MAC1 1995-07-01 2005-06-15    0.64047574    0.00820840 2922
MAC1 2005-06-16 2011-12-25    0.80052183    0.00959407 2109
MAC1 2011-12-26 2016-04-30    0.55889471    0.01148867 1509
MAC1 2016-05-01 2023-05-08    0.70954923    0.00910163 2374
MAC1 2023-05-09 2025-12-30    0.48179029    0.01464700  897
MAD2 1997-10-31 1998-03-12   -0.26388001    0.05006316   98
MAD2 1998-03-13 1999-12-20    0.47150174    0.02670488  573
MAD2 1999-12-23 2000-11-05   -0.63168018    0.03662280  290
MAD2 2000-11-07 2004-01-17   -0.13875539    0.01991792  965
MAD2 2004-01-18 2008-02-05    0.36578956    0.01727348 1161
MAD2 2008-02-06 2025-12-30    0.02646490    0.01079448 3159
MADR 1996-09-27 2004-10-24   -0.05581944    0.04519687  211
MADR 2004-10-25 2025-12-30    0.10768839    0.01628836 1102
MAG0 1997-11-15 1998-12-14    0.53867779    0.01233324  319
MAG0 1998-12-15 2006-05-14    0.36245743    0.00471653 2269
MAG0 2006-05-15 2020-01-22    0.16525347    0.00436865 2736
MAG0 2020-01-23 2020-11-29   -0.07275391    0.02382441  208
MAG0 2020-11-30 2021-04-09    0.52466047    0.01594859  116
MAG0 2021-04-10 2022-04-28   -0.12231260    0.03881445   94
MAJU 2017-01-30 2025-12-30   -0.11933588    0.02289389 1733
MAL2 2008-07-12 2020-11-04   -0.37603840    0.01760426 3995
MAL2 2020-11-05 2025-12-30   -1.05103223    0.02603762 1850
MALD 1999-08-13 2000-07-14   -0.59713134    0.06672878  311
MALD 2000-07-16 2000-12-03   -0.01783620    0.10384238  118
MALD 2000-12-04 2006-06-11    0.81265757    0.03541449 1115
MALI 1995-12-26 2006-02-04   -0.29886250    0.02903328 2210
MALI 2006-02-05 2008-09-10   -0.64261516    0.04625242  886
MANA 2000-05-14 2003-03-14   -0.74703908    0.04201405  967
MANA 2003-03-15 2020-12-04    0.04093130    0.01753333 5568
MANA 2020-12-05 2025-10-23   -0.41283252    0.03327045 1550
MAS1 1999-08-17 2006-05-24   -0.44574305    0.01849174 2313
MAS1 2006-05-25 2025-12-30   -0.12609497    0.01073353 6934
MAT1 2001-05-19 2010-01-12   -0.16816665    0.01239284 2615
MAT1 2010-01-13 2012-06-30    0.41627312    0.02083874  871
MAT1 2012-07-01 2015-03-29    0.12979236    0.01999803  973
MAT1 2015-03-30 2021-10-29    0.44949051    0.01318019 2341
MAT1 2021-10-30 2025-12-30    0.34173869    0.01647131 1434
MATE 1994-01-06 1994-12-18    0.18398238    0.03879383  293
MATE 1994-12-19 1996-04-13   -0.38987198    0.02844588  440
MATE 1996-04-24 2001-09-26   -0.26462044    0.01529190 1815
MATE 2001-09-27 2013-01-10    0.20327171    0.01044799 3769
MATE 2013-01-11 2015-03-29   -0.09761061    0.02213155  782
MATE 2015-03-30 2025-12-30    0.34661487    0.01050694 3796
MAUI 1999-01-02 2000-10-24    0.29782026    0.01573735  556
MAUI 2000-10-25 2012-04-04    0.38209227    0.00602004 3676
MAUI 2012-04-05 2025-12-20    0.13175320    0.01063329 1195
MAW1 1994-01-16 1995-09-20    0.86267784    0.01823702  110
MAW1 1995-09-21 1998-08-16    0.55032962    0.00736314  672
MAW1 1998-08-17 1999-07-23    0.43491750    0.01689205  123
MAW1 1999-07-24 2005-04-03    0.78891303    0.00447004 1898
MAW1 2005-04-04 2006-06-27    1.03219792    0.00916926  434
MAW1 2006-06-28 2006-12-23    0.49160890    0.01439443  167
MAW1 2006-12-24 2012-10-29    0.67195345    0.00462022 1779
MAW1 2012-10-30 2016-11-29    0.57315202    0.00510749 1433
MAW1 2016-11-30 2022-03-15    0.69091403    0.00450950 1871
MAW1 2022-03-16 2025-12-30    0.53810677    0.00522834 1334
MBAR 2001-07-18 2004-05-17   -1.22386141    0.05657297  316
MBAR 2004-05-18 2007-03-09    0.05144214    0.03367673  974
MBAR 2007-03-10 2013-12-19   -0.41035768    0.02624750 1557
MBAR 2013-12-20 2016-09-26   -0.85109424    0.03958031  750
MBAR 2016-09-27 2025-12-30   -0.11204637    0.03938245  688
MCIL 2002-12-12 2012-08-02   -0.62106638    0.01613223 2686
MCIL 2012-08-03 2019-06-24   -0.34184069    0.02014393 1832
MCIL 2019-06-26 2021-09-30   -0.91890271    0.05837791  231
MCIL 2021-10-01 2025-11-05   -0.51263985    0.03314249  665
MCM4 1995-01-29 1999-01-31   -0.15977956    0.00581315 1038
MCM4 1999-02-02 2001-10-04    0.82465699    0.00655808  805
MCM4 2001-10-08 2005-04-04    0.45714504    0.00555067 1192
MCM4 2005-04-05 2005-10-20    0.79270415    0.01213147  195
MCM4 2005-10-21 2012-07-05    0.08136353    0.00391064 2331
MCM4 2012-07-06 2017-05-23   -0.22161670    0.00455422 1728
MCM4 2017-05-24 2022-04-03   -0.07192682    0.00452065 1745
MCM4 2022-04-04 2025-12-30   -0.29528937    0.00509017 1346
MDO1 1994-01-06 2001-11-27    0.66173834    0.01052891 2542
MDO1 2001-11-28 2002-02-16    0.18763475    0.04178850   80
MDO1 2002-02-17 2006-12-05    0.93260673    0.01312760 1628
MDO1 2006-12-06 2011-03-23    0.53430394    0.01305807 1476
MDO1 2011-03-24 2013-03-12    0.92175015    0.01967968  699
MDO1 2013-03-13 2013-08-30    0.26859342    0.05259309  170
MDO1 2013-08-31 2013-12-09    1.46488892    0.05687149   96
MDO1 2017-03-06 2022-06-07    0.31449013    0.01317098 1615
MDO1 2022-06-08 2025-12-30    0.11077559    0.01494544 1216
MDVJ 2001-07-29 2005-04-25    0.79097501    0.01160939 1101
MDVJ 2005-04-26 2005-09-19    1.17785055    0.05161589  137
MDVJ 2005-09-20 2009-01-21    0.78981635    0.01195165 1055
MDVJ 2009-01-22 2011-11-03    0.99823247    0.01309589  973
MDVJ 2011-11-04 2015-11-09    0.64316603    0.01061727 1427
MDVJ 2015-11-10 2023-01-29    0.48644385    0.00802088 2445
MDVJ 2023-01-30 2024-04-19    0.20418569    0.01988522  349
MDVO 1995-03-07 1996-09-05    1.12265755    0.02534849  336
MDVO 1996-09-06 1999-02-22    0.31782786    0.01430967  867
MDVO 1999-02-23 2003-01-15    0.24391369    0.01433921 1049
MEDI 1996-03-05 1998-04-22    0.61204020    0.02303879  704
MEDI 1998-04-23 1998-08-16   -0.82869237    0.09072805  101
MEDI 1998-08-17 2006-09-29    0.44635462    0.01186808 2688
MEDI 2006-09-30 2012-02-25    0.84140856    0.01459399 1732
MEDI 2012-02-26 2012-09-07    1.37408537    0.05435272  188
MEDI 2012-09-08 2017-11-28    0.63328234    0.01466548 1761
MEDI 2017-11-29 2018-03-20    0.18202028    0.04397418  110
MEDI 2018-03-21 2025-12-30    0.87089648    0.01189697 2700
METS 1994-01-06 2000-01-25    0.33835243    0.00858524 1891
METS 2000-01-26 2005-02-01    0.17726005    0.00905229 1705
METS 2005-02-02 2010-05-11    0.36095655    0.00878849 1736
METS 2010-05-12 2016-05-24    0.13743585    0.00834854 1964
METS 2016-05-25 2024-06-24    0.39275429    0.00704667 2822
METZ 1998-11-25 2005-02-04    0.21697761    0.00939213 1499
METZ 2005-02-05 2012-05-09    0.34996098    0.00798490 2119
