name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
ALGO 1998-01-09 2000-08-31   -0.13038737    0.01596267  838
ALGO 2000-09-01 2002-04-21   -0.30597371    0.01745049  563
ALGO 2002-04-22 2006-11-30   -0.05124541    0.01170343 1529
ALGO 2006-12-01 2008-04-17    0.00235329    0.01869217  463
ALGO 2008-04-18 2025-12-30   -0.04190866    0.00589689 5545
ALIC 1995-02-21 1998-02-28    0.13912690    0.03435913  319
ALIC 1998-03-01 1999-04-01   -1.06538397    0.04984390  194
ALIC 1999-04-02 2000-01-12   -1.41289756    0.03504835  241
ALIC 2000-01-13 2000-06-13   -0.39102789    0.05464756  145
ALIC 2000-06-14 2002-09-25   -0.69304701    0.02313382  648
ALIC 2002-09-26 2006-04-20   -0.42621061    0.01778880 1176
ALIC 2006-04-21 2010-10-22   -0.22747194    0.01465206 1547
ALIC 2010-10-23 2011-06-07   -1.43678008    0.05079228  204
ALIC 2011-06-08 2018-06-26   -0.34313434    0.01191157 2442
ALIC 2018-06-27 2021-09-12   -0.04341200    0.01765238 1043
ALIC 2021-09-13 2023-07-26   -0.61085605    0.02394349  651
ALIC 2023-07-27 2024-01-10   -0.19168600    0.04756427  160
ALIC 2024-01-11 2025-12-30   -0.77721480    0.02274578  663
ALRT 2002-11-20 2003-05-14    0.43175260    0.01147422  139
ALRT 2003-05-15 2004-12-09    0.51885920    0.00776439  475
ALRT 2004-12-11 2006-11-10    0.56541727    0.00744948  559
ALRT 2006-11-11 2007-09-28    0.32191077    0.01218156  231
ALRT 2007-09-29 2009-03-30    0.69708540    0.00940958  307
ALRT 2009-03-31 2010-11-18    0.52348768    0.00743460  547
ALRT 2010-11-19 2011-04-05    0.34100182    0.01253170  111
ALRT 2011-04-06 2014-11-19    0.43453320    0.00520644 1105
ALRT 2014-11-20 2015-03-31    0.28936609    0.01172634  127
ALRT 2015-04-01 2015-10-07    0.47518858    0.01646759  169
ALRT 2015-10-08 2017-02-12    0.37702319    0.00719515  478
ALRT 2017-02-13 2017-08-11    0.59079433    0.01327071  175
ALRT 2017-08-12 2018-01-19    0.36408198    0.01292499  155
ALRT 2018-01-20 2025-12-14    0.57997651    0.00828863  383
AMC2 1998-10-22 1999-11-16   -0.23146715    0.04762150  128
AMC2 1999-11-17 2000-10-12   -0.42812277    0.02263608  294
AMC2 2000-10-14 2001-09-09   -0.70371558    0.02121659  308
AMC2 2001-09-10 2002-06-19   -0.82819664    0.02138496  267
AMC2 2002-06-20 2003-02-03   -0.32092169    0.02622161  207
AMC2 2003-02-04 2007-11-08   -0.43599174    0.01013486 1540
AMC2 2007-11-09 2010-02-17   -0.68334607    0.01467441  683
AMC2 2010-02-18 2010-12-12   -0.89844270    0.02770254  271
AMC2 2010-12-13 2012-11-08   -0.62787231    0.01541536  662
AMC2 2012-11-09 2015-07-10   -0.71739267    0.01269870  893
AMC2 2015-07-11 2016-12-25   -0.61682966    0.01784703  441
AMC2 2016-12-26 2017-04-15   -0.30351283    0.02850269  106
AMC2 2017-04-16 2018-04-03   -0.50259864    0.02155709  329
ANKR 1995-06-26 1997-11-30    0.52939330    0.01923310  668
ANKR 1997-12-01 1998-08-16    0.96406471    0.03385623  204
ANKR 1998-08-17 2000-05-31    0.43103604    0.02400543  310
ANKR 2000-06-02 2002-08-22    0.02205574    0.01968635  577
ANKR 2002-08-23 2002-12-28   -0.34774671    0.04422318  120
ANKR 2002-12-29 2003-06-14    0.12773926    0.03956038  114
ANKR 2003-06-15 2003-12-12   -0.71710566    0.04548319  165
ANKR 2003-12-13 2006-10-27   -0.03724723    0.01917089  644
ANKR 2006-10-28 2007-11-25    0.25617779    0.03373820  198
ANKR 2007-11-26 2017-09-17   -0.22982131    0.00875103 3081
ANKR 2017-09-18 2019-09-02   -0.69479421    0.01892747  645
ANKR 2019-09-04 2020-11-04   -1.18007822    0.02653082  379
ANKR 2020-11-05 2021-12-23   -0.75517789    0.02850745  220
ANTC 2002-07-02 2003-10-15    0.71829131    0.04973573  251
ANTC 2003-10-16 2009-04-27    0.26389283    0.01924015 1709
ANTC 2009-04-28 2012-07-29    0.05518179    0.02419266 1059
ANTC 2012-07-30 2013-04-23   -0.08510581    0.05408526  237
ANTC 2013-04-24 2013-09-07   -0.42022311    0.06050423  121
ANTC 2013-09-08 2021-02-03    0.08880014    0.03143914  586
ANTC 2021-02-06 2021-07-11    0.58054685    0.06676246  141
ANTC 2021-07-12 2025-12-30    0.23783622    0.02423332 1063
AOML 1997-11-21 1998-06-04   -0.25251678    0.07948363  178
AOML 1998-06-05 2000-06-27   -0.89745301    0.04990929  527
AOML 2000-06-28 2004-04-03   -0.47806194    0.03308270 1288
AREG 2017-01-30 2018-04-04    1.57085645    0.06176151  206
AREG 2018-04-05 2018-10-03    1.10025623    0.05357010  149
AREG 2018-10-04 2019-11-15    1.26948976    0.03939924  386
AREG 2019-11-16 2020-04-17    0.86101211    0.08652944  113
AREG 2020-04-18 2020-09-26    0.59587557    0.05384629  142
AREG 2020-09-27 2021-05-12    2.37662460    0.08384364  112
AREG 2021-05-13 2023-02-20    0.79482707    0.03113776  564
AREG 2023-02-21 2025-12-30    0.95570206    0.02454984  922
AREQ 1994-04-18 1998-02-26    1.38004474    0.04181142  534
AREQ 1998-02-28 2001-08-09    0.99313339    0.02996067  914
AREQ 2001-08-10 2003-09-21    2.00863668    0.04790873  376
AREQ 2003-09-22 2004-07-28    1.11435248    0.05973683  256
AREQ 2004-07-29 2009-03-29    1.34610452    0.02399884 1525
AREQ 2009-03-30 2010-03-04    1.00343094    0.05234607  315
AREQ 2010-03-05 2010-11-25    0.79370162    0.05504854  250
AREQ 2010-11-26 2019-11-15    1.35602439    0.01690773 2987
AREQ 2019-11-16 2020-09-09    0.81081270    0.05609170  254
AREQ 2020-09-10 2021-04-22    2.18984694    0.07171702  222
AREQ 2021-04-23 2021-11-08    0.65844977    0.05886434  199
AREQ 2021-11-09 2022-04-20    2.45553372    0.08873108  159
AREQ 2022-04-21 2025-12-30    0.93020898    0.02598083 1255
AREV 2011-11-08 2013-04-25    1.54008894    0.05064038  312
AREV 2013-04-26 2017-09-11    1.29198552    0.02891775  947
ARTU 1999-08-09 2000-01-05    0.10652347    0.03083553  140
ARTU 2000-01-06 2002-04-13    0.29481985    0.01251337  752
ARTU 2002-04-14 2002-10-02    0.63036190    0.05120286  142
ARTU 2002-10-03 2003-12-11    0.22309808    0.01764161  407
ARTU 2003-12-12 2004-08-29    0.53526851    0.02231457  249
ARTU 2004-08-31 2005-01-07    0.06730299    0.03175392  121
ARTU 2005-01-08 2006-01-12    0.36726543    0.01908797  354
ARTU 2006-01-13 2008-11-03    0.49602118    0.01345589  824
ARTU 2008-11-04 2009-12-24    0.26377838    0.01751972  398
ARTU 2009-12-25 2010-12-04    0.44011326    0.02587467  263
ARTU 2010-12-05 2012-04-09    0.22654443    0.01784715  322
ARTU 2012-04-10 2013-01-27   -0.17808763    0.02464007  254
ARTU 2013-01-28 2017-01-04    0.02000042    0.01097047 1223
ARTU 2017-01-05 2021-01-09    0.13452606    0.01007841 1318
ARTU 2021-01-10 2022-04-27    0.08728244    0.02496288  258
ASC1 1996-05-02 2007-09-03   -0.54330187    0.02184830 1735
ASCG 2017-01-30 2020-03-05   -0.95701896    0.02193217 1122
ASCG 2020-03-06 2023-05-14   -1.33301713    0.02277681 1058
ASCG 2023-05-15 2024-11-23   -0.99198735    0.03211527  522
ASCG 2024-11-24 2025-12-30   -1.23765290    0.03636223  401
ASPA 2001-08-13 2018-04-10   -0.45135176    0.01679517 5383
ASPA 2018-04-11 2018-10-12    0.07096306    0.09325488  182
ASPA 2018-10-13 2019-08-23   -0.76802836    0.07734209  257
ASPA 2019-08-24 2022-10-22   -1.18822900    0.04383219  793
ASPA 2022-10-23 2024-04-21    0.16407640    0.05267810  543
ASPA 2024-04-22 2025-05-18   -0.57602885    0.06309376  385
ASPA 2025-05-19 2025-12-30    0.71972140    0.11378497  117
AUCK 1995-09-21 1997-12-16   -0.02805074    0.02455109  649
AUCK 1997-12-17 1998-04-16   -0.62475655    0.07224366  108
AUCK 1998-04-17 1998-09-28    0.14925871    0.04481042  162
AUCK 1998-09-29 2000-08-27   -0.22659687    0.02543522  612
AUCK 2000-08-28 2001-05-01   -0.55809072    0.04371751  236
AUCK 2001-05-02 2001-11-07   -0.21129539    0.04382306  164
AUCK 2001-11-08 2005-11-30    0.12745572    0.01667862 1426
AUCK 2005-12-01 2006-05-06   -0.48436794    0.06161541  145
AUCK 2006-05-07 2016-07-22   -0.05661019    0.01048538 3600
AUCK 2016-07-24 2021-03-23    0.23140090    0.01576298 1588
AUCK 2021-03-24 2024-07-09    0.45494719    0.01832088 1185
AUCK 2024-07-10 2025-12-30    0.21344829    0.02664516  532
AZGB 2014-01-02 2015-03-03    0.11025386    0.02817618  251
AZGB 2015-03-04 2015-09-24   -0.38046520    0.04101420  187
AZGB 2015-09-25 2016-11-02    0.08014293    0.02763817  318
AZGB 2016-11-03 2024-08-09    0.48515470    0.01007291 2272
AZGB 2024-08-10 2025-12-30   -0.01781127    0.02415900  427
BADG 2005-04-01 2008-02-16   -0.10777105    0.01250129  785
BADG 2008-02-17 2010-01-27   -0.24316831    0.01281915  593
BADG 2010-01-28 2011-09-08    0.02379986    0.01655555  444
BADG 2011-09-09 2012-03-28   -0.15620131    0.01803228  166
BADG 2012-03-29 2013-01-24   -0.65313598    0.02325065  124
BADG 2013-01-25 2017-01-23   -0.06261070    0.00846600 1362
BADG 2017-01-24 2017-08-31    0.43222531    0.02403366  210
BADG 2017-09-01 2018-01-11   -0.18230239    0.02555529  133
BADG 2018-01-12 2019-03-18    0.07702651    0.01426523  405
BADG 2019-03-19 2023-01-24   -0.12684467    0.00942063 1221
BADG 2023-01-25 2025-12-30    0.02075399    0.01030484 1003
BAKE 2003-03-05 2004-01-26    0.16047944    0.01526601  222
BAKE 2004-01-27 2004-12-22    0.08140697    0.01654598  239
BAKE 2004-12-23 2005-04-07   -0.16233770    0.01398468  106
BAKE 2005-04-08 2005-12-13    0.29759636    0.01800694  211
BAKE 2005-12-14 2006-12-03    0.46255131    0.02349804  164
BAKE 2006-12-04 2010-03-08    0.39443547    0.01455985  153
BAKE 2010-03-09 2012-12-08    0.52987396    0.00748586  805
BAKE 2012-12-09 2015-04-18    0.43226659    0.00707230  680
BAKE 2015-04-19 2015-12-15    0.25962949    0.01826295  224
BAKE 2015-12-16 2017-02-15    0.41214555    0.00923918  405
BAKE 2017-02-16 2018-12-08    0.33705654    0.00976078  516
BAKE 2018-12-09 2020-02-20    0.38274672    0.00906496  414
BAKE 2020-02-21 2025-12-30    0.28251208    0.00480967 1806
BAKO 1994-08-06 1999-07-27    0.01166904    0.06780414  401
BAKO 1999-08-02 2000-08-10   -1.19246383    0.08598970  239
BAKO 2000-08-11 2001-08-16   -2.06328552    0.08780208  234
BAKO 2001-08-18 2003-03-17   -0.20417797    0.06362033  443
BAKO 2003-03-20 2004-02-01    0.46898437    0.09732123  190
BAKO 2004-02-02 2006-05-17   -0.88621060    0.05040283  673
BAKO 2006-05-18 2007-01-16    0.80825788    0.09495714  211
BAKO 2007-01-17 2009-02-09    0.06503472    0.05278447  641
BAKO 2009-02-10 2015-09-16    0.79264957    0.02821881 2224
BAKO 2015-09-17 2020-06-25    0.65613880    0.03700085 1292
BAKO 2020-06-26 2021-04-01    0.20215178    0.08126531  259
BAKO 2021-04-02 2022-11-19   -0.57409138    0.06683151  415
BAKO 2022-11-20 2025-12-28   -0.11519166    0.05614402  546
BAN2 2002-12-09 2004-09-12    0.69002390    0.05540597  389
BAN2 2004-09-13 2007-08-24    2.64201306    0.10143266  129
BAN2 2007-08-25 2010-09-15    1.22605071    0.03748781  853
BAN2 2010-09-16 2011-05-12    0.36311835    0.08438623  169
BAN2 2011-05-13 2011-09-22    1.21696281    0.09346464  132
BAN2 2011-09-23 2012-04-05    0.50801109    0.08315226  149
BAN2 2012-04-06 2013-01-14    1.09432282    0.07011697  245
BARH 1998-10-03 1999-01-22    0.51406577    0.04257643  106
BARH 1999-01-23 2002-03-08    0.37120717    0.01535502  977
BARH 2002-03-09 2004-04-15    0.48941701    0.01922588  599
BARH 2004-04-16 2005-03-17    0.34290575    0.02946796  294
BARH 2005-03-18 2007-05-08    0.58064762    0.02263156  535
BARH 2007-05-19 2014-01-10    0.20285374    0.01058325 2144
BARH 2014-01-11 2015-09-30    0.12328129    0.02107259  553
BARH 2015-10-01 2022-10-13    0.21599884    0.01019209 2239
BARH 2022-10-14 2025-12-30    0.10391875    0.01522444 1036
BDOS 2004-06-12 2009-03-25   -0.43068688    0.03515237 1039
BDOS 2009-03-26 2013-12-09   -0.16502411    0.03249997 1234
BHR1 1996-06-24 2002-05-20    2.61344809    0.03012231  955
BHR1 2002-05-21 2003-12-19    3.83748263    0.10296432  105
BHR1 2003-12-25 2006-04-29    2.48132803    0.04379826  446
BHR1 2006-04-30 2008-07-26    3.94431650    0.05605252  292
BILI 1999-09-05 2000-04-04   -0.05479414    0.01639886  149
BILI 2000-04-05 2001-01-22    0.13618661    0.01666393  247
BILI 2001-01-27 2002-07-18    0.03177145    0.01361541  396
BILI 2002-07-21 2004-12-24    0.15132131    0.00895054  690
BILI 2004-12-25 2005-12-22    0.32880465    0.01754138  252
BILI 2005-12-23 2006-10-19    0.04892569    0.03302893  130
BILI 2006-10-20 2007-11-07    0.31009903    0.01811859  246
BILI 2007-11-08 2008-11-17    0.14829482    0.02527904  143
BISK 2014-01-02 2014-10-24    0.20307243    0.03017415  252
BISK 2014-10-25 2015-06-11    0.42271040    0.04009231  112
BISK 2015-07-05 2017-01-18    0.30115548    0.02291724  383
BISK 2017-01-19 2018-10-29    0.49987174    0.02280416  383
BISK 2019-01-09 2020-12-26    0.65387502    0.01698558  686
BJCO 2009-04-03 2014-12-24    0.90807852    0.03015830 1718
BJCO 2014-12-25 2017-03-15    1.16338418    0.05200760  572
BJCO 2017-03-16 2017-08-15    0.34481440    0.10872439  147
BJCO 2017-08-16 2022-06-25    0.88621081    0.07433262  280
BJFS 1999-10-22 2000-07-19    0.71281942    0.02494133  255
BJFS 2000-07-20 2001-08-05    1.11755788    0.05491238  145
BJFS 2001-08-06 2003-03-21    0.98385779    0.02186914  365
BJFS 2003-03-22 2004-01-10    1.22259335    0.03939656  205
BJFS 2004-01-11 2007-01-04    0.86427756    0.01448586  974
BJFS 2007-01-05 2008-01-19    0.62823259    0.02263702  351
BJFS 2008-01-20 2010-05-11    0.36084658    0.01596674  764
BJFS 2010-05-12 2010-10-22   -0.40525225    0.08599243  137
BJFS 2010-10-23 2013-02-22    0.15550856    0.01463258  779
BJFS 2013-02-23 2015-01-01    0.33079209    0.01899762  597
BJFS 2015-01-02 2018-03-09    0.11322662    0.01492377  918
BJFS 2018-03-12 2019-12-27    0.20456658    0.01938351  580
BJFS 2019-12-28 2025-12-30    0.33086895    0.01061172 1752
BJNM 2014-01-02 2014-12-30    0.63201042    0.03133240  270
BJNM 2015-01-02 2015-12-04    0.41302386    0.03475377  219
BJNM 2015-12-05 2018-03-11    0.58574860    0.02142307  427
BJNM 2018-03-12 2020-07-04    0.70687072    0.02097705  400
BNDY 2008-01-05 2022-09-10   -0.06882399    0.01518233 4104
BNDY 2022-09-11 2025-12-30    0.09017694    0.02867312 1161
BOAV 2014-01-02 2015-06-02    0.33739533    0.04516951  482
BOAV 2015-06-03 2020-02-21    0.71622158    0.04032625  609
BOAV 2020-02-22 2022-12-01    0.09589092    0.03626093  813
BOAV 2022-12-02 2023-09-27   -0.76819818    0.05920940  264
BOAV 2023-09-28 2025-08-13   -0.47402902    0.05563875  342
BOAV 2025-08-14 2025-12-30    0.27495668    0.09269190  107
BOGO 2014-01-02 2014-05-11    0.07248966    0.02933238  130
BOGO 2014-05-12 2014-10-17   -0.08985700    0.04517073  158
BOGO 2014-10-18 2016-12-11    0.06125782    0.01449343  767
BOGO 2016-12-12 2020-12-13    0.40291760    0.01164252 1234
BOGO 2020-12-14 2024-02-24    0.25623957    0.01185948 1096
BOGO 2024-02-25 2025-12-30    0.45118978    0.01641394  635
BOGT 1994-11-05 1998-06-14    0.26940319    0.04609906  250
BOGT 1998-06-15 2002-10-25   -0.67554003    0.06280212  119
BOGT 2002-10-28 2004-10-19   -0.84153215    0.03479891  428
BOGT 2004-10-20 2005-10-10   -1.20208045    0.06344189  117
BOGT 2005-10-11 2008-01-28   -0.51303915    0.02671935  779
BOGT 2008-01-29 2008-11-15   -0.99147184    0.04518590  258
BOGT 2008-11-16 2014-06-29   -0.61797168    0.01722080 1902
BOGT 2014-06-30 2015-10-28   -0.97870881    0.03408339  457
BOGT 2015-10-29 2019-04-27   -0.47193083    0.02257767 1103
BOGT 2019-04-28 2019-09-27    0.08346844    0.05515459  151
BOGT 2019-09-28 2025-12-30   -0.75943732    0.01598462 2165
BOR1 1994-09-29 1996-04-21    0.46616462    0.01826449  553
BOR1 1996-04-22 1998-02-04    0.58024518    0.01900022  627
BOR1 1998-02-05 1999-02-16    0.69940152    0.02401544  362
BOR1 1999-02-17 2000-04-21    0.30427149    0.02289057  352
BOR1 2000-04-22 2003-05-26    0.36824672    0.01418305 1059
BOR1 2003-05-27 2006-11-06    0.19271397    0.01353866 1204
BOR1 2006-11-07 2009-02-10    0.30338424    0.01574929  797
BOR1 2009-02-11 2011-01-03    0.06081901    0.01823866  648
BOR1 2011-01-04 2011-11-25    0.28856037    0.02625437  316
BOR1 2011-11-26 2016-07-22    0.03853069    0.01106860 1624
BOR1 2016-07-23 2017-02-02    0.54001072    0.03393680  189
BOR1 2017-02-03 2020-11-04    0.38884068    0.01281985 1305
BOR1 2020-11-05 2022-04-25    0.22260433    0.01912665  482
BOR1 2022-04-26 2024-04-29    0.48738503    0.01703547  706
BOR1 2024-04-30 2024-11-04    0.94733161    0.04599444  181
BOR1 2024-11-05 2025-12-30    0.54186691    0.02545712  336
BRAZ 1995-04-21 1995-10-13    0.62888388    0.06485472  114
BRAZ 1996-08-30 1997-06-06    0.12033362    0.07513864  147
BRAZ 1997-06-07 1998-09-12    0.64678176    0.07024545  112
BRAZ 1998-09-13 2001-10-06   -0.30221797    0.03869229  437
BRAZ 2001-10-09 2003-06-05   -0.52376438    0.03826727  499
BRAZ 2003-06-06 2003-10-21    0.04850833    0.05690495  137
BRAZ 2003-10-22 2005-10-20   -0.90298288    0.03162442  659
BRAZ 2005-10-21 2009-11-20   -0.36470688    0.02259912 1309
BRAZ 2009-11-21 2017-09-27   -0.10977086    0.01625063 2340
BRAZ 2017-09-28 2025-12-30   -0.59377367    0.01544122 2789
BREW 2001-11-17 2002-09-26    0.53074308    0.05330848  173
BREW 2002-09-27 2003-02-19   -0.02946625    0.03607701  145
BREW 2003-02-20 2003-10-27    0.44059529    0.03990083  248
BREW 2003-10-31 2004-03-07   -0.08494000    0.03578613  129
BREW 2004-03-08 2004-12-17    0.08722530    0.03937680  244
BREW 2004-12-18 2010-05-04   -0.10909585    0.01276449 1665
BREW 2010-05-05 2010-10-21   -0.75865748    0.06045199  150
BREW 2010-10-22 2023-04-24   -0.10062571    0.01420582 1242
BREW 2023-04-25 2025-12-30   -0.01306051    0.01820604  881
BRFT 2005-09-18 2006-03-18   -1.59550958    0.08411060  177
BRFT 2006-03-19 2006-10-22   -0.93358994    0.07864543  211
BRFT 2006-10-23 2009-02-11   -0.43222720    0.04877557  537
BRFT 2009-02-12 2009-07-25    1.09746188    0.10548027  159
BRFT 2009-07-26 2010-08-04   -0.78817839    0.06808992  266
BRFT 2010-08-05 2012-03-05   -0.08694552    0.05349569  441
BRFT 2012-03-06 2013-08-17   -0.64572044    0.05478176  482
BRFT 2013-08-18 2020-06-27   -0.36348449    0.03126929 1319
BRFT 2020-06-28 2025-08-25   -1.03500830    0.03275265 1247
BRMU 1994-01-06 1997-12-16   -0.31421573    0.02592357 1148
BRMU 1997-12-17 2000-09-07   -0.61188123    0.03085419  817
BRMU 2000-09-08 2006-11-08   -0.38663737    0.01947928 2021
BRMU 2006-11-09 2010-06-07   -0.18629081    0.02521163 1165
BRMU 2010-06-08 2020-09-13    0.11358473    0.01487560 3433
BRST 2014-01-02 2014-07-19   -0.39468832    0.03585207  195
BRST 2014-07-20 2016-10-01   -0.25198138    0.01987251  757
BRST 2016-10-02 2017-03-13    0.14825758    0.04068314  157
BRST 2017-03-14 2017-11-25    0.69626730    0.05528115  138
BRST 2017-11-26 2018-05-13    0.12551274    0.03673560  166
BRST 2018-05-14 2018-09-07    0.89555912    0.06123397  109
BRST 2018-09-08 2020-03-15    0.13637466    0.02307940  535
BRST 2020-03-16 2023-01-07    0.35929201    0.01754289  971
BRST 2023-01-08 2024-03-24    0.12959441    0.03351849  275
BRST 2024-03-25 2024-10-30    0.48706409    0.04200124  204
BRST 2024-10-31 2025-12-30    0.26472238    0.02675713  406
BRUS 1994-04-27 1997-05-14    0.19517730    0.01563870 1072
BRUS 1997-05-15 1998-12-01    0.46588214    0.02353842  548
BRUS 1998-12-02 2003-12-26    0.25517103    0.01240728 1721
BRUS 2003-12-27 2004-11-19    0.02291608    0.02876864  328
BRUS 2004-11-20 2006-08-29    0.32039329    0.02069499  596
BRUS 2006-08-30 2008-09-05    0.51298955    0.01916223  718
BRUS 2008-09-06 2012-02-13    0.35292462    0.01541003 1129
BRUX 2012-02-11 2015-10-07    0.40014335    0.01496327 1252
BRUX 2015-10-08 2016-09-18    0.19590965    0.02906679  310
BRUX 2016-09-19 2022-11-27    0.54003879    0.01127093 2118
BRUX 2022-11-28 2024-09-18    0.28707087    0.02045713  637
BRUX 2024-09-19 2025-12-30    0.43875140    0.02505046  435
BSHM 2000-11-20 2007-03-23    0.04309404    0.03575726  344
BSHM 2007-03-24 2010-03-09   -0.13795076    0.02919884  508
BSHM 2010-03-10 2011-02-02    0.05814169    0.03935563  320
BSHM 2011-02-03 2017-09-13   -0.11561526    0.01420314 2281
BSHM 2017-09-14 2018-10-09    0.48481820    0.04388847  254
BSHM 2018-10-10 2025-12-30    0.15455485    0.01597654 1846
BUE2 2005-10-21 2006-03-31   -0.05288281    0.08713798  154
BUE2 2006-04-01 2007-09-03    0.33162463    0.04034475  342
BUE2 2007-09-04 2009-07-15    0.15549940    0.03206558  628
BUE2 2009-07-16 2010-08-19    0.41363889    0.03967811  363
CAGL 1996-03-05 1996-09-03   -1.05753742    0.06799948  141
CAGL 1996-09-04 1997-05-09    0.02911308    0.05596528  102
CAGL 1997-05-10 1997-10-01   -1.15298517    0.07662173  133
CAGL 1997-10-02 1998-05-26   -0.26229878    0.04030127  227
CAGL 1998-05-27 1998-09-11   -1.69824867    0.08962372  107
CAGL 1998-09-12 1999-02-26   -0.28903246    0.04887692  158
CAGL 1999-02-27 1999-07-30   -0.88459164    0.05829266  150
CAGL 1999-07-31 2000-04-28   -0.10689092    0.04654620  152
CAGL 2000-04-29 2001-11-01   -0.48802663    0.03598548  400
CAGL 2001-11-02 2002-07-14   -0.01324720    0.03901071  250
CAGL 2002-07-15 2003-01-11    0.35748273    0.05885221  169
CAGL 2003-01-12 2007-05-13   -0.02185165    0.01822202 1407
CAGL 2007-05-14 2011-02-04    0.25697264    0.01914793 1278
CAGL 2011-02-05 2012-11-11   -0.11605405    0.02846119  604
CAGL 2012-11-12 2013-09-19    0.05462474    0.03897290  290
CAGS 2014-01-02 2016-11-04   -0.23446443    0.01408825  892
CAGS 2016-11-05 2018-09-08   -0.39685679    0.01659180  586
CAGS 2018-09-09 2019-01-30   -0.71876792    0.03053700  135
CAGS 2019-01-31 2021-05-23   -0.24842384    0.01437208  756
CAGS 2021-05-24 2021-11-01    0.26261591    0.05760946  144
CAGS 2021-11-02 2022-05-18   -0.22379469    0.02389496  195
CAGS 2022-05-19 2022-10-04    0.18736483    0.06758718  126
CAGS 2022-10-05 2024-11-09   -0.16177508    0.01908615  557
CAGS 2024-11-10 2025-12-30   -0.45472076    0.02468960  264
CAGZ 2002-06-05 2003-01-11    1.27250808    0.06288100  136
CAGZ 2003-01-12 2003-10-15    0.65718616    0.04614147  224
CAGZ 2003-10-16 2007-05-13    0.95391085    0.01974485 1094
CAGZ 2007-05-14 2008-11-26    1.20546275    0.03368672  451
CAGZ 2008-11-27 2011-03-13    1.03816467    0.02329826  775
CAGZ 2011-03-14 2013-09-14    0.88220061    0.02384345  845
CALL 2009-07-08 2010-07-26    0.07212729    0.11856648  149
CALL 2010-07-27 2011-02-11   -1.20516240    0.13029197  179
CALL 2011-02-12 2013-05-16    0.13685169    0.05871927  638
CALL 2013-05-17 2014-10-08    0.97593109    0.06861874  496
CALL 2014-10-09 2018-04-26    0.01410613    0.07882500  383
CARR 1994-06-09 1995-01-05    0.14038837    0.06795537  160
CARR 1995-01-07 2001-03-18   -0.35936544    0.02010788 1406
CARR 2001-03-19 2003-04-22   -0.27977203    0.02939655  679
