name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
FAIR 2022-01-27 2022-12-18    0.86206411    0.01798034  320
FAIR 2022-12-19 2023-02-04    1.85094384    0.03465784   48
FAIR 2023-02-05 2023-03-07    3.03931012    0.04421154   31
FAIR 2023-03-08 2024-12-12    1.17285825    0.01287979  610
FAIR 2024-12-13 2025-04-01    0.64940598    0.02334066  107
FAIR 2025-04-02 2025-11-04    1.49489122    0.02731781  214
FAIR 2025-11-05 2025-12-30    1.00707801    0.03441434   56
FAIV 2009-12-13 2010-03-20    0.12512445    0.02314915   96
FAIV 2010-03-21 2010-04-12    0.50504103    0.04677339   21
FAIV 2010-04-13 2010-12-22   -0.05111588    0.02373010  199
FAIV 2010-12-23 2011-01-21    0.24768168    0.04525041   30
FAIV 2011-01-22 2011-02-27   -0.15634446    0.03896024   37
FAIV 2011-02-28 2011-05-27    0.38868766    0.02665124   81
FAIV 2011-06-01 2012-03-19   -0.03909853    0.01752193  259
FAIV 2012-03-20 2012-10-11    0.20858287    0.02425346  200
FAIV 2012-10-12 2012-11-05   -0.18295747    0.05316649   25
FAIV 2012-11-06 2012-12-08    0.33483911    0.04086039   33
FAIV 2012-12-09 2013-08-09    0.11176751    0.01779555  234
FAIV 2013-08-10 2013-11-07   -0.02430411    0.03559107   80
FAIV 2013-11-08 2014-03-06    0.12974350    0.02280223  108
FAIV 2014-03-07 2014-04-05    0.40490131    0.03566910   30
FAIV 2014-04-06 2015-04-27    0.08430280    0.01481865  347
FAIV 2015-04-28 2015-06-20    0.44852464    0.05526072   53
FAIV 2015-06-21 2015-11-24   -0.21719770    0.02731007  147
FAIV 2015-11-25 2016-03-02    0.21452468    0.02454539   96
FAIV 2016-03-03 2017-03-13    0.00446617    0.01433490  365
FAIV 2017-03-14 2017-04-14    0.32881931    0.03741744   32
FAIV 2017-04-15 2017-10-05    0.01230220    0.03266873  156
FALE 1996-11-15 1998-03-29   -0.04028513    0.07441303  382
FALE 1998-03-30 2001-08-17   -0.27225317    0.04770857  989
FALE 2001-08-18 2001-10-31    0.87508341    0.20072498   60
FALE 2001-11-01 2003-02-12    0.35477337    0.07287943  416
FALE 2003-02-16 2003-05-20   -0.15917859    0.19053036   48
FALE 2003-06-01 2003-10-03    2.30939085    0.32211740   23
FALE 2003-10-04 2004-03-14    1.01433484    0.15197771   90
FALE 2004-03-15 2007-01-14    0.37881739    0.05049222  888
FALE 2007-01-15 2008-11-03    0.66893664    0.06890951  451
FALE 2008-11-04 2017-12-27    0.13124594    0.03206278 2201
FLIN 1996-06-06 1996-12-02    0.96937591    0.03592041  168
FLIN 1996-12-03 1997-01-05    1.26062596    0.04471400   34
FLIN 1997-01-06 1997-11-03    0.67979897    0.02163479  256
FLIN 1997-11-04 1998-12-06    0.85728734    0.01715713  352
FLIN 1998-12-07 1999-01-18    1.20266851    0.03833268   43
FLIN 1999-01-19 1999-09-26    0.91946966    0.02395116  228
FLIN 1999-09-27 2000-01-27    0.37934745    0.02656035  117
FLIN 2000-01-28 2000-03-03    0.81181365    0.03784521   35
FLIN 2000-03-04 2008-05-30    0.46772331    0.00651791 2645
FLIN 2008-05-31 2011-05-30    0.27808449    0.01054693  994
FLIN 2011-05-31 2012-01-15   -0.17868072    0.02632032  207
FLIN 2012-01-16 2012-03-08   -0.62227746    0.03325122   48
FLIN 2012-03-09 2012-10-13    0.12604763    0.03234608  190
FLIN 2012-10-14 2013-01-09   -0.65871185    0.03324320   72
FLIN 2013-01-10 2013-11-23   -0.09191913    0.02037060  295
FLIN 2013-11-24 2014-01-24   -0.72283588    0.03237674   62
FLIN 2014-01-25 2015-03-09   -0.36499029    0.01619772  376
FLIN 2015-03-24 2015-12-12    0.11784924    0.02688323  237
FLIN 2015-12-13 2016-01-18   -0.79180686    0.04096453   37
FLIN 2016-01-19 2017-03-31    0.06115919    0.01505763  421
FLIN 2017-04-01 2018-11-13   -0.09344171    0.01632089  535
FLIN 2018-11-14 2019-01-27   -0.58715661    0.02985195   75
FLIN 2019-01-28 2021-11-28   -0.14595893    0.01109218  959
FLIN 2021-11-29 2022-01-31   -0.72293651    0.03167828   62
FLIN 2022-02-03 2022-06-08   -0.14085628    0.02726680  125
FLIN 2022-06-09 2023-03-04   -0.69715818    0.04017906   97
FLIN 2023-03-05 2024-01-30   -0.04229867    0.02009754  318
FLIN 2024-01-31 2025-12-07   -0.09625478    0.01372779  633
FLIN 2025-12-08 2025-12-30   -0.61434783    0.05551746   23
FLRS 2008-07-15 2018-01-13   -0.03700387    0.01482464 3068
FLRS 2018-01-14 2020-06-30    0.21031125    0.02861096  808
FLRS 2020-07-01 2025-12-30   -0.21211046    0.01913116 1854
FORT 1994-01-12 1995-09-09   -0.13623226    0.10940083  208
FORT 1995-09-10 1997-10-03   -1.09031805    0.06798157  512
FORT 1997-10-04 1998-02-09   -2.95947351    0.17240967   83
FORT 1998-02-14 1998-03-31   -3.86814845    0.32125825   28
FORT 1998-04-02 1999-07-19   -2.31952130    0.09731612  262
FORT 1999-07-20 2000-07-27   -1.90013882    0.15088858  102
FORT 2000-07-28 2006-04-08   -2.86723163    0.04565462 1160
FRDN 2014-01-02 2015-09-30    0.12147470    0.01860540  588
FRDN 2015-10-01 2023-01-16    0.24539688    0.00887448 2480
FRDN 2023-01-17 2025-12-30    0.15138546    0.01413510  985
FTNA 2017-01-30 2019-02-10   -0.36727916    0.05833889  627
FTNA 2019-02-11 2022-10-25   -1.03050106    0.04279418 1142
FTNA 2022-10-26 2023-08-13   -0.66428218    0.09185956  266
FUNC 2014-01-02 2014-01-30    1.19714286    0.13864163   28
FUNC 2014-01-31 2014-05-13    0.26693702    0.07182850   98
FUNC 2014-05-14 2014-08-31    0.04373014    0.07899321  103
FUNC 2014-09-01 2015-04-05    0.95371593    0.05398151  200
FUNC 2015-04-06 2015-05-09   -0.29455481    0.12895576   34
FUNC 2015-05-10 2016-07-21    0.38516162    0.03825637  404
FUNC 2016-07-22 2016-08-20    0.99601296    0.16034833   30
FUNC 2016-08-21 2017-06-15    0.48474308    0.04696999  263
FUNC 2017-06-16 2018-02-23    0.80402311    0.05489725  217
FUNC 2018-02-24 2020-12-02    0.65718894    0.02499177  961
FUNC 2020-12-03 2021-01-21    2.98530934    0.11193747   50
FUNC 2021-01-22 2022-01-14    0.73033292    0.04218591  337
FUNC 2022-01-15 2025-12-30    0.54105965    0.02117750 1328
GALA 1996-02-04 1996-04-19    1.06336123    0.15844194   69
GALA 1996-04-20 1996-05-26   -0.73451403    0.22455951   31
GALA 1996-05-27 1996-09-06    1.26409409    0.14663241   62
GALA 1996-09-07 1996-12-27    0.36854401    0.12345634   78
GALA 1997-01-01 1997-06-03    0.85367317    0.10786527  116
GALA 1997-06-04 1997-12-18   -0.46061830    0.16107700   49
GALA 1997-12-19 1998-01-24    2.50971133    0.17107413   29
GALA 1998-01-25 1998-05-21    1.53579573    0.16221163   57
GALA 1998-05-22 2000-08-29    0.57282043    0.06317204  347
GALA 2000-08-30 2002-05-19    0.85696346    0.04759001  559
GALA 2002-05-20 2002-06-13   -1.73538014    0.25962644   24
GALA 2002-06-14 2002-08-12    0.74304208    0.15166809   56
GALA 2002-08-13 2002-09-17    2.42150051    0.17691588   36
GALA 2002-09-18 2002-11-08    0.81330303    0.18470769   36
GANP 2003-10-14 2005-03-17    0.48684941    0.01642501  503
GANP 2005-03-18 2007-05-21    0.39887990    0.01424335  762
GANP 2007-05-22 2007-06-15   -0.40402407    0.11482140   25
GANP 2007-06-16 2009-04-03    0.23427918    0.01548149  630
GANP 2009-04-04 2010-04-24    0.04415174    0.02041232  371
GANP 2010-04-25 2011-01-12   -0.09138614    0.02890359  246
GANP 2011-01-13 2012-02-23    0.16564605    0.01877403  397
GANP 2012-02-24 2014-07-05    0.03955946    0.01384705  817
GANP 2014-07-06 2014-09-22   -0.42597251    0.07169415   76
GANP 2014-09-23 2015-03-28   -0.06462836    0.02473837  178
GANP 2015-03-29 2017-01-20    0.29761607    0.01617596  645
GANP 2017-01-21 2018-04-13    0.59243228    0.01773021  435
GANP 2018-04-14 2018-11-17    1.02504121    0.03754663  195
GANP 2018-11-18 2019-02-18    0.54215777    0.03226442   93
GANP 2019-02-19 2020-11-27    0.87460738    0.01634601  632
GANP 2020-11-28 2021-02-11    0.47712395    0.03555922   76
GANP 2021-02-12 2024-02-01    0.76433993    0.01219209 1049
GANP 2024-02-02 2025-12-30    0.67678010    0.01576434  659
GLPS 2003-01-08 2003-07-08   -0.03630821    0.07434427  172
GLPS 2003-07-09 2003-10-19    0.64601615    0.09152238   97
GLPS 2003-10-20 2004-01-23   -0.61069088    0.09321653   95
GLPS 2004-01-24 2004-05-16    0.82949715    0.10361049  105
GLPS 2004-05-17 2006-10-16   -0.13834707    0.03400054  762
GLPS 2006-10-17 2006-12-27   -1.11891969    0.11252514   70
GLPS 2006-12-28 2010-08-17    0.11876175    0.02936313 1030
GLPS 2010-08-18 2013-08-08    0.40841983    0.04436321  451
GLPS 2013-08-09 2015-01-05   -0.18300931    0.04401375  459
GLPS 2015-01-06 2015-06-20    0.17380872    0.09052244  125
GLPS 2015-06-21 2016-12-02   -0.45722399    0.05346701  290
GLPS 2016-12-03 2018-03-22    0.33730910    0.04426243  453
GLPS 2018-03-23 2018-04-15   -1.36428893    0.23049383   24
GLPS 2018-04-16 2020-02-29   -0.03860638    0.03759349  618
GLPS 2020-03-01 2022-07-12   -0.57868577    0.03544680  718
GLPS 2022-07-13 2023-01-27   -1.04471559    0.06410447  199
GLPS 2023-01-28 2023-05-27   -0.66939556    0.10087655  112
GLPS 2023-05-28 2024-03-10   -1.61106183    0.05561542  272
GLPS 2024-03-11 2024-06-23   -1.16003718    0.10597406   88
GLPS 2024-06-24 2025-03-01   -1.53797550    0.06342612  206
GLPS 2025-03-02 2025-04-25    0.18714703    0.16335138   48
GLPS 2025-04-26 2025-12-30   -1.51312614    0.05816772  249
GLSV 1998-03-22 1998-09-05    0.72998111    0.05154282  136
GLSV 1998-09-06 1998-10-10    1.45376801    0.10013962   33
GLSV 1998-10-11 1999-05-24    0.44171485    0.02766234  207
GLSV 1999-05-25 1999-11-06    1.05360846    0.05166850  153
GLSV 1999-11-07 2000-11-24    0.46268584    0.02385190  362
GLSV 2000-11-25 2001-06-15    0.54417706    0.02835800  190
GLSV 2001-06-16 2001-08-09   -0.72467828    0.11214637   51
GLSV 2001-08-10 2002-06-30    0.42656333    0.02477780  307
GLSV 2002-07-01 2002-08-20   -0.21058092    0.12128823   43
GLSV 2002-08-21 2005-03-17    0.48968511    0.01463845  893
GLSV 2005-03-18 2005-11-16    0.86675655    0.03586391  238
GLSV 2005-11-17 2008-02-10    0.51526100    0.01648824  726
GLSV 2008-02-11 2009-12-02    0.11070877    0.01887948  623
GLSV 2009-12-03 2013-04-09    0.36373697    0.01281362 1149
GLSV 2013-04-10 2013-09-21   -0.09419708    0.05173290  148
GLSV 2013-09-22 2018-08-05    0.29388054    0.01080488 1706
GLSV 2018-08-06 2020-01-01    0.48485900    0.02055724  495
GLSV 2020-01-02 2020-02-09    0.76730421    0.05101494   39
GLSV 2020-02-10 2020-06-11    0.33479243    0.03828209  123
GLSV 2020-06-12 2020-11-14    0.90438073    0.05103232  150
GLSV 2020-11-15 2025-12-29    0.29562337    0.01343826 1181
GMAS 2003-04-13 2008-04-13   -0.20169561    0.11481421   49
GMAS 2008-04-14 2008-08-28   -1.51318289    0.08521541  117
GMAS 2008-08-29 2008-12-07    0.04692740    0.09851851   84
GMAS 2008-12-08 2011-12-09   -0.62066861    0.03051020  780
GMAS 2011-12-10 2012-05-07    0.11762605    0.06269416  142
GMAS 2012-05-08 2012-11-17   -0.97010274    0.06966508  184
GMAS 2012-11-18 2013-03-31    0.24919025    0.07243111  120
GMSD 2003-12-21 2007-07-05   -0.12811808    0.03071601  978
GMSD 2007-07-06 2007-08-31    1.24753614    0.18840336   46
GMSD 2007-09-01 2019-11-22   -0.06641748    0.01542786 3960
GMSD 2019-11-23 2025-12-30    0.24127324    0.03661375  640
GODE 1994-01-06 1994-04-06    0.61477720    0.05099889   82
GODE 1994-04-07 1994-06-20    1.61195966    0.09171599   63
GODE 1994-06-21 1995-04-09    0.45069969    0.03714941  229
GODE 1995-04-10 1997-05-23    0.79001269    0.02170313  671
GODE 1997-05-24 1998-01-05    1.01429020    0.04250481  214
GODE 1998-01-06 1999-05-02    0.70850076    0.03146903  311
GODE 1999-06-30 1999-11-20   -0.09300614    0.11913205   32
GODE 1999-11-21 2000-05-02    0.33411152    0.05680122   68
GODE 2000-05-03 2000-10-01   -0.12012695    0.08656237   92
GODE 2000-10-02 2003-09-14    0.33819522    0.04453600  138
GODE 2003-09-19 2014-05-14    0.76634283    0.03538916  209
GODE 2014-05-15 2014-10-22    0.56694935    0.06506367  145
GODE 2014-10-23 2015-04-29    0.73150156    0.03491618  189
GODE 2015-04-30 2015-08-14    0.35078523    0.08821396  100
GODE 2015-08-15 2022-01-01    1.09973435    0.01219593 2164
GODE 2022-01-02 2025-12-30    0.93656083    0.01528744 1389
GODZ 1999-05-05 2000-12-12    0.18816881    0.04847404  181
GODZ 2000-12-13 2004-02-03    0.45133654    0.02109092  728
GODZ 2004-02-04 2007-11-25    0.76098912    0.01721018 1219
GODZ 2007-11-26 2008-10-24    0.61569029    0.03973422  245
GODZ 2008-10-25 2009-03-02    0.19604675    0.04157505  126
GODZ 2009-03-03 2014-01-02    0.60285666    0.01526275 1552
GODZ 2014-01-03 2015-08-14    0.66745441    0.02527698  540
GODZ 2015-08-15 2015-09-07    2.07470582    0.20342955   20
GODZ 2015-09-08 2016-05-28    0.83420602    0.03300251  258
GODZ 2016-05-30 2016-10-08    1.90265058    0.08440575  117
GODZ 2016-10-09 2017-05-16    0.86535899    0.03496598  207
GODZ 2017-05-17 2017-10-16    1.75048539    0.07469653  140
GODZ 2017-10-17 2018-04-26    0.94505413    0.03768644  171
GODZ 2018-04-27 2018-10-16    2.03173648    0.06822332  163
GODZ 2018-10-17 2019-04-09    0.87238958    0.03723281  169
GODZ 2019-04-10 2019-10-10    1.90529710    0.07234975  125
GODZ 2019-10-11 2020-05-16    1.00561100    0.03466779  213
GODZ 2020-05-17 2020-10-20    1.69279638    0.07254899  143
GODZ 2020-10-21 2021-05-20    0.81493003    0.03904347  163
GODZ 2021-05-21 2021-10-15    1.89875986    0.07550685  138
GODZ 2021-10-16 2022-04-29    0.74708678    0.03610413  183
GODZ 2022-04-30 2022-09-17    1.69334835    0.07775512  137
GODZ 2022-09-18 2023-05-14    0.76099714    0.03378326  235
GODZ 2023-05-15 2023-10-31    1.32897947    0.06767294  156
GODZ 2023-11-01 2024-02-01    0.75347611    0.04837755   91
GOL2 1999-03-10 2000-01-22    0.11767959    0.03858387  132
GOL2 2000-01-23 2000-02-28   -0.29626162    0.08408708   28
GOL2 2000-03-04 2018-07-15    0.51154591    0.02033044  591
GOL2 2018-07-16 2018-08-19   -0.24743337    0.16276261   24
GOL2 2018-08-22 2019-05-21    0.33014392    0.02782787  254
GOL2 2019-05-22 2019-06-19   -0.54898629    0.12281930   27
GOL2 2019-06-20 2020-04-20    0.32828755    0.02802203  289
GOL2 2020-04-21 2022-07-30    0.48012322    0.01833471  736
GOL2 2022-08-02 2023-07-19    0.31561210    0.02667563  315
GOL2 2023-07-20 2023-08-16   -0.78826012    0.15956408   25
GOL2 2023-08-18 2024-11-22    0.28155018    0.02353332  436
GOL2 2024-11-23 2025-12-30    0.53978894    0.02442886  378
GOLD 1994-01-06 1994-03-12    0.02533843    0.06598914   48
GOLD 1994-03-13 1995-10-10    0.77684907    0.03241459  372
GOLD 1995-10-11 1996-05-26    0.18679053    0.03482439  189
GOLD 1996-05-27 1997-05-09    0.55450698    0.03134171  295
GOLD 1997-05-10 1997-07-19    1.19396322    0.10291314   49
GOLD 1997-07-20 1998-07-18    0.33425390    0.03138833  305
GOLD 1998-07-19 1998-10-01   -0.92024013    0.11544406   57
GOLD 1998-10-02 1999-01-23    0.19709807    0.04876800   88
GOLD 1999-01-24 1999-06-07   -0.25765761    0.06379781   62
GOLD 1999-06-09 2000-10-06    0.79398843    0.07602387  128
GOLD 2000-10-07 2001-03-20    0.15883803    0.03742389  153
GOLD 2001-03-21 2002-04-01    0.35085096    0.02890660  354
GOLD 2002-04-02 2002-11-18    0.76707083    0.04318161  222
GOLD 2002-11-19 2007-08-04    0.38748124    0.01335796 1613
GOLD 2007-08-05 2007-09-29    1.18020293    0.12865454   47
GOLD 2007-09-30 2016-06-27    0.25465524    0.00982800 2977
GOLD 2016-06-30 2017-01-12    0.74271716    0.04194413  177
GOLD 2017-01-13 2019-05-21    0.46514572    0.02341162  527
GOLD 2019-05-22 2019-06-19   -0.53264505    0.12788636   27
GOLD 2019-06-20 2022-07-30    0.41483773    0.01706464 1042
GOLD 2022-08-02 2024-04-21    0.26032604    0.02172514  573
GOLD 2024-04-22 2025-12-30    0.49955024    0.02338176  582
GOPE 1995-09-17 1996-04-20   -0.58195592    0.03224149  130
GOPE 1996-04-21 1998-02-09   -1.08625308    0.01632754  626
GOPE 1998-02-10 1998-04-17   -0.67945751    0.03939439   66
GOPE 1998-04-18 1999-01-26   -0.98127043    0.02621155  276
GOPE 1999-01-27 1999-11-02   -1.08826242    0.02677681  258
GOPE 1999-11-08 2000-09-08   -0.92071520    0.02259839  290
GOPE 2000-09-09 2001-10-04   -0.21896636    0.02135814  357
GOPE 2001-10-05 2006-08-30    0.30196757    0.00956076 1694
GOPE 2006-08-31 2009-03-05    0.70189583    0.01322206  870
GOPE 2009-03-10 2010-02-18    0.45227346    0.02422702  299
GOPE 2010-02-19 2014-04-21    0.26621659    0.01030856 1449
GOPE 2014-04-23 2014-10-04    0.12280163    0.04288149  160
GOPE 2014-10-05 2015-10-31    0.46078283    0.02060160  376
GOPE 2015-11-01 2016-07-30    0.24695902    0.02298354  261
GOPE 2016-07-31 2018-04-08    0.46782338    0.01578099  590
GOPE 2018-04-09 2018-09-03    0.93785061    0.04426113  142
GOPE 2018-09-04 2019-03-19    0.32038790    0.02514570  196
GOPE 2019-03-20 2020-12-23    0.57422203    0.01659194  623
GOPE 2020-12-24 2024-06-19    0.35228805    0.01108844 1229
GOPE 2024-06-20 2024-09-08    1.05730110    0.06912327   77
GOPE 2024-09-09 2025-12-30    0.42560188    0.01827421  468
GOUG 1998-01-16 2003-08-11    0.04945930    0.02153553 1335
GOUG 2003-08-12 2004-12-19   -0.39663830    0.04592601  294
GOUG 2004-12-20 2006-12-07    0.08094905    0.04237804  365
GOUG 2007-08-05 2007-10-09    3.01078392    0.10499268   46
GOUG 2007-10-10 2008-02-23    1.04032070    0.10286415   72
GOUG 2008-02-24 2008-04-26    2.00361005    0.11555560   54
GOUG 2008-04-27 2008-06-13    0.80511444    0.14053250   25
GOUG 2008-06-14 2008-09-17    2.70776929    0.08201869   77
GRAS 1995-02-23 1995-05-26    0.17053449    0.05627465   85
GRAS 1995-05-27 1997-02-11   -0.08900579    0.02491677  439
GRAS 1997-02-15 1997-03-27    0.19354228    0.08259424   30
GRAS 1997-03-28 1997-04-23    0.95198635    0.10811171   23
GRAS 1997-04-24 1999-04-14    0.09575954    0.02168250  664
GRAS 1999-04-15 1999-11-22   -0.35666722    0.05821989  146
GRAS 1999-11-25 2000-03-18    0.30383600    0.04272256  101
GRAS 2000-03-31 2001-05-10   -0.14051798    0.03039790  317
GRAS 2001-05-11 2003-09-11    0.14192496    0.02206863  717
GRAS 2003-09-12 2004-10-03    0.28303103    0.03468388  296
GRAS 2004-10-04 2004-11-04   -0.71923242    0.13363167   23
GRAS 2004-11-05 2008-02-06    0.26054368    0.01656173 1082
GRAS 2008-02-07 2011-10-03    0.15526677    0.01614452 1228
GRAS 2011-10-04 2016-07-31   -0.06610533    0.01333421 1703
GRAS 2016-08-01 2016-08-26    1.02923077    0.17460463   26
GRAS 2016-08-27 2020-03-31    0.20244553    0.01516745 1278
GRAS 2020-04-01 2020-05-12    0.78798289    0.08677399   42
GRAS 2020-05-13 2024-05-09    0.29879262    0.01493866 1354
GRAS 2024-05-10 2024-11-27   -0.02149558    0.05137795  196
GRAS 2024-11-28 2025-12-30    0.27556409    0.02839798  375
GRAZ 1994-01-06 1995-02-07    0.69404716    0.02610335  340
GRAZ 1995-02-08 1995-12-11    0.42116562    0.03093570  284
GRAZ 1995-12-12 1996-06-27    0.56104659    0.03408581  161
GRAZ 1996-06-28 1996-12-23    0.22427035    0.04317428  174
GRAZ 1996-12-24 1999-01-25    0.32771773    0.01801979  695
GRAZ 1999-01-26 2001-03-20    0.07298951    0.01782458  690
GRAZ 2001-03-21 2002-02-09    0.64021005    0.03036462  285
GRAZ 2002-02-10 2003-08-06    0.30887243    0.02187909  504
GRAZ 2003-08-07 2003-12-27    0.56109995    0.04672626  119
GRAZ 2003-12-28 2004-11-14    0.18006369    0.02824302  305
GRAZ 2004-11-15 2005-01-20    0.57053937    0.04766493   67
GRAZ 2005-01-21 2006-02-15    0.25556695    0.02523796  354
GRAZ 2006-02-16 2006-11-06    0.07614037    0.03516232  238
GRAZ 2006-11-07 2007-04-14    0.38535857    0.03104907  152
GRAZ 2007-04-15 2008-11-04    0.28886124    0.02273758  543
GRAZ 2008-11-05 2012-12-18    0.17568104    0.01256519 1442
GRAZ 2012-12-19 2013-01-10    0.47083810    0.07852376   23
GRAZ 2013-01-11 2014-11-19    0.00872451    0.01925471  653
GRAZ 2014-11-20 2015-01-15    0.32789303    0.05160824   57
GRAZ 2015-01-16 2016-07-24    0.12481433    0.02100612  506
GRAZ 2016-07-26 2025-02-09    0.40066587    0.00879994 2967
GRAZ 2025-02-10 2025-03-25   -0.03927395    0.05441427   44
GRAZ 2025-03-26 2025-12-30    0.45917621    0.03400967  269
GUAM 1995-02-03 1995-04-27   -1.89524861    0.24481124   24
GUAM 1995-04-28 1995-07-29    0.14331698    0.23013776   24
GUAM 1995-08-14 1996-06-02   -1.39091255    0.09016571  188
GUAM 1996-06-03 1997-02-07   -0.10276002    0.10694119  122
GUAM 1997-02-08 1997-05-09   -1.75372442    0.15308288   63
GUAM 1997-05-11 1997-08-10    0.59042359    0.14565222   61
GUAM 1997-08-12 1998-07-03   -0.88365785    0.08111922  229
GUAM 1998-07-04 1999-05-15   -0.37137475    0.12031162  105
GUAM 1999-05-16 2000-08-21   -1.13732614    0.06998605  285
GUAM 2000-08-22 2000-11-25   -2.29609532    0.13908680   80
GUAM 2000-11-26 2003-05-13   -1.34957768    0.04383827  778
GUAM 2003-05-14 2010-06-18   -0.78463446    0.02465171 2436
GUAM 2010-06-19 2010-10-07   -1.34304774    0.10658039  110
GUAM 2010-10-08 2017-01-13   -0.37014923    0.02694294 2027
GUAM 2017-01-14 2017-03-25    0.35393090    0.14401458   71
GUAM 2017-03-26 2017-09-26   -0.12120784    0.08502104  185
GUAM 2017-09-27 2020-02-11    0.57236277    0.05209626  567
GUAM 2020-02-12 2022-03-19    0.02723804    0.05108589  551
GUAM 2022-03-20 2025-12-30   -0.43640053    0.03573337 1162
GUAO 2002-06-16 2002-10-01    0.40383810    0.08415683   99
GUAO 2002-10-02 2003-02-06   -0.18154892    0.02819900  124
GUAO 2003-02-07 2003-03-10   -0.47708400    0.05230166   32
GUAO 2003-03-11 2003-03-31   -0.03000000    0.07436147   21
GUAO 2003-04-01 2006-03-10   -0.41746018    0.01271689  973
GUAO 2006-03-11 2006-04-18   -1.25611573    0.08045491   23
GUAO 2006-04-19 2006-11-20   -0.17934874    0.04105023  192
GUAO 2006-11-21 2007-04-27   -0.28623129    0.02525610  147
GUAO 2007-04-28 2007-07-02   -0.56383475    0.08116213   63
GUAO 2007-07-03 2007-09-15   -0.97879513    0.10750081   65
GUAO 2007-09-16 2008-07-08   -0.28552756    0.02213016  275
GUAO 2008-07-09 2008-12-11   -1.13127466    0.04054162  146
GUAO 2008-12-12 2011-01-02   -0.79769226    0.02008230  417
GUAO 2011-01-03 2011-04-05   -0.42924587    0.02981313   93
GUAO 2011-04-06 2011-04-25   -1.62350000    0.08987115   20
GUAO 2011-04-26 2012-04-02   -0.18946911    0.02225432  269
GUAO 2012-04-03 2012-10-28   -0.64244591    0.05098420  169
GUAO 2012-10-29 2013-03-21   -0.49630098    0.02549112  132
GUAO 2013-03-22 2013-11-07   -0.29983685    0.03743964  220
GUAO 2013-11-08 2013-12-30   -0.53565818    0.04448421   53
GUAT 2000-07-29 2001-03-05   -1.10019827    0.06729724  209
GUAT 2001-03-06 2001-11-04   -0.48172814    0.07014838  204
GUAT 2001-11-05 2002-01-22   -0.01746557    0.11066355   77
GUAT 2002-01-23 2002-12-08   -0.68218458    0.05901002  290
GUAT 2002-12-09 2005-02-21   -0.44417912    0.03958185  633
GUAT 2005-02-22 2005-04-04    0.57380458    0.16363576   42
GUAT 2005-04-05 2005-09-02   -0.67158607    0.08498747  149
GUAT 2005-09-03 2006-01-14    0.00122567    0.08545533  127
GUAT 2006-01-15 2009-11-12   -0.39901713    0.02866387 1238
GUAT 2009-11-13 2010-07-19   -0.01302016    0.06614972  241
GUAT 2010-07-20 2010-10-20   -0.60855033    0.09876343   91
GUAT 2010-10-21 2018-09-19   -0.31516453    0.02070634 2337
GUAT 2018-09-20 2018-10-21    0.97030646    0.16399327   32
GUAT 2018-10-22 2023-09-09   -0.47273165    0.03108609 1033
GUAT 2023-09-10 2023-10-30    0.43387635    0.13267672   49
GUAT 2023-10-31 2025-02-12   -0.88329719    0.05302878  346
GUUG 2003-08-29 2005-04-11   -0.23224104    0.04735035  545
GUUG 2005-04-12 2005-12-30    0.30861455    0.07109891  229
GUUG 2005-12-31 2006-03-28   -0.73458417    0.11862245   85
GUUG 2006-03-29 2008-06-15   -0.17981472    0.04163102  668
GUUG 2008-06-16 2008-11-02   -0.75879883    0.08661052  135
GUUG 2008-11-03 2010-06-25   -0.18330974    0.04699092  565
GUUG 2010-06-26 2010-09-27   -0.96240032    0.10174632   94
GUUG 2010-09-28 2017-09-26   -0.12553898    0.02205000 2418
GUUG 2017-09-27 2019-06-07    0.39278659    0.04528031  596
GUUG 2019-06-08 2020-04-30    0.99877992    0.06220977  302
GUUG 2020-05-01 2024-09-20    0.44745622    0.02839673 1442
HARB 2000-08-12 2000-09-11    0.89588867    0.08473280   30
HARB 2000-09-12 2003-05-20    0.45416256    0.02146787  881
HARB 2003-05-21 2003-06-12   -0.26901883    0.09151654   23
HARB 2003-06-13 2004-09-22    0.41250413    0.02755597  331
HARB 2004-09-23 2005-12-26    0.93867364    0.02995774  426
HARB 2005-12-27 2006-09-13    0.35748270    0.03394676  257
HARB 2006-09-14 2007-02-26    1.02875099    0.06947259  163
HARB 2007-02-27 2007-06-14    0.32530660    0.05780741  104
HARB 2007-06-15 2007-08-29   -0.07879339    0.04592380   75
HARB 2007-08-30 2008-05-14    0.61308708    0.05187637  236
HARB 2008-05-15 2008-10-03    0.21974635    0.04767729   96
HARB 2008-10-04 2009-05-06    0.55225807    0.06319452  197
HARB 2009-05-07 2009-08-23   -0.13371084    0.04028937  106
HARB 2009-08-24 2010-05-06    0.39093790    0.04947201  253
HARB 2010-05-07 2011-04-07    0.03946285    0.03208389  331
HARB 2011-04-08 2011-05-08   -0.88999923    0.12305142   26
HARB 2011-05-11 2011-12-20   -0.09474606    0.03495781  212
HARB 2011-12-21 2013-07-05    0.13234696    0.02576524  545
HARB 2013-07-06 2022-03-10   -0.00258759    0.01072289 2948
HARB 2022-03-11 2023-07-20   -0.31954637    0.02552847  475
HARB 2023-07-21 2025-12-30   -0.09285028    0.02032273  830
HERS 1994-01-22 1999-03-09    0.48781795    0.02772594  369
HERS 1999-03-10 1999-05-01    1.10548920    0.06245033   48
HERS 1999-05-02 2000-04-21    1.57076842    0.02895060  343
