name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
THTI 2000-07-21 2000-08-25  -0.8681  -0.8496  +0.0678  +0.0935   371   189  -0.1608  8.723e-01     0
THTI 2001-04-23 2001-04-23  -0.8496  +0.3356  +0.0935  +0.0460   189   800 -11.3768  5.457e-30     1
THTI 2003-09-02 2003-11-06  +0.3356  -0.1731  +0.0460  +0.0448   800   844  +7.9242  2.296e-15     1
THTI 2009-02-20 2009-02-25  +0.5012  +0.7416  +0.0440  +0.0558   862   541  -3.3845  7.131e-04     1
THTI 2016-06-16 2016-06-18  +1.7590  +1.1018  +0.1398  +0.0577    95   500  +4.3455  1.389e-05     1
THTI 2017-11-18 2017-11-20  +1.1018  +1.7801  +0.0577  +0.1411   500    85  -4.4512  8.540e-06     1
THTI 2019-08-04 2019-08-06  +1.7168  +2.2870  +0.0622  +0.0486   440   716  -7.2272  4.930e-13     1
THU1 1997-06-05 1997-06-18  -0.3196  -0.4360  +0.0178  +0.0323   224   124  +3.1557  1.601e-03     1
THU1 1997-12-23 1998-01-10  -0.4360  -0.2718  +0.0323  +0.0246   124    62  -4.0412  5.317e-05     1
THU1 1998-03-25 1998-06-09  -0.2718  -0.2198  +0.0246  +0.0246    62   202  -1.4929  1.355e-01     0
THU1 2000-04-01 2000-04-02  -0.2575  -0.3628  +0.0178  +0.0240   202   204  +3.5217  4.288e-04     1
THU1 2002-02-24 2002-04-05  -0.0689  -0.0758  +0.0158  +0.0445   207    73  +0.1459  8.840e-01     0
THU1 2002-10-13 2003-01-12  -0.0758       NA  +0.0445       NA    73    NA       NA         NA    NA
THU2 2000-04-01 2000-04-02  +0.2643  +0.2085  +0.0106  +0.0067   378  1063  +4.4566  8.328e-06     1
THU2 2004-04-21 2004-04-29  +0.2085  +0.2633  +0.0067  +0.0112  1063   497  -4.1947  2.732e-05     1
THU2 2005-12-09 2006-01-04  +0.2633  +0.3738  +0.0112  +0.0240   497    51  -4.1647  3.118e-05     1
THU2 2010-02-02 2010-02-06  +0.1665  +0.0635  +0.0175  +0.0118   148   345  +4.8684  1.125e-06     1
THU2 2011-02-10 2011-02-14  +0.0635  +0.1715  +0.0118  +0.0095   345   593  -7.1250  1.041e-12     1
THU2 2012-11-14 2012-12-06  +0.1715  +0.1203  +0.0095  +0.0060   593  1281  +4.5791  4.671e-06     1
THU2 2021-03-21 2021-04-20  +0.1134  +0.0963  +0.0120  +0.0103   342   561  +1.0798  2.802e-01     0
THU2 2022-12-03 2022-12-20  +0.0963  +0.0237  +0.0103  +0.0090   561   606  +5.3287  9.892e-08     1
THU2 2024-09-17 2024-10-11  +0.0237  +0.0174  +0.0090  +0.0218   606    88  +0.2649  7.911e-01     0
THU3 2004-04-24 2004-04-29  +0.2251  +0.4230  +0.0070  +0.0197   905   207  -9.4617  3.030e-21     1
THU3 2005-03-12 2005-03-13  +0.2551  +0.3463  +0.0185  +0.0122    87   324  -4.1209  3.774e-05     1
THU3 2010-02-02 2010-02-06  +0.2420  +0.1379  +0.0173  +0.0249   146    43  +3.4301  6.034e-04     1
THU3 2010-03-22 2010-04-04  +0.1379  +0.2024  +0.0249  +0.0155    43   261  -2.1968  2.803e-02     1
THU3 2011-01-04 2011-02-14  +0.2024  +0.2089  +0.0155  +0.0069   261  1010  -0.3830  7.017e-01     0
THU3 2014-01-10 2014-01-14  +0.2089  +0.0324  +0.0069  +0.0252  1010    46  +6.7482  1.497e-11     1
THU3 2014-03-02 2014-03-11  +0.0324  +0.1933  +0.0252  +0.0144    46   279  -5.5357  3.100e-08     1
THU3 2015-03-18 2015-03-19  +0.0243  +0.1552  +0.0189  +0.0074    80   934  -6.4554  1.080e-10     1
THU3 2017-11-24 2017-12-10  +0.1552  +0.0407  +0.0074  +0.0115   934   358  +8.3650  6.013e-17     1
THU3 2019-01-05 2019-01-24  +0.0407       NA  +0.0115       NA   358    NA       NA         NA    NA
TID1 1999-05-21 1999-05-24  +0.2534  +0.1434  +0.0319  +0.0559   387    83  +1.7090  8.745e-02     0
TID1 1999-09-10 2000-04-03  +0.1434  +0.4532  +0.0559  +0.0231    83   729  -5.1215  3.032e-07     1
TID1 2002-04-22 2002-04-22  +0.4532  +0.6781  +0.0231  +0.0126   729  2436  -8.5338  1.416e-17     1
TID1 2009-06-18 2009-08-03  +0.6781  +0.3116  +0.0126  +0.0172  2436  1331 +17.1474  6.568e-66     1
TID1 2013-06-24 2013-06-26  +0.3116  +0.3087  +0.0172  +0.0283  1331   440  +0.0874  9.304e-01     0
TID1 2019-07-07 2019-08-01  +0.8438  +0.7356  +0.0183  +0.0161  1142  1485  +4.4369  9.124e-06     1
TIDB 1999-05-21 1999-05-24  +0.2274  -0.0376  +0.0321  +0.0561   396    83  +4.1024  4.089e-05     1
TIDB 2002-04-22 2002-04-22  +0.4313  +0.6817  +0.0261  +0.0128   614  2420  -8.6054  7.605e-18     1
TIDB 2009-06-18 2009-08-05  +0.6817  +0.5707  +0.0128  +0.0135  2420  2238  +5.9672  2.414e-09     1
TIDB 2019-07-07 2019-08-01  +0.8841  +0.7753  +0.0183  +0.0163  1207  1496  +4.4326  9.312e-06     1
TITZ 2007-04-14 2007-04-16  +0.3310  +0.4467  +0.0131  +0.0287  1296   305  -3.6693  2.432e-04     1
TITZ 2012-03-18 2012-03-28  +0.3248  +0.2000  +0.0239  +0.0203   383   619  +3.9795  6.905e-05     1
TIXG 2010-12-21 2010-12-31  +0.3122  +0.5953  +0.0220  +0.0153    60    91 -10.5627  4.437e-26     1
TIXG 2011-12-27 2012-01-01  +0.4089  +0.5216  +0.0155  +0.0077   238   645  -6.5187  7.090e-11     1
TIXG 2015-01-20 2015-02-13  +0.6920  +0.5531  +0.0221  +0.0190    45   130  +4.7638  1.900e-06     1
TIXG 2015-11-19 2016-01-13  +0.3035  +0.4302  +0.0247  +0.0108   106   321  -4.6997  2.605e-06     1
TIXG 2017-01-16 2017-02-24  +0.4302  +0.4898  +0.0108  +0.0094   321   493  -4.1687  3.064e-05     1
TIXG 2018-09-16 2018-11-15  +0.4898  +0.6766  +0.0094  +0.0130   493   132 -11.6230  3.147e-31     1
TIXI 2005-04-07 2005-04-19  +0.2668  +0.2648  +0.0067  +0.0105   973   483  +0.1587  8.739e-01     0
TIXI 2007-12-07 2008-03-03  +0.2274  +0.1625  +0.0191  +0.0235   195    85  +2.1393  3.241e-02     1
TIXI 2008-11-21 2008-12-17  -0.1307  -0.0864  +0.0237  +0.0127   162   279  -1.6460  9.976e-02     0
TIXI 2010-01-21 2010-02-23  +0.2211  +0.0849  +0.0250  +0.0243    43    56  +3.9050  9.421e-05     1
TIXI 2015-11-19 2015-11-28  +0.4570  +0.3808  +0.0055  +0.0097  1544   405  +6.8300  8.492e-12     1
TIXI 2017-02-08 2017-02-24  +0.3808  +0.4460  +0.0097  +0.0100   405   431  -4.6614  3.141e-06     1
TIXI 2021-05-26 2021-05-30  +0.0913  +0.3542  +0.0144  +0.0490   150    83  -5.1452  2.673e-07     1
TIXJ 2006-09-04 2006-09-27  +0.3998  +0.1970  +0.0247  +0.0240   139    75  +5.8935  3.781e-09     1
TIXJ 2007-04-04 2007-04-14  +0.4995  +0.2608  +0.0186  +0.0171   110   241  +9.4502  3.383e-21     1
TIXJ 2008-05-04 2008-05-30  +0.3089  +0.6315  +0.0265  +0.0246    58   144  -8.9131  4.962e-19     1
TIXJ 2008-11-21 2009-02-06  +0.6315  +0.7492  +0.0246  +0.0204   144    83  -3.6843  2.293e-04     1
TIXJ 2009-12-01 2010-01-20  +0.7492  +0.9076  +0.0204  +0.0207    83    83  -5.4575  4.828e-08     1
TIXJ 2010-04-14 2010-05-17  +0.9076  +0.6840  +0.0207  +0.0308    83   140  +6.0356  1.583e-09     1
TLSE 2001-05-23 2001-05-27  +0.4913  +0.2981  +0.0507  +0.0317   113   490  +3.2310  1.233e-03     1
TLSE 2003-03-13 2003-03-14  +0.2981  +0.4096  +0.0317  +0.0321   490   407  -2.4714  1.346e-02     1
TLSE 2004-11-04 2004-12-16  -0.1779  +0.4308  +0.0809  +0.0562   133    81  -6.1826  6.306e-10     1
TLSE 2005-03-12 2005-04-24  +0.4308  +0.1103  +0.0562  +0.0649    81   179  +3.7327  1.895e-04     1
TLSE 2005-11-01 2005-11-03  +0.1103  +0.6320  +0.0649  +0.0345   179   362  -7.0929  1.314e-12     1
TLSE 2006-11-08 2006-11-08  +0.6320  +0.7820  +0.0345  +0.0420   362   165  -2.7586  5.804e-03     1
TLSE 2007-04-24 2007-05-01  +0.7820  +0.6669  +0.0420  +0.0246   165   685  +2.3639  1.808e-02     1
TLSE 2009-05-18 2009-05-22  +0.6669  +0.4031  +0.0246  +0.0250   685   687  +7.5124  5.807e-14     1
TLSE 2011-05-09 2011-05-10  +0.4031  +0.3338  +0.0250  +0.0125   687  2759  +2.4768  1.325e-02     1
TLSE 2023-09-06 2023-09-12  +1.3458  +0.5769  +0.1357  +0.0231    55   817  +5.5854  2.332e-08     1
TN22 2009-06-09 2009-06-22  +0.3084  +0.0589  +0.0339  +0.1129   449   106  +2.1159  3.435e-02     1
TN22 2009-10-08 2009-10-11  +0.0589  +0.5183  +0.1129  +0.0692   106    79  -3.4698  5.208e-04     1
TN22 2012-09-05 2012-09-08  +0.2551  +0.5105  +0.0411  +0.0238   292   763  -5.3701  7.871e-08     1
TN22 2015-06-11 2015-06-27  -0.2905  +0.2529  +0.1121  +0.1018    63   104  -3.5876  3.337e-04     1
TN22 2015-10-31 2015-11-06  +0.2529  +0.6725  +0.1018  +0.0184   104  1406  -4.0563  4.986e-05     1
TN22 2023-09-09 2023-09-11  +0.7166  +0.5421  +0.0283  +0.1051   691    54  +1.6037  1.088e-01     0
TN22 2023-11-10 2023-11-12  +0.5421  +0.4847  +0.1051  +0.0408    54   318  +0.5092  6.106e-01     0
TN22 2024-11-09 2024-11-10  +0.4847  +0.4415  +0.0408  +0.0382   318   329  +0.7730  4.395e-01     0
TN22 2025-12-21 2025-12-30  +0.4415       NA  +0.0382       NA   329    NA       NA         NA    NA
TNML 2003-01-21 2003-02-10  -1.0435  -0.3899  +0.1179  +0.0747   120   321  -4.6837  2.818e-06     1
TNML 2004-02-11 2004-02-11  -0.3899  +0.2334  +0.0747  +0.1335   321    90  -4.0747  4.608e-05     1
TNML 2005-07-21 2005-11-06  -0.6556  -0.6641  +0.0707  +0.0698   363   342  +0.0864  9.312e-01     0
TNML 2007-01-16 2007-02-25  -0.6641  -0.8744  +0.0698  +0.0652   342   432  +2.2024  2.764e-02     1
TNML 2008-11-02 2008-11-05  -0.8744  -0.4936  +0.0652  +0.0450   432   827  -4.8102  1.508e-06     1
TNML 2012-07-02 2012-07-04  -0.4936  -1.2039  +0.0450  +0.1344   827   110  +5.0112  5.408e-07     1
TNML 2013-01-10 2013-02-11  -1.2039  -1.4538  +0.1344  +0.1640   110    69  +1.1779  2.388e-01     0
TNML 2013-11-09 2013-11-14  +0.5546  -0.1828  +0.1536  +0.0990   101   160  +4.0359  5.439e-05     1
TNML 2018-03-11 2018-03-12  -0.1828  -0.6930  +0.0990  +0.1575   160    92  +2.7426  6.096e-03     1
TNML 2018-09-13 2018-09-22  -0.6930  -0.5365  +0.1575  +0.0713    92   306  -0.9053  3.653e-01     0
TONG 2017-10-12 2017-10-12  -0.2526  -0.2452  +0.0819  +0.0701   201   292  -0.0689  9.451e-01     0
TONG 2018-10-16 2018-10-17  -0.2452  -0.6035  +0.0701  +0.0819   292   266  +3.3244  8.861e-04     1
TONG 2019-07-29 2019-08-11  -0.6035  -0.2178  +0.0819  +0.0530   266   511  -3.9554  7.640e-05     1
TOUL 1997-05-28 1997-05-29  +0.2056  +0.2402  +0.0649  +0.0306    81   510  -0.4819  6.299e-01     0
TOUL 1998-12-13 1998-12-14  +0.2402  +0.1127  +0.0306  +0.0268   510   578  +3.1311  1.741e-03     1
TOW2 1996-07-04 1996-07-12  -0.6604  -0.4459  +0.0671  +0.0384   233   688  -2.7740  5.537e-03     1
TOW2 2016-07-16 2016-08-01  -0.5714  -0.3554  +0.0412  +0.0383   649   695  -3.8376  1.242e-04     1
TRAB 2001-02-09 2001-04-18  +1.5560  +0.8229  +0.0564  +0.1383   297   102  +4.9087  9.168e-07     1
TRAB 2001-10-04 2001-10-05  +0.8229  +0.9471  +0.1383  +0.0539   102   274  -0.8370  4.026e-01     0
TRAB 2003-12-28 2004-03-26  +0.7861  +1.3037  +0.0453  +0.1064   384   164  -4.4756  7.621e-06     1
TRAB 2004-09-20 2004-10-27  +1.3037  +0.3293  +0.1064  +0.1116   164    53  +6.3195  2.625e-10     1
TRAB 2006-02-13 2006-02-19  +1.0091  +2.0028  +0.0600  +0.0867   225   114  -9.4255  4.280e-21     1
TRAB 2007-05-17 2007-05-27  +1.0962  +0.7278  +0.0588  +0.1208   230   106  +2.7420  6.107e-03     1
TRO1 2002-05-25 2002-06-12  +0.5142  -0.1266  +0.0226  +0.0747   178    52  +8.2105  2.203e-16     1
TRO1 2004-04-21 2004-05-07  +0.4190  +0.0184  +0.0141  +0.0565   581    52  +6.8725  6.310e-12     1
TRO1 2007-02-21 2007-03-28  +0.3883  +0.4636  +0.0185  +0.0178   353   374  -2.9314  3.374e-03     1
TRO1 2009-01-28 2009-02-01  +0.4858  +0.5099  +0.0349  +0.0295    81    99  -0.5261  5.988e-01     0
TRO1 2013-05-09 2013-05-31  +0.4625  +0.4235  +0.0097  +0.0186  1242   345  +1.8535  6.381e-02     0
TRO1 2014-05-27 2014-06-16  +0.4235  +0.1339  +0.0186  +0.0639   345    72  +4.3514  1.353e-05     1
TRO1 2023-11-05 2023-12-07  +0.4288  +0.4802  +0.0137  +0.0130   661   714  -2.7284  6.364e-03     1
TROM 1994-04-27 1994-04-28  +0.3719  +0.5111  +0.0348  +0.0372    73   163  -2.7353  6.233e-03     1
TROM 1994-11-02 1994-12-01  +0.5111  +0.3362  +0.0372  +0.0154   163   555  +4.3476  1.376e-05     1
TROM 1996-08-28 1996-09-07  +0.3362  +0.1590  +0.0154  +0.0297   555   141  +5.2982  1.170e-07     1
TROM 1998-06-10 1998-07-09  +0.1590  +0.2299  +0.0297  +0.0147   141   732  -2.1438  3.205e-02     1
TROM 2002-01-04 2002-01-05  +0.2299  +0.2932  +0.0147  +0.0267   732   130  -2.0767  3.782e-02     1
TROM 2002-05-25 2002-06-12  +0.2932  -0.2717  +0.0267  +0.0822   130    44  +6.5332  6.438e-11     1
TROM 2003-02-15 2003-02-20  +0.2040  +0.2031  +0.0289  +0.0182   185   384  +0.0268  9.786e-01     0
TROM 2004-04-05 2004-05-07  +0.2031  -0.2066  +0.0182  +0.0585   384    52  +6.6843  2.320e-11     1
TROM 2006-01-09 2006-02-19  +0.2291  +0.1490  +0.0169  +0.0199   520   343  +3.0710  2.134e-03     1
TROM 2007-02-15 2007-03-28  +0.1490  +0.1822  +0.0199  +0.0155   343   617  -1.3193  1.871e-01     0
TSEA 2002-06-15 2002-06-18  +0.1462  +0.3759  +0.0147  +0.0889   600    41  -2.5488  1.081e-02     1
TSEA 2002-07-31 2002-08-05  +0.3759  +0.3236  +0.0889  +0.0410    41    89  +0.5342  5.932e-01     0
TSEA 2002-12-24 2003-01-16  +0.3236  +0.2348  +0.0410  +0.0224    89   277  +1.9016  5.723e-02     0
TSEA 2006-05-22 2006-05-30  +0.1394  +0.2354  +0.0212  +0.0326   292   163  -2.4703  1.350e-02     1
TSEA 2006-12-16 2007-01-23  +0.2354  +0.0770  +0.0326  +0.0146   163   625  +4.4415  8.932e-06     1
TSEA 2010-09-10 2010-09-24  -0.0089  +0.1463  +0.0246  +0.0107   224  1110  -5.7795  7.490e-09     1
TSKB 1995-07-24 1995-08-21  +0.5186  +0.7162  +0.0482  +0.1038   142    69  -1.7269  8.419e-02     0
TSKB 1995-11-19 1996-01-12  +0.7162  +0.4031  +0.1038  +0.0577    69    85  +2.6362  8.385e-03     1
TSKB 1998-10-13 1998-10-24  +0.4224  +0.7515  +0.0418  +0.0421   256   129  -5.5442  2.954e-08     1
TSKB 2010-02-25 2010-02-26  +0.5811  +0.5250  +0.0145  +0.0166  1834  1486  +2.5537  1.066e-02     1
TSKB 2016-07-30 2016-08-05  +0.3175  +0.3644  +0.0239  +0.0200   718   938  -1.5067  1.319e-01     0
TWTF 2003-12-09 2003-12-29  -1.0933  -0.7131  +0.0433  +0.0950   701   100  -3.6395  2.732e-04     1
TWTF 2004-05-22 2004-05-23  -0.7131  -1.0881  +0.0950  +0.0552   100   464  +3.4120  6.449e-04     1
TWTF 2005-11-01 2005-11-06  -1.0881  -1.1351  +0.0552  +0.0712   464   209  +0.5220  6.017e-01     0
TWTF 2006-06-09 2006-06-11  -1.1351  -1.4806  +0.0712  +0.0412   209   810  +4.1993  2.678e-05     1
TWTF 2008-11-02 2008-11-05  -1.4806  -1.1580  +0.0412  +0.0764   810   165  -3.7170  2.016e-04     1
TWTF 2009-04-27 2009-05-13  -1.1580  -0.9389  +0.0764  +0.0783   165   239  -2.0022  4.526e-02     1
TWTF 2012-07-02 2012-07-05  -0.9741  -1.3877  +0.1330  +0.0631    94   320  +2.8092  4.967e-03     1
TWTF 2014-07-04 2014-07-06  -1.1696  -0.9483  +0.0702  +0.0260   222  1877  -2.9591  3.085e-03     1
TWTF 2022-05-27 2022-06-22  -1.2294  -0.0631  +0.0444  +0.1864   638    57  -6.0853  1.163e-09     1
TWTF 2024-03-23 2024-07-02  -1.0752  -0.8266  +0.0464  +0.0506   564   534  -3.6202  2.944e-04     1
TXES 2009-10-31 2009-11-05  -0.9373  -0.2582  +0.1063  +0.0509   100   168  -5.7619  8.319e-09     1
TXES 2010-05-27 2010-05-31  -0.2582  -0.6206  +0.0509  +0.0535   168   235  +4.9079  9.203e-07     1
TXES 2011-05-24 2011-08-24  -0.6206  -0.3421  +0.0535  +0.0389   235   395  -4.2090  2.565e-05     1
TXES 2013-09-10 2013-09-16  -1.7158  -0.7146  +0.1457  +0.0922    68    67  -5.8061  6.395e-09     1
TXES 2015-02-24 2015-02-24  +0.0931  -0.5545  +0.0603  +0.0702    87   171  +6.9986  2.585e-12     1
TXES 2015-08-30 2015-09-11  -0.5545  -0.8680  +0.0702  +0.1399   171    41  +2.0020  4.529e-02     1
TXES 2023-10-01 2023-10-03  +0.0507  +0.3238  +0.0368  +0.0273   460   731  -5.9616  2.497e-09     1
UFPR 2007-09-06 2007-09-08       NA  -0.2112       NA  +0.0486    NA   277       NA         NA    NA
UFPR 2008-10-23 2008-11-05  -0.2112  -0.1271  +0.0486  +0.0587   277   225  -1.1036  2.698e-01     0
UFPR 2009-06-30 2009-07-02  -0.1271  -0.2597  +0.0587  +0.0703   225    94  +1.4477  1.477e-01     0
UFPR 2009-10-06 2009-10-06  -0.2597  +0.4712  +0.0703  +0.1445    94    41  -4.5482  5.411e-06     1
UFPR 2009-11-19 2009-12-03  +0.4712  -0.7382  +0.1445  +0.1367    41    55  +6.0800  1.201e-09     1
UFPR 2012-02-03 2012-02-11  -0.2248  -0.1744  +0.0319  +0.0746   623   125  -0.6221  5.339e-01     0
UFPR 2012-06-19 2012-06-19  -0.1744  -0.1147  +0.0746  +0.0137   125  3473  -0.7869  4.313e-01     0
UFPR 2023-08-21 2023-08-27  -0.3975  -0.3107  +0.0429  +0.0287   349   828  -1.6842  9.215e-02     0
ULAB 2003-11-12 2003-12-06  +0.1608  -0.0755  +0.0210  +0.0193   158    53  +8.2824  1.207e-16     1
ULAB 2004-02-17 2004-02-18  -0.0755  -0.0012  +0.0193  +0.0081    53   748  -3.5373  4.042e-04     1
ULAB 2007-02-27 2007-02-27  +0.1215  +0.0042  +0.0166  +0.0125    72   305  +5.6408  1.693e-08     1
ULAB 2020-02-09 2020-03-31  +0.1064  +0.3160  +0.0156  +0.0223    90   227  -7.7115  1.244e-14     1
ULAB 2020-11-24 2020-12-25  +0.3160  -0.1156  +0.0223  +0.0169   227    75 +15.4568  6.792e-54     1
ULAB 2022-12-26 2023-01-08  +0.1630  +0.0530  +0.0094  +0.0129   601   310  +6.9073  4.940e-12     1
UNB3 2014-01-02 2014-01-12       NA  +0.1050       NA  +0.0147    NA   925       NA         NA    NA
UNB3 2017-08-26 2017-10-19  +0.1050  +0.2563  +0.0147  +0.0107   925  1688  -8.2971  1.067e-16     1
UNB3 2022-12-07 2022-12-07  +0.2563  +0.1713  +0.0107  +0.0136  1688  1015  +4.9024  9.468e-07     1
UNBJ 2013-01-31 2013-01-31  +0.3030  +0.1081  +0.0095  +0.0124  2226  1318 +12.4944  8.014e-36     1
UNBJ 2022-12-07 2022-12-07  +0.2758  +0.1621  +0.0101  +0.0142  1980   983  +6.5187  7.092e-11     1
UNBN 2014-01-02 2014-01-12       NA  +0.1699       NA  +0.0287    NA   238       NA         NA    NA
UNBN 2017-09-14 2017-09-19  +0.1699  +0.3029  +0.0287  +0.0120   238  1289  -4.2818  1.854e-05     1
UNSA 2005-04-05 2005-04-19  +3.4462  +2.9229  +0.1123  +0.0836   173   262  +3.7378  1.856e-04     1
UNSA 2006-03-07 2006-03-08  +2.9229  +2.7410  +0.0836  +0.0666   262   411  +1.7029  8.860e-02     0
UNSA 2007-07-04 2007-07-07  +2.7410  +2.8621  +0.0666  +0.1388   411    79  -0.7868  4.314e-01     0
UNSA 2007-09-28 2007-10-03  +2.8621  +2.4401  +0.1388  +0.0425    79  1039  +2.9076  3.642e-03     1
UNSA 2013-09-01 2013-09-13  +1.7916  +1.9167  +0.0491  +0.0693   767   390  -1.4744  1.404e-01     0
UNSA 2014-10-20 2014-11-11  +1.9167  +1.5566  +0.0693  +0.1568   390    84  +2.1015  3.560e-02     1
UNSA 2016-07-07 2016-08-05  +2.1783  +1.8379  +0.1612  +0.1771    58    53  +1.4217  1.551e-01     0
UNTR 2015-06-08 2015-06-11  -0.0455  +0.4600  +0.0354  +0.1124   370    82  -4.2898  1.788e-05     1
UNTR 2015-09-25 2015-09-29  +0.4600  -0.0536  +0.1124  +0.0470    82   159  +4.2154  2.494e-05     1
UNTR 2016-04-01 2016-04-03  -0.0536  +0.3260  +0.0470  +0.0423   159   281  -6.0016  1.954e-09     1
UNTR 2018-05-12 2018-05-28  +0.3260  +0.4069  +0.0423  +0.0275   281   719  -1.6044  1.086e-01     0
URUM 1998-11-02 1998-11-12       NA  +0.4193       NA  +0.0317    NA   131       NA         NA    NA
URUM 2001-01-01 2001-01-02  -0.0963  +0.0964  +0.0392  +0.0321    93   140  -3.8040  1.424e-04     1
URUM 2009-12-31 2010-01-24  -0.4120  -0.6016  +0.0213  +0.0398   383    89  +4.1958  2.719e-05     1
URUM 2020-11-30 2021-01-02  +0.8762  +0.2071  +0.0381  +0.0177   229   650 +15.9251  4.245e-57     1
URUS 2014-03-15 2014-03-15  +0.6351  +0.1259  +0.1087  +0.0262    62   629  +4.5536  5.274e-06     1
URUS 2016-03-01 2016-04-11  +0.1259  -0.1445  +0.0262  +0.0651   629    68  +3.8537  1.164e-04     1
URUS 2016-07-27 2016-08-08  -0.1445  +0.2556  +0.0651  +0.0346    68   359  -5.4286  5.681e-08     1
URUS 2017-09-19 2017-09-20  +0.2556  +0.2951  +0.0346  +0.0817   359   119  -0.4451  6.562e-01     0
URUS 2018-03-03 2018-04-16  +0.2951  +0.2293  +0.0817  +0.0957   119    48  +0.5234  6.007e-01     0
USN3 2005-07-08 2005-07-20  +0.3393  +0.4387  +0.0330  +0.0222   353   813  -2.4987  1.247e-02     1
USN3 2007-11-26 2007-11-26  +0.4387  +0.3290  +0.0222  +0.0352   813   308  +2.6330  8.464e-03     1
USN3 2012-03-19 2012-05-31  +0.3306  +0.1453  +0.0460  +0.0274   106   556  +3.4591  5.419e-04     1
USNA 1998-01-06 1998-01-08  +0.4692  +0.2736  +0.0241  +0.0326   790   373  +4.8187  1.445e-06     1
USNA 1999-02-08 1999-03-02  +0.2736  +0.0303  +0.0326  +0.0307   373   543  +5.4305  5.619e-08     1
USNA 2002-01-29 2002-02-01  +0.3642  +0.5240  +0.0305  +0.0619   387    86  -2.3170  2.050e-02     1
USNO 1998-01-06 1998-01-08  +0.4855  +0.2614  +0.0478  +0.0424   242   255  +3.5085  4.506e-04     1
USNO 1998-09-30 1998-10-01  +0.2614  -0.0889  +0.0424  +0.0356   255   326  +6.3275  2.491e-10     1
USNO 2000-09-01 2000-09-02  -0.3723  -0.1562  +0.0410  +0.0255   247   565  -4.4804  7.450e-06     1
USNO 2005-07-08 2005-07-20  +0.0177  +0.0330  +0.0203  +0.0204  1013  1028  -0.5321  5.947e-01     0
USNO 2009-01-28 2009-01-28  -0.4508  -0.0405  +0.0569  +0.0256    86   627  -6.5738  4.906e-11     1
USNO 2014-07-31 2014-08-03  -0.5966  -0.0475  +0.0618  +0.0417    93   189  -7.3635  1.792e-13     1
USUD 1998-01-13 1998-02-14  -0.2114  +0.3014  +0.0190  +0.0260   795   417 -15.9102  5.383e-57     1
USUD 2000-01-18 2000-04-23  +0.2698  +1.8315  +0.0492  +0.0779    82   146 -16.9505  1.908e-64     1
USUD 2012-01-30 2012-02-07  -0.1817  -0.1843  +0.0101  +0.0227  2993   631  +0.1053  9.161e-01     0
USUD 2014-02-04 2014-03-12  +0.5636  -0.2220  +0.0584  +0.0423    41   236 +10.8990  1.165e-27     1
USUD 2014-12-21 2015-02-20  -0.2220  +0.0720  +0.0423  +0.0155   236  1343  -6.5333  6.434e-11     1
USUD 2022-02-18 2022-03-01  -0.2295  -0.3224  +0.0164  +0.0182  1096   996  +3.7884  1.516e-04     1
USUD 2024-12-28 2025-01-10  -0.3224  -0.6622  +0.0182  +0.0505   996    55  +6.3299  2.453e-10     1
USUD 2025-03-07 2025-03-22  -0.6622  -0.2194  +0.0505  +0.0405    55   267  -6.8394  7.951e-12     1
VACO 2007-10-14 2007-11-20  +0.8002  +0.8533  +0.0254  +0.0372   292    94  -1.1801  2.380e-01     0
VACO 2014-10-05 2014-10-13  -0.0431  +0.5107  +0.0710  +0.0265    86   225  -7.3033  2.807e-13     1
VACO 2015-06-26 2015-07-05  +0.5107  +0.3475  +0.0265  +0.0205   225   442  +4.8663  1.137e-06     1
VALD 2003-05-16 2003-05-24  -0.1992  -0.3633  +0.0443  +0.0227    72   279  +3.2976  9.751e-04     1
VALD 2004-04-01 2004-04-02  -0.3633  -0.4015  +0.0227  +0.0215   279   313  +1.2205  2.223e-01     0
VALD 2006-01-04 2006-02-06  -0.1782  -0.0419  +0.0283  +0.0236   257   306  -3.6993  2.162e-04     1
VALD 2007-01-02 2007-01-05  -0.0419  +0.0114  +0.0236  +0.0231   306   297  -1.6147  1.064e-01     0
VALD 2007-11-20 2007-12-03  +0.0114  -0.1136  +0.0231  +0.0156   297   607  +4.4819  7.399e-06     1
VALD 2017-01-18 2017-01-24  +0.0961  +0.1929  +0.0110  +0.0079  1241  2308  -7.1544  8.405e-13     1
VALD 2025-12-27 2025-12-30  +0.1807       NA  +0.0180       NA   519    NA       NA         NA    NA
VENE 1997-01-31 1997-03-03  -4.1887  -5.7654  +0.0788  +0.0735    41    56 +14.6262  1.911e-48     1
VENE 1997-04-29 1997-05-06  -5.7654  -5.6216  +0.0735  +0.0957    56   120  -1.1917  2.334e-01     0
VENE 2000-01-01 2000-03-26  -6.5014  -7.2382  +0.0749  +0.0561    66   211  +7.8738  3.441e-15     1
VENE 2000-12-04 2001-01-25  -7.2382  +0.6491  +0.0561  +0.0182   211  1335 -133.7770  0.000e+00     1
VENE 2004-11-29 2004-12-16  +0.6491  +0.5947  +0.0182  +0.0228  1335   726  +1.8618  6.264e-02     0
VESL 1998-01-16 1998-09-01       NA  +0.3021       NA  +0.0178    NA   117       NA         NA    NA
